"species","n","mean","sd","se"
"Bupleurum scorzonerifolium Willd.",100,93.95,21.3420318440472,2.13420318440472
"Bupleurum angustissimum (Franch.) Kitag.",8,96.125,8.95125689498408,3.16474722529304
"Bupleurum komarovianum O.A.Lincz.",9,78.8888888888889,14.4779525869893,4.82598419566311
"Aulacospermum anomalum (Ledeb.) Ledeb.",18,66.8333333333333,23.8308993683806,5.61699684838538
"Osmorhiza aristata (Thunb.) Rydb.",91,56.3736263736264,25.5206445197471,2.67529046734212
"Sphallerocarpus gracilis (Besser ex Trevis.) Koso-Pol.",69,90.4927536231884,22.2285079203458,2.67599788881461
"Epilobium arcticum Sam.",47,62.8510638297872,16.4078172294479,2.39332612067243
"Heracleum dissectum Ledeb.",69,71.0724637681159,27.8949282975048,3.35815473986148
"Angelica cincta H.Boissieu",9,81.2222222222222,15.1061061973112,5.03536873243707
"Angelica anomala Avé-Lall.",31,69.9677419354839,27.5335962912799,4.94517987777862
"Angelica sachalinensis Maxim.",21,30.6666666666667,8.89569184118545,1.94119910577302
"Angelica amurensis Schischk.",6,97,8.60232526704263,3.51188458428425
"Magadania victoris (Schischk.) Pimenov & Lavrova",3,56.3333333333333,8.50490054811538,4.91030662088541
"Polemonium chinense (Brand) Brand",36,81.8888888888889,13.3433295861432,2.2238882643572
"Draba subcapitata Simmons",157,54.5668789808917,22.9936652049162,1.83509426258831
"Lysimachia barystachys Bunge",123,86.5447154471545,20.173124481666,1.81894937814844
"Galium paradoxum Maxim.",69,65.6376811594203,19.5733695245327,2.35635678797386
"Phelipanche aegyptiaca (Pers.) Pomel",3,24,13,7.50555349946513
"Cruciata pedemontana (Bellardi) Ehrend.",78,39.0769230769231,18.4417434668716,2.08811625971249
"Draba supranivalis Rupr.",2,23,15.556349186104,11
"Draba pauciflora R.Br.",71,47.8169014084507,21.7454821969037,2.58071394198663
"Calamagrostis inexpansa A.Gray",139,46.4460431654676,17.8472474481749,1.5137837710801
"Poa pseudoabbreviata Roshev.",76,54.9868421052632,20.4375428536489,2.34434694614046
"Diarrhena fauriei (Hack.) Ohwi",18,73.2222222222222,23.0052565746474,5.42239097562321
"Panicum bisulcatum Thunb.",102,48.8725490196078,17.8706416516623,1.76945719228101
"Microstegium vimineum (Trin.) A.Camus",86,55.2790697674419,23.249364906084,2.50704349304174
"Arthraxon lanceolatus Miq.",1,84,NA,NA
"Hordeum bogdanii Wilensky",41,64.4878048780488,30.0650311418594,4.69536901472228
"Leymus paboanus (Claus) Pilg.",52,55.5,27.8634626171911,3.86396704531756
"Leymus chinensis (Trin.) Tzvelev",107,99.5607476635514,19.4258034826146,1.87796330556738
"Elymus dahuricus Griseb.",178,84.5112359550562,25.7272171745902,1.92833645420339
"Elymus tangutorum (Nevski) Hand.-Mazz.",34,89.1470588235294,18.1427543813471,3.11145670698908
"Leymus ramosus (K.Richt.) Tzvelev",49,51.9183673469388,34.3546677655149,4.90780968078785
"Elymus pendulinus (Nevski) Tzvelev",27,91.9259259259259,18.6133242720327,3.58213592632395
"Lithosciadium multicaule Turcz.",5,107.4,9.09945053286186,4.06939798987516
"Primula serrata Georgi",40,95,19.7484176581315,3.1224989991992
"Chrysopogon gryllus (L.) Trin.",62,37.6451612903226,21.7309153309542,2.75982900686157
"Erysimum amurense Kitag.",22,92,14.2026154532989,3.0280077887666
"Draba subamplexicaulis C.A.Mey.",22,80.6818181818182,24.3220189552719,5.18547186447871
"Draba juvenilis Kom.",121,53.4628099173554,19.1468192842893,1.74061993493539
"Draba glacialis Adams",30,42.4333333333333,12.8832511781592,2.35214909476093
"Festuca pseudodalmatica Krajina",36,26.1111111111111,9.21110440959413,1.53518406826569
"Bromus secalinus L.",28,28.1071428571429,15.1299048630195,2.85928325911545
"Lolium temulentum L.",158,46.3481012658228,23.8137484282975,1.89452010256604
"Peucedanum morisonii Besser",15,46.6,11.9451125689846,3.08421480321669
"Glehnia littoralis (A.Gray) F.Schmidt",28,69.25,35.6117177968775,6.72998207502507
"Ostericum grosseserratum (Maxim.) Kitag.",56,86.0535714285714,21.4072372153626,2.86066240204584
"Lysimachia davurica Ledeb.",120,89.475,21.801612190791,1.99020579781264
"Primula modesta Bisset & Moore",3,49.3333333333333,9.07377172587747,5.23874454850057
"Primula borealis Duby",55,62.0363636363636,19.2815048939763,2.59991758952063
"Galium dahuricum Turcz. ex Ledeb.",35,75.8857142857143,16.3774799263958,2.76829936830485
"Siphonostegia chinensis Benth.",186,72.4193548387097,24.8540920903495,1.82239045076239
"Draba ochroleuca Bunge",19,73.5263157894737,28.14914330856,6.4578563699609
"Lepidium cartilagineum (J.Mayer) Thell.",21,49.5238095238095,34.6635529737202,7.56420739800878
"Lepidium pinnatifidum Ledeb.",14,55.0714285714286,29.248180181954,7.81690495910737
"Elymus reflexiaristatus (Nevski) Melderis",10,38.4,9.82287579524901,3.10626606859246
"Orobanche elatior Sutton",55,27.5090909090909,11.8803802272248,1.6019501430412
"Orobanche ritro Gren.",1,26,NA,NA
"Phelipanche arenaria (Borkh.) Pomel",34,26.2058823529412,9.6602258953596,1.6567150732112
"Calamagrostis canadensis (Michx.) P.Beauv.",811,40.3193588162762,20.1868520365096,0.708856249650256
"Glyceria grandis S.Watson",436,38.5665137614679,19.7018623952455,0.943548083498816
"Festuca saximontana Rydb.",323,42.0216718266254,16.3781827590316,0.911306466122014
"Douglasia arctica Hook.",21,61.5238095238095,12.5443973455047,2.73741192301801
"Capsicum baccatum L.",71,52.6760563380282,26.2546728618449,3.11585641943174
"Solanum glaucophyllum Desf.",75,46.88,18.5806932637661,2.14551365151304
"Chrysopogon nigritanus (Benth.) Veldkamp",52,94.1153846153846,22.9677129271522,3.18504871688401
"Ehrharta calycina Sm.",40,44.25,17.558327704963,2.776215372566
"Solanum incanum L.",158,95.2151898734177,34.6353785792328,2.75544277188927
"Echinaria capitata (L.) Desf.",111,46.3063063063063,20.6017619691277,1.95543270995873
"Lepidium graminifolium L.",84,37.6904761904762,20.9796092573191,2.28906303505383
"Salvia verbenaca L.",207,46.4299516908213,22.2848651565631,1.54890520015389
"Rostraria cristata (L.) Tzvelev",165,54.0666666666667,23.9305737023494,1.86299263604585
"Lolium multiflorum Lam.",143,45.034965034965,21.4385504382441,1.79278165101156
"Phelipanche caesia (Rchb.) Soják",45,34.4444444444444,20.6964594639623,3.08524601699924
"Alyssum strigosum Banks & Sol.",30,49.3666666666667,21.2058601746575,3.87164265632012
"Oenanthe pimpinelloides L.",106,48.5566037735849,24.5058127948605,2.38021495132217
"Heracleum trachyloma Fisch. & C.A.Mey.",4,48,2.58198889747161,1.29099444873581
"Festuca hyperborea Holmen",18,56.7777777777778,21.1397466609439,4.98268607217304
"Chardinia orientalis (L.) Kuntze",18,77.9444444444444,21.7836209981456,5.13444870886214
"Lepidium ramosissimum A.Nelson",107,47.4579439252336,17.2557238924778,1.66817379317554
"Croton longicolumellus B.W.van Ee & P.E.Berry",6,57.8333333333333,19.6511238016218,8.02253769770583
"Tribolium hispidum (Thunb.) Desv.",23,43.2608695652174,15.6472983183689,3.26268724043095
"Smyrnium creticum Mill.",17,81.9411764705882,14.5622396467512,3.53186189465367
"Ferula tingitana L.",19,75.9473684210526,19.4121201664508,4.45344579396984
"Dasispermum suffruticosum (Bergius) B.L.Burtt",16,39.375,16.4433370498002,4.11083426245006
"Bupleurum dumosum Coss. & Balansa",3,63,8,4.61880215351701
"Lysimachia clethroides Duby",171,60.3508771929825,19.2036986891498,1.46854354260015
"Thysanolaena latifolia (Roxb. ex Hornem.) Honda",68,58.4852941176471,29.7544641813321,3.60825878392028
"Pogonatherum crinitum (Thunb.) Kunth",181,60.1602209944751,20.335020912368,1.51149020079769
"Crambe koktebelica (Junge) N.Busch",3,20.3333333333333,9.29157324317757,5.36449231314369
"Chaerophyllum villarsii W.D.J.Koch",19,26.4210526315789,11.3740239604386,2.60938005394538
"Picnomon acarna (L.) Cass.",89,49.5842696629214,20.3407388960074,2.15611401075307
"Eleusine indica (L.) Gaertn.",589,69.2699490662139,30.2585816831125,1.24678313778085
"Sphenopus divaricatus (Gouan) Rchb.",55,47.1272727272727,19.0166150992139,2.56419985688128
"Bromus rubens L.",112,49.8482142857143,18.971866236462,1.79267285601648
"Lepidium paniculatum (Regel & Schmalh.) Al-Shehbaz",3,55.3333333333333,11.0151410945722,6.35959467611297
"Erysimum vitellinum Popov",1,40,NA,NA
"Diptychocarpus strictus (Fisch. ex M.Bieb.) Trautv.",16,59.75,27.3897791155752,6.8474447788938
"Scandix stellata Banks & Sol.",55,52.7272727272727,24.9008809493534,3.35763410225353
"Coriandrum sativum L.",32,77.6875,35.5885424657812,6.29122492752482
"Bunium scabrellum Korovin",1,39,NA,NA
"Heracleum chorodanum (Hoffm.) DC.",10,31.6,9.69765149118303,3.06666666666667
"Leiotulus dasyanthus (K.Koch) Pimenov & Ostr.",4,47.5,7.04745817062199,3.523729085311
"Malabaila dasyantha Fisch. & C.A.Mey. ex K.Koch",1,42,NA,NA
"Hymenolaena badachschanica Pissjauk.",1,49,NA,NA
"Sium medium Fisch. & C.A.Mey.",5,47,10.4403065089106,4.6690470119715
"Schulzia albiflora (H.Karst. & L.A.Kirchn.) Popov",15,58.8,14.8189068422742,3.8262252939418
"Ferula tschimganica Lipsky ex Korovin",1,61,NA,NA
"Hyoscyamus pusillus L.",35,65.7428571428571,29.3010167030418,4.95277578688942
"Lycium ruthenicum Murray",63,79.8412698412698,24.4812017080692,3.084341500741
"Cistanche salsa (C.A.Mey.) Beck",7,60.2857142857143,17.4137329495457,6.58177239739847
"Torilis tenella (Delile) Rchb.fil.",9,81.7777777777778,22.7528996931038,7.58429989770128
"Pimpinella nudicaulis Trautv.",2,37.5,4.94974746830583,3.5
"Cyclorhiza waltonii (H.Wolff) M.L.Sheh & R.H.Shan",23,106.260869565217,22.3468879088227,4.65964823830729
"Diplotaenia cachrydifolia Boiss.",3,46.3333333333333,14.5716619962629,8.41295297608264
"Leutea petiolaris (DC.) Pimenov",4,59.5,20.2402239776804,10.1201119888402
"Lysimachia lobelioides Wall.",25,86.96,12.9082660854715,2.5816532170943
"Salvia aerea H.Lév.",4,97,13.9522996909709,6.97614984548545
"Bupleurum hamiltonii N.P.Balakr.",27,88.4074074074074,19.0954268775361,3.67491661601209
"Smyrniopsis aucheri Boiss.",7,76,20.1907569612104,7.63138881450128
"Sporobolus ioclados (Nees ex Trin.) Nees",125,84.888,25.6669789116603,2.29572438494104
"Leiotulus secacul (Mill.) Pimenov & Ostr.",12,62,21.6080792970845,6.23771519942125
"Malabaila aucheri Boiss.",1,109,NA,NA
"Malabaila secacul (Mill.) Boiss.",9,83.2222222222222,17.1448080900442,5.71493603001473
"Galium debile Desv.",53,47.0566037735849,19.7225126094128,2.70909545451407
"Salvia fruticosa Mill.",19,79.0526315789474,14.2924754259425,3.27891873866956
"Peucedanum officinale L.",42,27.2857142857143,11.7769632805532,1.81722488656991
"Galactites tomentosa Moench",104,52.8557692307692,16.0426726275146,1.57311347649765
"Muhlenbergia huegelii Trin.",98,62.9591836734694,26.6090126454537,2.6879161831827
"Leymus multicaulis (Kar. & Kir.) Tzvelev",10,48.1,21.1946009896651,6.70232132258004
"Erysimum sisymbrioides C.A.Mey.",17,74.1176470588235,27.905829034767,6.76815768710427
"Erysimum griffithianum Boiss.",1,75,NA,NA
"Strigosella africana (L.) Botsch.",34,56.2941176470588,25.321603438823,4.34261916329783
"Chorispora sabulosa Cambess.",23,52.9565217391304,8.32017406324458,1.73487621965031
"Parrya turkestanica (Korsh.) N.Busch",1,49,NA,NA
"Bupleurum thianschanicum Freyn",11,62.8181818181818,14.3305141695487,4.32081259575133
"Galagania ferganensis (Korovin) M.G.Vassiljeva & Pimenov",4,48.75,5.1234753829798,2.5617376914899
"Ferula fedoroviorum Pimenov",1,62,NA,NA
"Ferula foetidissima Regel & Schmalh.",8,56.375,13.4157423520707,4.74318119590037
"Ferula kirialovii Pimenov",5,55.2,16.4073154415949,7.33757453113766
"Ancathia igniaria (Spreng.) DC.",13,63.7692307692308,23.0981739760017,6.40628081846631
"Tripogon chinensis (Franch.) Hack.",68,102.985294117647,21.0539411328529,2.55316538606732
"Arundinella hirta (Thunb.) Tanaka",178,64.4157303370787,25.9211359296168,1.9428712794017
"Miscanthus sinensis Andersson",222,60.6936936936937,21.9313172195077,1.47193363506922
"Glyceria alnasteretum Kom.",30,34.2,13.2128464134276,2.41232467649518
"Cardamine umbellata Greene",133,40.8045112781955,13.5123168541489,1.17166646556013
"Hansenia mongholica Turcz.",5,93.6,18.0222085217101,8.05977667184395
"Douglasia ochotensis (Willd. ex Roem. & Schult.) Hultén",52,65.3076923076923,19.9435855937402,2.76567771057059
"Festuca viviparoidea Krajina ex Pavlick",53,49.811320754717,22.6902695205317,3.11674821748798
"Draba lonchocarpa Rydb.",117,41.0769230769231,16.0780176800467,1.4864132603391
"Festuca sibirica Hack. ex Boiss.",42,97.9761904761905,19.9944969200224,3.08521785556618
"Miscanthus sacchariflorus (Maxim.) Hack.",28,71.25,31.2286964422385,5.90166889677791
"Sasa kurilensis (Rupr.) Makino & Shibata",43,33.0697674418605,11.8691182904312,1.81002357039932
"Festuca brevissima Jurtzev",92,57.0869565217391,19.3650030849883,2.01894113573989
"Festuca baffinensis Polunin",217,57.7511520737327,21.950128892305,1.49007184187797
"Puccinellia angustata (R.Br.) E.L.Rand & Redfield",118,53.2033898305085,21.9998287957728,2.02524839874971
"Holcus mollis L.",237,27.8902953586498,11.5742166113578,0.751826159788782
"Alyssum turkestanicum Regel & Schmalh.",24,58.4583333333333,27.7942427048522,5.67347603449681
"Cardamine microphylla Adams",30,58.2,21.7990825495019,3.97994974842648
"Oenanthe javanica (Blume) DC.",226,59.858407079646,24.7945754843943,1.64931062757893
"Oenanthe benghalensis (Roxb.) Kurz",2,64.5,19.0918830920368,13.5
"Tetracme quadricornis (Stephan) Bunge",22,63.6363636363636,29.994516093296,6.3948523178306
"Draba borealis DC.",153,41.6209150326797,15.1640184126888,1.22593822792798
"Chloris gayana Kunth",109,84.4587155963303,32.0322557658081,3.06813365474177
"Hyparrhenia rufa (Nees) Stapf",319,82.9561128526646,25.7057237086111,1.43924421931517
"Cenchrus ciliaris L.",248,89.4516129032258,33.6901467686154,2.13932645913461
"Asterolinon linum-stellatum (L.) Duby",128,51.578125,19.5374098554099,1.72687937444765
"Phalaris aquatica L.",61,50.9344262295082,21.5961947670255,2.76510939639308
"Polypogon monspeliensis (L.) Desf.",278,58.7194244604317,26.6906408174998,1.60079825775954
"Avena eriantha Durieu",5,59,28.0713376952364,12.5538838611802
"Bromus briziformis Fisch. & C.A.Mey.",5,36.8,4.91934955049954,2.2
"Chaerophyllum crinitum Boiss.",7,50.7142857142857,10.7349008024339,4.05741112459825
"Oryzopsis asperifolia Michx.",269,31.4014869888476,17.4243181631952,1.06237942845689
"Draba glabella Pursh",208,58.2596153846154,20.8375335788202,1.44482299562767
"Draba daurica DC.",5,33.8,5.54075807087803,2.47790233867277
"Saccharum arundinaceum Retz.",79,66.0506329113924,21.0127548165133,2.36411962091841
"Impatiens rothii Hook.fil.",10,80.1,17.7040485012139,5.59851170699261
"Cardamine tangutorum O.E.Schulz",43,92.8837209302326,13.730760222989,2.09392130358563
"Pennisetum hordeoides (Lam.) Steud.",39,83.6666666666667,23.3072535957251,3.73214748855043
"Thecocarpus meifolius Boiss.",3,106,6.2449979983984,3.60555127546399
"Ferulago asparagifolia Boiss.",3,76.3333333333333,7.23417813807024,4.17665469538056
"Azilia eryngioides (Pau) Hedge & Lamond",1,94,NA,NA
"Ligusticopsis wallichiana (DC.) Pimenov & Kljuykov",1,108,NA,NA
"Selinum candollei Edgew.",1,101,NA,NA
"Opopanax hispidus (Friv.) Griseb.",24,68.375,23.5257721769497,4.80217813654101
"Panicum brevifolium L.",219,63.9771689497717,21.3112458838685,1.44008054239921
"Festuca pulchella Schrad.",11,32.1818181818182,7.27761199595282,2.194282578215
"Centaurea behen L.",11,69,19.3700800204852,5.84029887155537
"Ridolfia segetum (L.) Moris",53,55.9811320754717,17.941668910922,2.4644777597849
"Avena barbata Pott ex Link",152,50.4671052631579,21.2777027102225,1.72584958602508
"Poa iberica Fisch., C.A.Mey. & Avé-Lall.",8,34.125,15.8874388837759,5.61705788520238
"Seseli rigidum Waldst. & Kit.",8,30,11.4517621850463,4.04880934879097
"Bromus danthoniae Trin.",35,78.9428571428571,23.0050414642771,3.88856173474795
"Bromus pseudodanthoniae Drobow",2,56.5,14.8492424049175,10.5
"Eremopyrum distans (K.Koch) Nevski",22,64.2272727272727,21.3294605521539,4.54745626919794
"Alyssum dasycarpum Stephan",8,41.75,18.8660693158,6.67016277376882
"Chorispora songarica Schrenk",1,38,NA,NA
"Elaeosticta paniculata (Korovin) Kljuykov & Pimenov",1,68,NA,NA
"Cuminum setifolium (Boiss.) Koso-Pol.",9,77.5555555555556,18.1322303586122,6.04407678620407
"Hyalolaena bupleuroides (Schrenk) Pimenov & Kljuykov",6,51.1666666666667,12.3841296289512,5.0557997499022
"Ferula kelleri Koso-Pol.",6,48.5,12.8335497817245,5.2392747589719
"Ferula kokanica Regel & Schmalh.",9,72,17.7059312096258,5.90197706987526
"Linaria armeniaca Chav.",2,41,7.07106781186548,5
"Ferula moschata (Reinsch) Koso-Pol.",2,68.5,13.4350288425444,9.5
"Impatiens acaulis Arn.",3,83.3333333333333,54.6015872785154,31.5242411134317
"Ammi majus L.",119,56.9831932773109,24.2930495721137,2.22694020309885
"Elymus libanoticus (Hack.) Melderis",2,90,16.9705627484771,12
"Microstegium nudum (Trin.) A.Camus",68,64.2941176470588,26.5065797652512,3.21439494547031
"Scaligeria moreana Engstrand",4,68.5,8.9628864398325,4.48144321991625
"Leymus akmolinensis (Drobow) Tzvelev",5,22.2,5.54075807087803,2.47790233867277
"Bunium chaerophylloides (Regel & Schmalh.) Drude",5,74.8,19.4602158261413,8.70287308881383
"Pimpinella puberula (DC.) Boiss.",12,90.5833333333333,20.6549942599553,5.96258324804769
"Ferula diversivittata Regel & Schmalh.",5,70,10.3198837202751,4.61519230368573
"Ferula penninervis Regel & Schmalh.",5,52.2,9.17605579756357,4.10365690573664
"Cervaria cervariifolia (C.A.Mey.) Pimenov",4,43.75,5.37742193496723,2.68871096748361
"Dipterocome pusilla Fisch. & C.A.Mey.",6,65,12.4739729036101,5.09247811319139
"Brylkinia caudata (Munro ex A.Gray) F.Schmidt",46,39.8913043478261,12.1073499456039,1.78513135983172
"Schizachne purpurascens (Torr.) Swallen",308,35.0162337662338,18.2924949305874,1.04231163358737
"Puccinellia wrightii (Scribn. & Merr.) Tzvelev",12,57.3333333333333,13.6603828865102,3.94341286838001
"Puccinellia pumila (Macoun ex Vasey) Hitchc.",52,41,18.232700637838,2.52842065538116
"Alfredia cernua (L.) Cass.",12,44.8333333333333,16.9374965056465,4.88943408346668
"Saussurea maximowiczii Herder",37,65.054054054054,21.8097148918472,3.58549504163826
"Calamagrostis deschampsioides Trin.",66,52.0151515151515,17.3838938934799,2.13980941837496
"Calamagrostis epigeios Steud.",130,70.0230769230769,32.2149913064982,2.82544164672705
"Draba crassifolia Graham",152,36.7894736842105,13.8653083586373,1.12462501317719
"Paspalidium distans (Trin.) Hughes",138,66.6376811594203,35.1370501379093,2.99106434014928
"Aristida calycina R.Br.",39,65.2307692307692,32.6677545330991,5.23102722234293
"Aristida caput-medusae Domin",60,45.1666666666667,18.3996745242646,2.37538776693712
"Paspalidium aversum Vickery",63,34.4285714285714,22.6578436790515,2.85461998189271
"Panicum pygmaeum R.Br.",27,48.7777777777778,21.3961415165182,4.11768935472703
"Aciphylla simplicifolia F.Muell. ex Benth.",7,18.7142857142857,5.58910504804618,2.11248314407798
"Pseudoraphis paradoxa (R.Br.) Pilg.",27,44.7777777777778,27.4959204433247,5.29159235652335
