"species","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Cremolobus peruvianus (Lam.) DC.","9","5.659002","0.022655","0.007552","2.2e-05"
"Croton noronhae Baill.","13","5.693316","0.005567","0.001544","1.5e-05"
"Solanum ursinum Rusby","14","5.662782","0.020935","0.005595","1.4e-05"
"Solanum chacoense Bitter","97","5.675033","0.012689","0.001288","2e-06"
"Solanum arnezii Cárdenas","3","5.671063","0.008558","0.004941","6.7e-05"
"Croton tabascensis Lundell","3","5.68834","0.011898","0.006869","6.7e-05"
"Lycianthes fasciculata (Rusby) Bitter","18","5.676008","0.009362","0.002207","1.1e-05"
"Lycianthes saltensis Bitter","2","5.654663","0.033419","0.023631","1e-04"
"Digitaria gayana (Kunth) A.Chev.","91","5.699477","0.009653","0.001012","2e-06"
"Galianthe eupatorioides (Cham. & Schltdl.) E.L.Cabral","39","5.688466","0.009287","0.001487","5e-06"
"Brachiaria semiundulata (Hochst. ex A.Rich.) Stapf","20","5.679762","0.013514","0.003022","1e-05"
"Draba nivicola Rose","5","5.650767","0.03746","0.016753","4e-05"
"Leptocoryphium lanatum (Kunth) Nees","152","5.690043","0.010928","0.000886","1e-06"
"Kohleria tigridia (Ohlend.) Roalson & Boggan","31","5.666248","0.012218","0.002194","6e-06"
"Hypericum hypericoides subsp. hypericoides","42","5.673695","0.011266","0.001738","5e-06"
"Paspalum urvillei Steud.","129","5.680138","0.010725","0.000944","2e-06"
"Drymonia coriacea (Oerst.) Wiehler","31","5.690698","0.013833","0.002484","6e-06"
"Gasteranthus quitensis Benth.","4","5.666624","0.012838","0.006419","5e-05"
"Jaborosa integrifolia Lam.","27","5.678302","0.007878","0.001516","7e-06"
"Nassella punensis Torres","6","5.626279","0.007259","0.002963","3.3e-05"
"Aristida murina Cav.","21","5.669093","0.007063","0.001541","1e-05"
"Muhlenbergia racemosa (Michx.) Britton, Sterns & Poggenb.","242","5.641821","0.014308","0.00092","1e-06"
"Cortaderia bifida Pilg.","39","5.655637","0.017683","0.002832","5e-06"
"Physalis peruviana L.","12","5.672329","0.012958","0.003741","1.7e-05"
"Capsicum minutiflorum (Rusby) Hunz.","3","5.678953","0.020378","0.011765","6.7e-05"
"Piptochaetium montevidense (Spreng.) Parodi","99","5.666941","0.015124","0.00152","2e-06"
"Kohleria grandiflora L.P.Kvist & L.E.Skog","3","5.667799","0.023499","0.013567","6.7e-05"
"Drymonia multiflora (Oerst.) Wiehler","11","5.684252","0.013695","0.004129","1.8e-05"
"Fuchsia magellanica Lam.","36","5.644334","0.013761","0.002294","6e-06"
"Schizanthus candidus Lindl.","3","5.678293","0.001026","0.000592","6.7e-05"
"Glossoloma panamense (C.V.Morton) J.L.Clark","20","5.686748","0.011028","0.002466","1e-05"
"Linaria hirta (L.) Moench","32","5.659849","0.00717","0.001267","6e-06"
"Drymonia lanceolata (Hanst.) C.V.Morton","21","5.676164","0.009476","0.002068","1e-05"
"Oenothera clelandii W.Dietr., P.H.Raven & W.L.Wagner","39","5.644839","0.006956","0.001114","5e-06"
"Polemonium reptans L.","109","5.65143","0.00966","0.000925","2e-06"
"Solanum argentinum Bitter & Lillo","75","5.680005","0.014723","0.0017","3e-06"
"Oenothera versicolor Lehm.","12","5.640887","0.012728","0.003674","1.7e-05"
"Panicum clandestinum L.","48","5.650746","0.010453","0.001509","4e-06"
"Panicum deustum Thunb.","76","5.684444","0.010321","0.001184","3e-06"
"Kohleria villosa (Fritsch) Wiehler","7","5.674246","0.017555","0.006635","2.9e-05"
"Columnea minor (Hook.) Hanst.","16","5.683969","0.011086","0.002772","1.3e-05"
"Eragrostis nigricans (Kunth) Steud.","40","5.656197","0.020502","0.003242","5e-06"
"Hordeum depressum (Scribn. & J.G.Sm.) Rydb.","33","5.665335","0.014413","0.002509","6e-06"
"Solanum nemorense Dunal","40","5.692699","0.009905","0.001566","5e-06"
"Loudetia simplex (Nees) C.E.Hubb.","235","5.68853","0.014022","0.000915","1e-06"
"Stenotaphrum dimidiatum (L.) Brongn.","34","5.690571","0.010792","0.001851","6e-06"
"Themeda villosa (Lam.) A.Camus","91","5.681523","0.016134","0.001691","2e-06"
"Sorghastrum secundum (Elliott) Nash","29","5.68224","0.008084","0.001501","7e-06"
"Apeiba membranacea Spruce ex Benth.","125","5.696008","0.006481","0.00058","2e-06"
"Perrierophytum humbertii Hochr.","11","5.696123","0.004538","0.001368","1.8e-05"
"Hypericum laricifolium Juss.","41","5.656373","0.020732","0.003238","5e-06"
"Hypericum brevistylum Choisy","23","5.644785","0.010743","0.00224","9e-06"
"Paspalum regnellii Mez","34","5.683393","0.005855","0.001004","6e-06"
"Aciachne flagellifera Laegaard","6","5.641352","0.018336","0.007486","3.3e-05"
"Cortaderia nitida (Kunth) Pilg.","31","5.648211","0.01581","0.00284","6e-06"
"Pennisetum unisetum (Nees) Benth.","101","5.690407","0.012304","0.001224","2e-06"
"Neurolepis pittieri McClure","9","5.678693","0.011292","0.003764","2.2e-05"
"Setaria restioidea (Franch.) Stapf","34","5.692425","0.004353","0.000747","6e-06"
"Cortaderia jubata (Lemoine) Stapf","38","5.651927","0.016786","0.002723","5e-06"
"Microchloa caffra Nees","64","5.674681","0.011419","0.001427","3e-06"
"Eragrostis pastoensis (Kunth) Trin.","42","5.65983","0.018449","0.002847","5e-06"
"Fuchsia macrostigma Benth.","9","5.675495","0.011584","0.003861","2.2e-05"
"Solanum chomatophilum Bitter","9","5.644293","0.012814","0.004271","2.2e-05"
"Cestrum fragile Francey","7","5.681357","0.011702","0.004423","2.9e-05"
"Brugmansia sanguinea (Ruiz & Pav.) D.Don","24","5.65359","0.017937","0.003661","8e-06"
"Lycianthes asarifolia (Kunth & Bouché) Bitter","57","5.691154","0.008748","0.001159","4e-06"
"Cestrum poasanum Donn.Sm.","3","5.667109","0.02342","0.013522","6.7e-05"
"Heppiella ulmifolia (Kunth) Hanst.","25","5.66555","0.015028","0.003006","8e-06"
"Glossoloma tetragonum Hanst.","20","5.68105","0.01134","0.002536","1e-05"
"Napeanthus bracteatus C.V.Morton","14","5.693384","0.004992","0.001334","1.4e-05"
"Drymonia variegata Uribe","19","5.676127","0.009228","0.002117","1.1e-05"
"Arcytophyllum setosum (Ruiz & Pav.) Schltdl.","24","5.650126","0.011663","0.002381","8e-06"
"Browallia speciosa Hook.","25","5.678102","0.014168","0.002834","8e-06"
"Lycianthes nitida Bitter","32","5.694007","0.006416","0.001134","6e-06"
"Corchorus orinocensis Kunth","83","5.69652","0.010118","0.001111","2e-06"
"Panicum tricholaenoides Steud.","32","5.693701","0.008018","0.001417","6e-06"
"Solanum laxum Spreng.","120","5.673925","0.011202","0.001023","2e-06"
"Mitrasacmopsis quadrivalvis Jovet","19","5.678449","0.009557","0.002193","1.1e-05"
"Columnea picta H.Karst.","22","5.687951","0.010833","0.00231","9e-06"
"Leptochloa fusca (L.) Kunth","138","5.676016","0.01706","0.001452","1e-06"
"Glyphaea brevis (Spreng.) Monach.","123","5.694603","0.004906","0.000442","2e-06"
"Oenothera indecora Cambess.","43","5.675699","0.010657","0.001625","5e-06"
"Solanum brevifolium Humb. & Bonpl. ex Dunal","30","5.660455","0.020291","0.003705","7e-06"
"Anagallis pumila Sw.","97","5.689664","0.011283","0.001146","2e-06"
"Drymonia hoppii (Mansf.) Wiehler","20","5.691306","0.005765","0.001289","1e-05"
"Epilobium cylindricum D.Don","41","5.641411","0.02346","0.003664","5e-06"
"Niphogeton lingula (Wedd.) Mathias & Constance","5","5.643431","0.013227","0.005915","4e-05"
"Zeugites capillaris (Hitchc.) Swallen","10","5.690408","0.010874","0.003439","2e-05"
"Solanum tripartitum Dunal","22","5.647137","0.018901","0.00403","9e-06"
"Diastema affine Fritsch","29","5.685247","0.007308","0.001357","7e-06"
"Solanum poinsettiifolium Rusby","20","5.695141","0.006744","0.001508","1e-05"
"Solanum turneroides Chodat","29","5.688341","0.009273","0.001722","7e-06"
"Nicotiana undulata Ruiz & Pav.","26","5.637139","0.013802","0.002707","8e-06"
"Oenothera engelmannii (Wooton & Standl.) Munz","18","5.664494","0.007613","0.001794","1.1e-05"
"Panicum hirtum Lam.","50","5.698466","0.008623","0.001219","4e-06"
"Abutilon dianthum C.Presl","25","5.672711","0.018578","0.003716","8e-06"
"Abutilon geminiflorum Kunth","2","5.680635","0.013991","0.009893","1e-04"
"Glossoloma ichthyoderma (Hanst.) J.L.Clark","38","5.661655","0.009433","0.00153","5e-06"
"Hypericum gnidioides Seem.","10","5.670998","0.016605","0.005251","2e-05"
"Solanum evolvulifolium Greenm.","29","5.676019","0.015374","0.002855","7e-06"
"Besleria notabilis C.V.Morton","9","5.688816","0.011574","0.003858","2.2e-05"
"Hypericum thesiifolium Kunth","19","5.670551","0.015884","0.003644","1.1e-05"
"Vassobia breviflora (Sendtn.) Hunz.","103","5.67782","0.011561","0.001139","2e-06"
"Capsicum flexuosum Sendtn.","49","5.679621","0.007227","0.001032","4e-06"
"Panicum pantrichum Hack.","35","5.683892","0.006828","0.001154","6e-06"
"Eragrostis airoides Nees","88","5.675469","0.009689","0.001033","2e-06"
"Salvia scutellarioides Kunth","35","5.664087","0.012647","0.002138","6e-06"
"Solanum mammosum L.","155","5.690624","0.014447","0.00116","1e-06"
"Stenotaphrum secundatum (Walter) Kuntze","132","5.688229","0.01239","0.001078","2e-06"
"Gynerium sagittatum (Aubl.) P.Beauv.","136","5.694268","0.009925","0.000851","1e-06"
"Neurolepis aristata (Munro) Hitchc.","15","5.644797","0.015928","0.004113","1.3e-05"
"Arthrostylidium ecuadorense Judz. & L.G.Clark","7","5.658048","0.005791","0.002189","2.9e-05"
"Columnea gloriosa Sprague","15","5.690404","0.011036","0.002849","1.3e-05"
"Impatiens usambarensis Grey-Wilson","1","5.679319",NA,NA,"2e-04"
"Solanum incurvum Ruiz & Pav.","11","5.673674","0.01498","0.004517","1.8e-05"
"Fuchsia decussata Ruiz & Pav.","11","5.653771","0.017298","0.005216","1.8e-05"
"Arcytophyllum nitidum (Kunth) Schltdl.","22","5.648312","0.008867","0.00189","9e-06"
"Cardamine ovata Benth.","31","5.657516","0.015423","0.00277","6e-06"
"Rhipidocladum pittieri (Hack.) McClure","20","5.685834","0.006814","0.001524","1e-05"
"Poa gymnantha Pilg.","30","5.629977","0.012447","0.002273","7e-06"
"Poa interior Rydb.","290","5.621383","0.01444","0.000848","1e-06"
"Muhlenbergia cuspidata (Torr. ex Hook.) Rydb.","136","5.639026","0.010601","0.000909","1e-06"
"Oerstedina cerricola Wiehler","3","5.666932","0.006488","0.003746","6.7e-05"
"Physalis sordida Fernald","18","5.674514","0.016307","0.003844","1.1e-05"
"Pappostipa vaginata (Phil.) Romasch.","26","5.643248","0.01739","0.00341","8e-06"
"Streptosolen jamesonii (Benth.) Miers","11","5.667374","0.012774","0.003852","1.8e-05"
"Drymonia rubra C.V.Morton","12","5.682647","0.01079","0.003115","1.7e-05"
"Primula dryadifolia Franch.","17","5.641915","0.021132","0.005125","1.2e-05"
"Solanum goetzei Dammer","27","5.687248","0.009935","0.001912","7e-06"
"Setaria poiretiana (Schult.) Kunth","88","5.682942","0.0122","0.001301","2e-06"
"Mostacillastrum commune (Speg.) Al-Shehbaz","12","5.637985","0.009702","0.002801","1.7e-05"
"Physalis viscosa L.","147","5.676523","0.013635","0.001125","1e-06"
"Leymus cinereus (Scribn. & Merr.) Á.Löve","176","5.639101","0.01187","0.000895","1e-06"
"Draba obovata Benth.","3","5.6643","0.036951","0.021334","6.7e-05"
"Lupinus tominensis Wedd.","2","5.619495","0","0","1e-04"
"Lupinus microphyllus Desr.","17","5.634192","0.014731","0.003573","1.2e-05"
"Croton hibiscifolius Kunth ex Spreng.","18","5.678869","0.013805","0.003254","1.1e-05"
"Bastardiopsis densiflora (Hook. & Arn.) Hassl.","45","5.685047","0.008068","0.001203","4e-06"
"Hypericum andinum Gleason","10","5.655881","0.012993","0.004109","2e-05"
"Bromus catharticus Vahl","100","5.656772","0.021209","0.002121","2e-06"
"Nassella pubiflora (Trin. & Rupr.) É.Desv.","38","5.641008","0.011025","0.001788","5e-06"
"Chusquea scandens Kunth","44","5.656632","0.014181","0.002138","5e-06"
"Pennisetum tristachyum (Kunth) Spreng.","22","5.670504","0.013144","0.002802","9e-06"
"Axonopus anceps (Mez) Hitchc.","42","5.697814","0.006709","0.001035","5e-06"
"Trichanthecium parvifolium (Lam.) Zuloaga & Morrone","168","5.693355","0.009633","0.000743","1e-06"
"Aristida adoensis Hochst. ex A.Rich.","20","5.679389","0.00566","0.001266","1e-05"
"Paspalum durifolium Mez","19","5.682861","0.004868","0.001117","1.1e-05"
"Megastachya mucronata (Poir.) P.Beauv.","110","5.692434","0.008607","0.000821","2e-06"
"Panicum atrosanguineum Hochst. ex A.Rich.","43","5.685775","0.006649","0.001014","5e-06"
"Impatiens pallida Nutt.","168","5.646281","0.010769","0.000831","1e-06"
"Solanum hieronymi Kuntze","52","5.679611","0.014001","0.001942","4e-06"
"Ichnanthus panicoides P.Beauv.","132","5.697814","0.004223","0.000368","2e-06"
"Loudetiopsis chrysothrix (Nees) Conert","69","5.687932","0.009366","0.001128","3e-06"
"Cuatresia exiguiflora (D' Arcy) Hunz.","21","5.693402","0.008444","0.001843","1e-05"
"Croton ruizianus Müll.Arg.","16","5.670447","0.018843","0.004711","1.3e-05"
"Pennisetum trachyphyllum Pilg.","13","5.673965","0.008376","0.002323","1.5e-05"
"Solanum proteanthum Bohs","37","5.69615","0.005199","0.000855","5e-06"
"Osmorhiza berteroi DC.","155","5.635548","0.012418","0.000997","1e-06"
"Solanum nitidum Ruiz & Pav.","37","5.639705","0.016565","0.002723","5e-06"
"Lepidium bipinnatifidum Desv.","31","5.654962","0.020902","0.003754","6e-06"
"Eriochloa polystachya Kunth","56","5.691477","0.01145","0.00153","4e-06"
"Eriochloa punctata Hochst. ex Steud.","4","5.68998","0.010581","0.00529","5e-05"
"Hypericum juniperinum (L.fil.) Kunth","21","5.656808","0.017119","0.003736","1e-05"
"Paspalum fasciculatum Willd. ex Flüggé","88","5.69744","0.007451","0.000794","2e-06"
"Nototriche anthemidifolia (Remy) A.W.Hill","6","5.633421","0.020564","0.008395","3.3e-05"
"Cestrum diurnum L.","36","5.694788","0.00993","0.001655","6e-06"
"Ipomopsis gossypifera (Gillies ex Benth.) V.E.Grant","12","5.628238","0.020512","0.005921","1.7e-05"
"Solanum microdontum Bitter","22","5.658798","0.017461","0.003723","9e-06"
"Gasteranthus corallinus (Fritsch) Wiehler","38","5.690042","0.011114","0.001803","5e-06"
"Solanum obliquum Ruiz & Pav.","18","5.691205","0.01076","0.002536","1.1e-05"
"Columnea schimpffii Mansf.","11","5.687219","0.013343","0.004023","1.8e-05"
"Salvia nervosa Benth.","14","5.683853","0.006352","0.001698","1.4e-05"
"Paspalum polyphyllum Nees ex Trin.","77","5.681276","0.010974","0.001251","3e-06"
"Muhlenbergia fastigiata (J.Presl) Henrard","18","5.63707","0.011057","0.002606","1.1e-05"
"Steinchisma decipiens (Nees ex Trin.) W.V.Br.","86","5.682287","0.01261","0.00136","2e-06"
"Elymus virginicus var. virginicus","169","5.653212","0.013462","0.001036","1e-06"
"Hordeum californicum Covas & Stebbins","11","5.64961","0.016079","0.004848","1.8e-05"
"Spartina pectinata Bosc ex Link","365","5.642793","0.012295","0.000644","1e-06"
"Festuca glumosa Hack. ex E.B.Alekseev","7","5.631114","0.012923","0.004884","2.9e-05"
"Columnea billbergiana Beurl.","6","5.696178","0.007057","0.002881","3.3e-05"
"Cortaderia rudiuscula Stapf","22","5.646096","0.01888","0.004025","9e-06"
"Guadua angustifolia Kunth","48","5.689435","0.011625","0.001678","4e-06"
"Hordeum muticum J.Presl","35","5.639593","0.014849","0.00251","6e-06"
"Sacciolepis angustissima (Hochst. ex Steud.) Kuhlm.","41","5.697436","0.005338","0.000834","5e-06"
"Vassobia dichotoma (Rusby) Bitter","12","5.664056","0.016116","0.004652","1.7e-05"
"Eragrostis botryodes Clayton","12","5.671696","0.013222","0.003817","1.7e-05"
"Salvia personata Epling","17","5.666831","0.012553","0.003045","1.2e-05"
"Salvia alba J.R.I.Wood","11","5.669204","0.014588","0.004398","1.8e-05"
"Cestrum rigidum Rusby","23","5.667627","0.014457","0.003014","9e-06"
"Solanum ochrophyllum Van Heurck & Müll.Arg.","15","5.6582","0.015241","0.003935","1.3e-05"
"Phlox paniculata L.","135","5.652177","0.012068","0.001039","1e-06"
"Ludwigia polycarpa Short & R.Peter","39","5.647814","0.007381","0.001182","5e-06"
"Drymonia foliacea (Rusby) Wiehler","26","5.683505","0.010008","0.001963","8e-06"
"Besleria tambensis C.V.Morton","18","5.68429","0.01842","0.004342","1.1e-05"
"Tripsacum maizar Hern.-Xol. & Randolph","11","5.687547","0.007994","0.00241","1.8e-05"
"Solanum ternatum Ruiz & Pav.","43","5.671023","0.016665","0.002541","5e-06"
"Planodes virginicum (L.) Greene","75","5.664909","0.008211","0.000948","3e-06"
"Harpachne schimperi A.Rich.","40","5.681204","0.008379","0.001325","5e-06"
"Salvia oppositiflora Ruiz & Pav.","14","5.652248","0.020292","0.005423","1.4e-05"
"Stipa nodosa S.T.Blake","11","5.668901","0.007146","0.002155","1.8e-05"
"Impatiens manaharensis Baill.","4","5.676833","0.004148","0.002074","5e-05"
"Lepidium depressum Thell.","5","5.622662","0.015069","0.006739","4e-05"
"Chamaecrista viscosa var. paraguayensis (Chodat & Hassl.) H.S.Irwin & Barneby","6","5.692767","0.005129","0.002094","3.3e-05"
"Croton magdalenensis Müll.Arg.","18","5.671068","0.011052","0.002605","1.1e-05"
"Croton trichotomus Geiseler","15","5.690689","0.009451","0.00244","1.3e-05"
"Croton sampatik Müll.Arg.","51","5.695431","0.008152","0.001142","4e-06"
"Croton floccosus B.A.Sm.","2","5.666253","0.000979","0.000692","1e-04"
"Pennisetum thunbergii Kunth","54","5.664492","0.009956","0.001355","4e-06"
"Paspalum guenoarum Arechav.","37","5.686488","0.008277","0.001361","5e-06"
"Brachiaria pseudodichotoma Bosser","11","5.69162","0.009804","0.002956","1.8e-05"
"Jouvea pilosa (J.Presl) Scribn.","33","5.69763","0.009992","0.001739","6e-06"
"Salvia tortuosa Kunth","13","5.653415","0.013616","0.003776","1.5e-05"
"Solanum fiebrigii Bitter","22","5.663674","0.014987","0.003195","9e-06"
"Lycianthes lycioides (L.) Hassl.","49","5.654591","0.019344","0.002763","4e-06"
"Columnea linearis Oerst.","12","5.692401","0.009312","0.002688","1.7e-05"
"Gasteranthus carinatus Wiehler","6","5.680197","0.025125","0.010257","3.3e-05"
"Alloplectus hispidus (Kunth) Mart.","26","5.665548","0.018964","0.003719","8e-06"
"Sinningia warmingii (Hiern) Chautems","42","5.681838","0.016874","0.002604","5e-06"
"Richardia stellaris (Cham. & Schltdl.) Steud.","36","5.679374","0.011909","0.001985","6e-06"
"Nautilocalyx whitei Rusby","16","5.695344","0.003807","0.000952","1.3e-05"
"Neurolepis nana L.G.Clark","2","5.650718","0.007705","0.005448","1e-04"
"Triumfetta annua L.","120","5.676432","0.01044","0.000953","2e-06"
"Zeugites munroanus Hemsl.","7","5.669688","0.006991","0.002642","2.9e-05"
"Cremosperma maculatum L.E.Skog","6","5.677028","0.005094","0.00208","3.3e-05"
"Hypericum decandrum Turcz.","7","5.65068","0.020387","0.007706","2.9e-05"
"Solanum quitoense Lam.","56","5.676224","0.014802","0.001978","4e-06"
"Lycium morongii Britton","36","5.686972","0.008109","0.001352","6e-06"
"Solanum inelegans Rusby","7","5.656294","0.012932","0.004888","2.9e-05"
"Salvia plurispicata Epling","3","5.661474","0.010709","0.006183","6.7e-05"
"Arracacia brandegeei J.M.Coult. & Rose","7","5.682759","0.012585","0.004757","2.9e-05"
"Solanum atropurpureum Schrank","78","5.679922","0.013102","0.001484","3e-06"
"Pennisetum latifolium Spreng.","18","5.66904","0.014062","0.003314","1.1e-05"
"Piptochaetium ruprechtianum É.Desv.","15","5.671984","0.009741","0.002515","1.3e-05"
"Arcytophyllum rivetii Danguy & Cherm.","12","5.655991","0.013864","0.004002","1.7e-05"
"Hypericum pratense Cham. & Schltdl.","21","5.680375","0.013107","0.00286","1e-05"
"Solanum luteoalbum Pers.","12","5.657772","0.015576","0.004496","1.7e-05"
"Paraboea sinensis (Oliv.) B.L.Burtt","37","5.67284","0.008169","0.001343","5e-06"
"Impatiens vilersii Costantin & Poiss.","9","5.676217","0.007131","0.002377","2.2e-05"
"Eustachys distichophylla (Lag.) Nees","93","5.680848","0.009948","0.001032","2e-06"
