"species","n","mean","sd","se"
"Chaerophyllum villarsii W.D.J.Koch",19,60.2105263157895,24.5505803221033,5.63228940154351
"Picnomon acarna (L.) Cass.",89,12.8876404494382,11.4399998035672,1.21263755390544
"Eleusine indica (L.) Gaertn.",589,35.9626485568761,49.8865239234374,2.05553840829742
"Sphenopus divaricatus (Gouan) Rchb.",55,10.5090909090909,10.215951084733,1.37751856325163
"Bromus rubens L.",112,11.9910714285714,12.9930650495655,1.2277292460584
"Lepidium paniculatum (Regel & Schmalh.) Al-Shehbaz",3,8.66666666666667,5.13160143944688,2.96273147243853
"Erysimum vitellinum Popov",1,16,NA,NA
"Diptychocarpus strictus (Fisch. ex M.Bieb.) Trautv.",16,4,3.54024481262713,0.885061203156784
"Scandix stellata Banks & Sol.",55,11.8,10.6499869587818,1.4360439485692
"Coriandrum sativum L.",32,12.8125,20.3460981438068,3.59671599204321
"Bunium scabrellum Korovin",1,22,NA,NA
"Heracleum chorodanum (Hoffm.) DC.",10,32,23.8979311052466,7.55718936583642
"Leiotulus dasyanthus (K.Koch) Pimenov & Ostr.",4,11.5,6.85565460040104,3.42782730020052
"Malabaila dasyantha Fisch. & C.A.Mey. ex K.Koch",1,19,NA,NA
"Hymenolaena badachschanica Pissjauk.",1,2,NA,NA
"Sium medium Fisch. & C.A.Mey.",5,10.8,5.35723809439155,2.39582971014219
"Schulzia albiflora (H.Karst. & L.A.Kirchn.) Popov",15,9.26666666666667,7.54478691043091,1.94805560365217
"Ferula tschimganica Lipsky ex Korovin",1,5,NA,NA
"Hyoscyamus pusillus L.",35,4.31428571428571,4.7882910409077,0.809368909220317
"Lycium ruthenicum Murray",63,3.3015873015873,6.86185087566293,0.864511950029281
"Cistanche salsa (C.A.Mey.) Beck",7,2.85714285714286,2.54483604112141,0.961857613177341
"Torilis tenella (Delile) Rchb.fil.",9,4.44444444444444,5.65930894878321,1.88643631626107
"Pimpinella nudicaulis Trautv.",2,14.5,3.53553390593274,2.5
"Cyclorhiza waltonii (H.Wolff) M.L.Sheh & R.H.Shan",23,2.08695652173913,2.02064443991742,0.421333491407066
"Diplotaenia cachrydifolia Boiss.",3,20.6666666666667,12.3423390543824,7.12585277547732
"Leutea petiolaris (DC.) Pimenov",4,7.5,5.8022983951764,2.9011491975882
"Lysimachia lobelioides Wall.",25,11.32,8.7068938204161,1.74137876408322
"Salvia aerea H.Lév.",4,3.5,2.38047614284762,1.19023807142381
"Bupleurum hamiltonii N.P.Balakr.",27,9.62962962962963,6.74906345724039,1.29885786793853
"Smyrniopsis aucheri Boiss.",7,4,8.06225774829855,3.04724700110022
"Sporobolus ioclados (Nees ex Trin.) Nees",125,5.648,7.33337047888931,0.655916595799467
"Leiotulus secacul (Mill.) Pimenov & Ostr.",12,7.75,8.1700673191841,2.35849528301415
"Malabaila aucheri Boiss.",1,0,NA,NA
"Malabaila secacul (Mill.) Boiss.",9,0.888888888888889,1.36422546197874,0.454741820659581
"Galium debile Desv.",53,19.4716981132075,16.6763348832374,2.29067076415869
"Salvia fruticosa Mill.",19,4,4.35889894354067,1
"Peucedanum officinale L.",42,31.1666666666667,12.9537953128853,1.99881401150145
"Galactites tomentosa Moench",104,11.875,12.5270096540949,1.2283743590999
"Muhlenbergia huegelii Trin.",98,36.8775510204082,47.6075592425557,4.80908971087878
"Leymus multicaulis (Kar. & Kir.) Tzvelev",10,6.5,4.40328160454097,1.39243990494703
"Erysimum sisymbrioides C.A.Mey.",17,4.41176470588235,6.26556884418139,1.51962365583171
"Erysimum griffithianum Boiss.",1,3,NA,NA
"Strigosella africana (L.) Botsch.",34,8.35294117647059,8.63355803945728,1.48064298851266
"Chorispora sabulosa Cambess.",23,14.1304347826087,10.6143314259803,2.21324109789588
"Parrya turkestanica (Korsh.) N.Busch",1,2,NA,NA
"Bupleurum thianschanicum Freyn",11,6,2.64575131106459,0.797724035217466
"Galagania ferganensis (Korovin) M.G.Vassiljeva & Pimenov",4,7,2.16024689946929,1.08012344973464
"Ferula fedoroviorum Pimenov",1,6,NA,NA
"Ferula foetidissima Regel & Schmalh.",8,7,4.0355562548073,1.42678459681701
"Ferula kirialovii Pimenov",5,7.2,3.11448230047949,1.39283882771841
"Ancathia igniaria (Spreng.) DC.",13,6,4.69041575982343,1.30088727117598
"Tripogon chinensis (Franch.) Hack.",68,4.77941176470588,6.9772457214699,0.846115326044391
"Arundinella hirta (Thunb.) Tanaka",178,37.0280898876404,33.3809427981531,2.50200744357739
"Miscanthus sinensis Andersson",222,39.2072072072072,36.1129743464439,2.42374414044046
"Glyceria alnasteretum Kom.",30,72.4333333333333,45.3254007596512,8.27524814134092
"Cardamine umbellata Greene",133,42.0902255639098,35.2384644023201,3.05556237939726
"Hansenia mongholica Turcz.",5,6.6,4.2190046219458,1.88679622641132
"Douglasia ochotensis (Willd. ex Roem. & Schult.) Hultén",52,9.25,6.22416227924942,0.863136009409331
"Festuca viviparoidea Krajina ex Pavlick",53,18.3396226415094,14.0438097453132,1.92906562660432
"Draba lonchocarpa Rydb.",117,30.4358974358974,25.2106246812128,2.33072307627156
"Festuca sibirica Hack. ex Boiss.",42,4.80952380952381,3.89645301642088,0.60123575340364
"Miscanthus sacchariflorus (Maxim.) Hack.",28,30.8928571428571,38.3785619996896,7.25286648053232
"Sasa kurilensis (Rupr.) Makino & Shibata",43,78.2558139534884,42.0034539527949,6.40546667683262
"Festuca brevissima Jurtzev",92,19.1304347826087,15.6354186478138,1.63010507894298
"Festuca baffinensis Polunin",217,12.2396313364055,12.0879376611767,0.820582677380547
"Puccinellia angustata (R.Br.) E.L.Rand & Redfield",118,8.75423728813559,9.10708979070886,0.838375570424753
"Holcus mollis L.",237,41.4894514767932,19.5934552836422,1.27273168781362
"Alyssum turkestanicum Regel & Schmalh.",24,11.5833333333333,9.6635427236089,1.97256239836892
"Cardamine microphylla Adams",30,18.3333333333333,23.1313093287943,4.22317996800345
"Oenanthe javanica (Blume) DC.",226,44.0663716814159,43.3870438635918,2.8860632273577
"Oenanthe benghalensis (Roxb.) Kurz",2,13,4.24264068711928,3
"Tetracme quadricornis (Stephan) Bunge",22,3.5,3.62202258676663,0.772217810154846
"Draba borealis DC.",153,28.8235294117647,21.7676479059185,1.75981003014425
"Chloris gayana Kunth",109,12.0091743119266,16.0430528479556,1.53664577129639
"Hyparrhenia rufa (Nees) Stapf",319,14.0282131661442,23.2095151059059,1.29948336907135
"Cenchrus ciliaris L.",249,7.14859437751004,12.703425688606,0.805046892360527
"Asterolinon linum-stellatum (L.) Duby",128,13.1875,13.6778169736751,1.20895964173926
"Phalaris aquatica L.",61,14.8852459016393,16.665431648231,2.13378987097443
"Polypogon monspeliensis (L.) Desf.",279,17.5483870967742,23.7870571764522,1.42409386283495
"Avena eriantha Durieu",5,4.6,4.77493455452533,2.13541565040626
"Bromus briziformis Fisch. & C.A.Mey.",5,22.6,2.70185121722126,1.20830459735946
"Chaerophyllum crinitum Boiss.",7,10.1428571428571,8.68770340632036,3.28364323963034
"Oryzopsis asperifolia Michx.",269,38.003717472119,22.9489209158832,1.39922040323026
"Draba glabella Pursh",208,15.5528846153846,19.4493543065867,1.34857008128971
"Draba daurica DC.",5,19,7.34846922834953,3.286335345031
"Saccharum arundinaceum Retz.",79,33.4556962025316,35.0193343917308,3.93998294226189
"Impatiens rothii Hook.fil.",10,11.5,5.50252467307306,1.74005108481842
"Cardamine tangutorum O.E.Schulz",43,2.25581395348837,1.81387539940388,0.276613405170573
"Pennisetum hordeoides (Lam.) Steud.",39,7.76923076923077,8.30808591060394,1.33035845851907
"Thecocarpus meifolius Boiss.",3,0,0,0
"Ferulago asparagifolia Boiss.",3,6.33333333333333,3.21455025366432,1.85592145427667
"Azilia eryngioides (Pau) Hedge & Lamond",1,1,NA,NA
"Ligusticopsis wallichiana (DC.) Pimenov & Kljuykov",1,14,NA,NA
"Selinum candollei Edgew.",1,18,NA,NA
"Opopanax hispidus (Friv.) Griseb.",24,9.70833333333333,11.1061250890107,2.26702829063322
"Panicum brevifolium L.",219,33.2785388127854,39.2003796749786,2.64891617938346
"Festuca pulchella Schrad.",11,66.6363636363636,27.5218921125446,8.29816269617747
"Centaurea behen L.",11,5,5.70964096944808,1.72152152575458
"Ridolfia segetum (L.) Moris",53,8.71698113207547,11.3652259080911,1.56113384013964
"Avena barbata Pott ex Link",152,16.7105263157895,17.452160373659,1.41555712880847
"Poa iberica Fisch., C.A.Mey. & Avé-Lall.",8,43.375,21.138573407737,7.47361430061023
"Seseli rigidum Waldst. & Kit.",8,35.625,11.5131911922182,4.07052778255737
"Bromus danthoniae Trin.",35,4.37142857142857,5.75523145282883,0.972811669861134
"Bromus pseudodanthoniae Drobow",2,16,1.4142135623731,1
"Eremopyrum distans (K.Koch) Nevski",22,5.68181818181818,7.08039791480921,1.50954590752009
"Alyssum dasycarpum Stephan",8,9.375,6.78101340930269,2.39745028251742
"Chorispora songarica Schrenk",1,22,NA,NA
"Elaeosticta paniculata (Korovin) Kljuykov & Pimenov",1,4,NA,NA
"Cuminum setifolium (Boiss.) Koso-Pol.",9,1.44444444444444,1.81046341520004,0.603487805066679
"Hyalolaena bupleuroides (Schrenk) Pimenov & Kljuykov",6,8.83333333333333,3.18852107828483,1.30170827931778
"Ferula kelleri Koso-Pol.",6,11.6666666666667,6.74289749786148,2.75277637627501
"Ferula kokanica Regel & Schmalh.",9,3.22222222222222,2.72845092395748,0.909483641319161
"Linaria armeniaca Chav.",2,18.5,3.53553390593274,2.5
"Ferula moschata (Reinsch) Koso-Pol.",2,6,4.24264068711928,3
"Impatiens acaulis Arn.",3,40.3333333333333,50.2924779001128,29.0363756538434
"Ammi majus L.",119,10.7310924369748,13.3204936279172,1.22108764883856
"Elymus libanoticus (Hack.) Melderis",2,1,1.4142135623731,1
"Microstegium nudum (Trin.) A.Camus",68,46.0882352941176,56.7520754552741,6.88220004632702
"Scaligeria moreana Engstrand",4,10,5.47722557505166,2.73861278752583
"Leymus akmolinensis (Drobow) Tzvelev",5,16.6,6.98569967862919,3.12409987036266
"Bunium chaerophylloides (Regel & Schmalh.) Drude",5,2.2,2.94957624075052,1.31909059582729
"Pimpinella puberula (DC.) Boiss.",12,1.25,1.76454990398015,0.509381681030735
"Ferula diversivittata Regel & Schmalh.",5,2,1.73205080756888,0.774596669241483
"Ferula penninervis Regel & Schmalh.",5,8.8,4.38178046004133,1.95959179422654
"Cervaria cervariifolia (C.A.Mey.) Pimenov",4,17,11.4891252930761,5.74456264653803
"Dipterocome pusilla Fisch. & C.A.Mey.",6,2.33333333333333,2.06559111797729,0.843274042711568
"Brylkinia caudata (Munro ex A.Gray) F.Schmidt",46,60.4347826086956,25.5348582433356,3.76490944953541
"Schizachne purpurascens (Torr.) Swallen",308,35.3863636363636,21.834364834155,1.24412840156518
"Puccinellia wrightii (Scribn. & Merr.) Tzvelev",12,20,18.2905837672135,5.28003673081806
"Puccinellia pumila (Macoun ex Vasey) Hitchc.",52,48.3461538461538,31.3130209183766,4.34233471195705
"Alfredia cernua (L.) Cass.",12,22.25,15.5043982029734,4.47573423805491
"Saussurea maximowiczii Herder",37,35.8108108108108,24.6055976443458,4.04513533477353
"Calamagrostis deschampsioides Trin.",66,26.8787878787879,34.4966063666537,4.24623871139854
"Calamagrostis epigeios Steud.",130,20.0384615384615,21.1217966136508,1.85250411021745
"Draba crassifolia Graham",152,25.6644736842105,16.7762620369699,1.36073453444966
"Paspalidium distans (Trin.) Hughes",138,21.8550724637681,17.2650233847644,1.46969639099832
"Aristida calycina R.Br.",39,17.6923076923077,13.69624198583,2.19315394325868
"Aristida caput-medusae Domin",60,25.6166666666667,11.0944965233824,1.43229334232054
"Paspalidium aversum Vickery",63,34.3809523809524,13.7141657060802,1.7278224712866
"Panicum pygmaeum R.Br.",27,39.1481481481481,15.1421563948105,2.91410935688508
"Aciphylla simplicifolia F.Muell. ex Benth.",7,58.8571428571429,9.92351704166373,3.75073688905052
"Pseudoraphis paradoxa (R.Br.) Pilg.",27,39.8148148148148,17.9380065718596,3.45217097432948
"Brachypodium retusum (Pers.) P.Beauv.",97,13.7216494845361,13.1859633923423,1.33883173640071
"Hemarthria altissima (Poir.) Stapf & C.E.Hubb.",124,16.9435483870968,22.5602364123557,2.02596903731829
"Berteroa orbiculata DC.",6,22.3333333333333,6.40832791503889,2.61618891604648
"Briza minor L.",131,17.8625954198473,19.3612473210629,1.69160003264303
"Atractylis cancellata L.",104,5.85576923076923,6.54991035176295,0.642271551844667
"Bupleurum praealtum L.",60,30.6666666666667,17.712072553044,2.28661873415856
"Brassica tournefortii Gouan",48,8.39583333333333,16.4170896730612,2.36960278551303
"Sesleria tenerrima (Fritsch) Hayek",6,25.1666666666667,10.2062072615966,4.16666666666667
"Athamanta cretensis L.",24,70.7083333333333,29.2522450519564,5.97108951734561
"Salvia euphratica Montbret & Aucher ex Benth.",3,3,2,1.15470053837925
"Aurinia corymbosa Griseb.",3,30,3.60555127546399,2.08166599946613
"Phalaris coerulescens Desf.",87,12.3333333333333,14.094916341244,1.51113364869377
"Briza maxima L.",158,15.4873417721519,16.7350036839802,1.33136540814981
"Brachiaria eruciformis (Sm.) Griseb.",81,13.5802469135802,21.1730159622637,2.35255732914041
"Agrostis castellana Boiss. & Reut.",90,17.6222222222222,13.4294475843935,1.41558806948433
"Bornmuellera tymphaea (Hausskn.) Hausskn.",3,28.6666666666667,7.50555349946513,4.33333333333333
"Andropogon distachyos L.",71,9.84507042253521,10.6269843690806,1.26119101311377
"Parapholis incurva (L.) C.E.Hubb.",120,13.6916666666667,16.062271589892,1.46627807909303
"Helictotrichon aetolicum (Rech.f.) Holub",5,29,8.15475321515004,3.64691650576209
"Phalaris paradoxa L.",97,11.319587628866,14.1241123554076,1.43408633159795
"Hyparrhenia hirta (L.) Stapf",235,9.03404255319149,11.7919514162546,0.769222094490519
"Helictotrichon convolutum (C.Presl) Henrard",18,16.8333333333333,13.785115587644,3.24918290382115
"Aurinia gionae (Quézel & Contandr.) Greuter & Burdet",4,26.75,4.27200187265877,2.13600093632938
"Alopecurus gerardii (All.) Vill.",17,35.9411764705882,20.157103550099,4.88881570844534
"Arrhenatherum palaestinum Boiss.",24,7.875,10.6905586139481,2.18220113912403
"Berteroa obliqua (Sm.) DC.",9,22.3333333333333,10.4522724801834,3.48409082672781
"Hordeum marinum Huds.",128,17.5625,15.4709532253442,1.36745199213259
"Poa cenisia All.",41,40.609756097561,25.2832731749476,3.94858388458885
"Pedicularis tuberosa L.",24,53.375,16.8750201288125,3.44459905956548
"Poa infirma Kunth",99,12.989898989899,13.5401858045725,1.36083987592313
"Erysimum krendlii Polatschek",1,17,NA,NA
"Androsace chamaejasme Wulfen",18,65.2222222222222,17.6253679329324,4.15433906209481
"Cardamine resedifolia L.",40,50.725,23.2643531654144,3.67841721466288
"Cardamine matthioli Moretti",15,34.4,7.25849256290273,1.87413472097951
"Cardamine trifolia L.",21,64.2380952380952,21.3093987759035,4.65009204307509
"Galium anisophyllon Vill.",35,62.6,27.4667713685421,4.64273173715575
"Lepidium sativum L.",90,22.0777777777778,19.7001270615749,2.07657572364323
"Soldanella minima Hoppe",8,70.75,32.7315924277622,11.5723654823525
"Soldanella pusilla Baumg.",14,57.4285714285714,19.7589873834056,5.28081150702091
"Erysimum sylvestre (Crantz) Scop.",12,40.9166666666667,14.7430003936126,4.25593762295749
"Nasturtium officinale R.Br.",186,24.2311827956989,20.0274216256564,1.46848180135939
"Braya linearis Rouy",37,34.027027027027,20.3667573463427,3.34827428243269
"Lamarckia aurea (L.) Moench",95,6.86315789473684,7.89102712392682,0.809602300486569
"Vulpia fasciculata (Forssk.) Samp.",43,12.093023255814,14.6641999335089,2.23626952493158
"Lagurus ovatus L.",108,15.1481481481481,18.4435561346974,1.77473201653025
"Aira cupaniana Guss.",87,12.4942528735632,11.0725656815627,1.18710364600182
"Arabis armena N.Busch",1,10,NA,NA
"Arabis carduchorum Boiss.",6,11,6.66333249958307,2.72029410174709
"Cantua quercifolia Juss.",10,32.5,37.9627009927727,12.0048601269097
"Draba lasiocarpa Rochel",24,31.6666666666667,20.4995581429935,4.18445478357083
"Andropogon gayanus Kunth",197,4.80710659898477,8.66398540604321,0.61728340131888
"Erysimum rhodium Snogerup",1,0,NA,NA
"Enarthrocarpus arcuatus Labill.",8,4.5,3.81725406168211,1.34960311626366
"Lepidium spinosum Ard.",13,4.07692307692308,5.23548053288869,1.45206103946336
"Eruca vesicaria (L.) Cav.",120,11.75,14.6902185486943,1.34102734563345
"Cardamine graeca L.",49,18.2040816326531,15.796860964335,2.25669442347643
"Erysimum naxense Snogerup",1,1,NA,NA
"Erysimum crassistylum C.Presl.",17,22.7647058823529,10.4014987607839,2.52273400326136
"Androsace obtusifolia All.",22,61,19.2873015219859,4.11206650105405
"Draba dubia Suter",20,59.5,22.347730368688,4.99710442472228
"Croton antisyphiliticus Mart.",61,18.7213114754098,20.3126652998739,2.60077028811705
"Erysimum uncinatifolium Boiss. & A.Huet",3,38.6666666666667,51.3841739578767,29.6666666666667
"Centaurea cyanus L.",58,24.3620689655172,14.883993846991,1.95436413875445
"Centaurea calcitrapa L.",167,22.6946107784431,18.0873758061365,1.39964316143643
"Staehelina uniflosculosa Sibth. & Sm.",8,18.5,7.13141941391353,2.52133751353183
"Carlina acanthifolia All.",20,47.1,18.9539608414428,4.23823448843352
"Saccharum spontaneum L.",120,37.6416666666667,50.1084195668212,4.57425195294687
"Lupinus angustifolius L.",113,15.0265486725664,14.4330103885102,1.35774340660687
"Onopordum illyricum L.",43,10.5348837209302,8.57001649498135,1.3069152632115
"Cardopatium corymbosum (L.) Pers.",15,10,9.78336781043653,2.52605470664283
"Lupinus pilosus L.",10,1.3,1.56702123647242,0.495535624910617
"Carduus pycnocephalus L.",150,17.32,19.0165311341432,1.55269326521336
"Tozzia alpina L.",27,62.1851851851852,21.4297367747161,4.12415476518172
"Arabis pubescens (Desf.) Poir.",7,4.14285714285714,3.18478525851542,1.20373568188234
"Androsace alpina (L.) Lam.",17,61.8823529411765,18.8144969137537,4.56318576872141
"Lepidium coronopus (L.) Al-Shehbaz",66,29.2121212121212,15.627899264816,1.92366142138102
"Primula clusiana Tausch",5,68.4,12.36122971229,5.5281099844341
"Sisymbrella aspera (L.) Spach",34,20.7352941176471,19.3348622543767,3.31590152055091
"Bupleurum ranunculoides L.",40,57.825,28.2388053607997,4.46494716711499
"Asperula hirsuta Desf.",38,7.73684210526316,15.957179542368,2.58859634260167
"Elymus semicostatus (Steud.) Melderis",20,11.85,8.72549199336724,1.95107932342993
"Elymus nutans Griseb.",128,3.0546875,4.02024129363588,0.355342485092014
"Primula hirsuta All.",14,57.2142857142857,23.1555893615628,6.18859156998539
"Primula halleri J.F.Gmel.",13,51.4615384615385,19.6112866508693,5.43919227673321
"Galium scabrum L.",26,11,11.6619037896906,2.28708749958746
"Galium verrucosum Huds.",76,7.23684210526316,8.66697705247165,0.994170450466051
"Misopates orontium (L.) Raf.",165,18.769696969697,20.0391763384189,1.56004776213257
"Lepidium heterophyllum Benth.",56,22.6785714285714,18.4234111369767,2.46193187036579
"Asperula purpurea (L.) Ehrend.",17,43.0588235294118,22.9250697606226,5.56014612339413
"Alyssoides utriculata (L.) Medik.",24,40.6666666666667,20.2927844676199,4.14224728382873
"Carduus tenuiflorus Curtis",117,22.6495726495727,19.9923762363161,1.84829583688219
"Cardamine pentaphyllos (L.) Crantz",15,71.8666666666667,22.8218775572496,5.89258344722751
"Oenanthe crocata L.",70,23.7285714285714,23.5636181300513,2.81639105284679
"Orobanche pubescens d'Urv.",27,5.74074074074074,9.07487059705406,1.74645966069006
"Saussurea discolor (Willd.) DC.",19,50.1052631578947,36.5754847113657,8.39099166672947
"Bupleurum fruticosum L.",61,14.4590163934426,12.8511656676114,1.64542315558171
