"species","n","mean","sd","se"
"Galium circaezans Michx.",139,113.971223021583,22.6052906613625,1.91735572911657
"Pappophorum bicolor E.Fourn.",50,81.18,32.8364468981947,4.64377485435709
"Physalis mollis Nutt.",32,118.09375,44.0969308967884,7.79530971665841
"Lycianthes peduncularis (Schltdl.) Bitter",9,148.555555555556,68.7661092237868,22.9220364079289
"Billieturnera helleri (Rose ex A.Heller) Fryxell",13,103.692307692308,30.8366249109308,8.55254094450854
"Munroa squarrosa (Nutt.) Torr.",120,56.5333333333333,21.6961187456985,1.9805756078883
"Oenothera linifolia Nutt.",69,136.666666666667,18.3957049548071,2.21458263409856
"Hypericum galioides Lam.",46,165.760869565217,26.2815395985756,3.87500160917638
"Maurandya scandens (Cav.) Pers.",30,196.666666666667,128.757278557793,23.5077553030266
"Agalinis purpurea (L.) Pennell",143,132.230769230769,37.968981466843,3.17512573797548
"Didymaea alsinoides (Cham. & Schltdl.) Standl.",13,245.538461538462,78.7566033047551,21.8431516535901
"Olmeca recta Soderstr.",5,468.2,147.82827875613,66.1108160590988
"Lupinus bicolor Lindl.",78,117.884615384615,72.9669878690447,8.26188446148266
"Lycium fremontii A.Gray",47,41.4893617021277,25.5860630714606,3.7321108723832
"Solanum refractum Hook. & Arn.",34,258.558823529412,66.8490797636036,11.4645225975367
"Solanum bicorne Dunal",16,229.3125,70.5263248723482,17.631581218087
"Bouteloua repens (Kunth) Scribn. & Merr.",171,182.269005847953,91.3836652198075,6.98828354006129
"Opizia stolonifera J.Presl",36,202,62.9616663420802,10.4936110570134
"Muhlenbergia fragilis Swallen",89,119.539325842697,75.6228765561801,8.01600888295336
"Solanum cardiophyllum Lindl.",20,175.15,93.5348373039355,20.9150254475983
"Oenothera calcicola (P.H.Raven & D.P.Greg.) W.L.Wagner & Hoch",15,72.2,21.5180986945541,5.55594919240371
"Bromus pubescens Muhl. ex Willd.",191,113.099476439791,23.0115657359333,1.66505845945385
"Salvia farinacea Benth.",45,87.1777777777778,34.2559144786368,5.10657022704341
"Schizachyrium sanguineum (Retz.) Alston",495,233.39595959596,97.6844708952627,4.39059045615871
"Salvia engelmannii A.Gray",8,90.125,22.0417623096314,7.7929397992212
"Uniola paniculata L.",46,187.630434782609,49.8550604566888,7.35072763795486
"Ipomopsis rubra (L.) Wherry",66,127.348484848485,43.0936341628471,5.30445968082276
"Oxypolis rigidior (L.) Raf.",116,130.362068965517,30.5498584787796,2.83648315073903
"Lepidium austrinum Small",58,106.068965517241,48.3030862654833,6.34250595363607
"Solanum ehrenbergii (Bitter) Rydb.",10,125.2,55.7450545888253,17.6281340791109
"Pavonia schiedeana Steud.",115,331.826086956522,117.445714288471,10.9518693281218
"Cobaea pachysepala Standl.",7,393.714285714286,135.12551484418,51.0726440081811
"Salvia microphylla Kunth",75,170.293333333333,87.9233040063178,10.1525086472178
"Salvia neurepia Fernald",1,290,NA,NA
"Sporobolus atrovirens (Kunth) Kunth",38,149.657894736842,62.0210410311147,10.0611414160768
"Hordeum jubatum L.",723,81.0663900414938,41.2491049727127,1.53407072039483
"Hypericum sphaerocarpum Michx.",65,126.307692307692,21.2602350916881,2.63700761690171
"Muhlenbergia capillaris (Lam.) Trin.",157,153.585987261146,45.0539626001331,3.5956976644461
"Phlox cuspidata Scheele",18,115.777777777778,20.4351357040229,4.8166076769273
"Datura stramonium L.",102,197.862745098039,99.0609412608165,9.80849475943541
"Periptera punicea (Lag.) DC.",34,225.588235294118,83.3568879366811,14.2955883430235
"Melica mutica Walter",101,141.237623762376,28.4218748554178,2.82808224966349
"Aristida hamulosa Henrard",78,95.6538461538462,59.352748472575,6.72037540088574
"Maurandella antirrhiniflora (Humb. & Bonpl. ex Willd.) Rothm.",62,69.3548387096774,31.4319962146716,3.99186751113281
"Muhlenbergia longiligula Hitchc.",44,113.795454545455,53.8894559930831,8.12414116751936
"Oenothera serrulata Nutt.",179,90.2178770949721,23.3036264228707,1.74179481768349
"Oenothera filiformis (Small) W.L.Wagner & Hoch",61,127.147540983607,20.0946394722355,2.57285494140145
"Oenothera spachiana Torr. & A.Gray",19,133.684210526316,15.9166322218788,3.65152586193015
"Cestrum aurantiacum Lindl.",41,323.09756097561,118.731167954764,18.5426931529234
"Cestrum regelii Planch.",5,414.4,186.915221424046,83.5910282267182
"Gilia diegensis (Munz) A.D.Grant & V.E.Grant",10,65.5,32.5891938463589,10.3056079663238
"Leptochloa viscida (Scribn.) Beal",48,69.125,44.4735757070444,6.41920772657183
"Cestrum elegans (Brongn.) Schltdl.",12,298,121.219560377778,34.9930729075792
"Solanum donianum Walp.",32,230,80.001612886967,14.1424207445589
"Schizachyrium brevifolium (Sw.) Buse",345,276.773913043478,97.9997384491258,5.27612855874431
"Salvia herbacea Benth.",7,259.857142857143,84.2029860345989,31.8257372423705
"Maurandya barclaiana Lindl.",25,136.88,74.0969635005376,14.8193927001075
"Bakeridesia gaumeri (Standl.) D.M.Bates",11,198.181818181818,25.2619008857931,7.61674970266569
"Solanum tridynamum Dunal",67,190.850746268657,88.0403237040817,10.7558374278769
"Salvia fulgens Cav.",22,213.318181818182,82.8374118169852,17.6609955404259
"Salvia cardinalis Kunth",11,194.454545454545,85.9341185285142,25.9101116226372
"Arundinella berteroniana (Schult.) Hitchc. & Chase",142,298.359154929577,127.422085304684,10.6930238622982
"Salvia chamaedryoides Cav.",21,113.238095238095,79.9123925069853,17.4383136965849
"Columnea erythrophaea Decne. ex Houllet",4,371,105.331223607564,52.665611803782
"Arracacia nelsonii J.M.Coult. & Rose",10,320.9,88.2716136579466,27.9139351897538
"Lupinus excubitus M.E.Jones",31,72.6774193548387,66.0632964647159,11.8653183144297
"Bromus carinatus Hook. & Arn.",245,141.49387755102,107.905340286577,6.8938193147438
"Croton lindheimerianus Scheele",58,88.8620689655172,31.5508213121124,4.14282580028799
"Triplasis purpurea (Walter) Chapm.",157,120.165605095541,44.4919824430745,3.55084676517814
"Schizachyrium scoparium (Michx.) Nash",385,108.574025974026,41.5809996503981,2.11916396889943
"Bastardiastrum cinctum (Brandegee) D.M.Bates",12,156.416666666667,66.9918018503124,19.338867415888
"Eragrostis sessilispica Buckley",48,95.6666666666667,24.4238576538399,3.5252801977734
"Spartina alterniflora Loisel.",105,170.619047619048,86.0164766139851,8.39434858023639
"Setaria grisebachii E.Fourn.",157,122.152866242038,70.5028791560749,5.62674231716691
"Loeselia pumila (Mart. & Galeotti) Walp.",35,193.171428571429,52.1657345922227,8.81761850833111
"Muhlenbergia rigens (Benth.) Hitchc.",119,92.8151260504202,55.6289106622359,5.09949387953883
"Eragrostis reptans (Michx.) Nees",58,120.948275862069,48.845054846321,6.41366991470792
"Ipomopsis pinnata (Cav.) V.E.Grant",27,137.111111111111,44.0928507490669,8.48567308310392
"Ptilimnium nuttallii (DC.) Britton",57,133.526315789474,13.384566356119,1.77282912239638
"Croton niveus Jacq.",94,229.617021276596,96.0771538509914,9.90960177619874
"Abutilon abutiloides (Jacq.) Garcke",77,130.74025974026,73.7635629985933,8.40613816103651
"Brachiaria arizonica (Scribn. & Merr.) S.T.Blake",60,86.1,61.7975645398008,7.97803127662755
"Bouteloua triaena (Trin.) Scribn.",38,175.736842105263,62.9404197937401,10.2102843455073
"Physalis crassifolia Benth.",85,50.3058823529412,41.054848193899,4.45302350718897
"Axonopus furcatus (Flüggé) Hitchc.",49,163.122448979592,34.0891188975439,4.86987412822056
"Cestrum fasciculatum (Schltdl.) Miers",20,282.65,114.599198582667,25.625159819784
"Physalis heterophylla Nees",104,101.932692307692,23.3064283074026,2.28538332176148
"Melica imperfecta Trin.",48,77.6458333333333,51.394796318815,7.41819987240346
"Eriochloa acuminata (J.Presl) Kunth",91,108.945054945055,70.6250447610261,7.40351635157905
"Croton yecorensis V.W.Steinmann & Felger",2,226,26.8700576850888,19
"Salvia melissodora Lag.",38,174.842105263158,66.5872832254025,10.8018837140614
"Croton organensis Baill.",9,277.666666666667,36.7559518989782,12.2519839663261
"Salvia hispanica L.",58,227.724137931034,88.8179279167176,11.6623652887362
"Brachiaria meziana Hitchc.",34,133.911764705882,68.3774584720321,11.7266373835942
"Schizachyrium tenerum Nees",164,216.890243902439,83.3901328699196,6.51167537734302
"Oenothera kunthiana (Spach) Munz",94,142.510638297872,76.408740236536,7.88095980798323
"Aristida dichotoma Michx.",125,124.08,24.4598420061893,2.18775477778976
"Glyceria striata (Lam.) Hitchc.",743,100.648721399731,51.019621460468,1.87172837909968
"Paspalum nutans Lam.",63,284.222222222222,104.044104240654,13.1083250096787
"Hypericum silenoides Juss.",82,207.963414634146,105.43448555265,11.6432911404955
"Salvia misella Kunth",142,222.394366197183,88.8718064530004,7.45795632535093
"Muhlenbergia setarioides E.Fourn.",9,337.888888888889,120.019211425134,40.0064038083781
"Enantiophylla heydeana J.M.Coult. & Rose",20,287.2,79.5855051600412,17.7958599561512
"Houstonia pusilla Schoepf",124,138.427419354839,23.1018154311075,2.07460426893543
"Trichospermum mexicanum (DC.) Baill.",56,402.142857142857,139.33392572214,18.6192790145163
"Trichospermum grewiifolium (A.Rich.) Kosterm.",61,360.16393442623,110.015935259075,14.0860970934714
"Salvia clinopodioides Kunth",8,245.375,64.8293088480379,22.9206219530423
"Oenothera primiveris A.Gray",70,47.1571428571429,28.6192575857919,3.42065554444488
"Neogoezia gracilipes (Hemsl.) Hemsl.",8,255,89.0296900718278,31.476748788363
"Panicum obtusum Kunth",176,82.2386363636364,34.2785211610275,2.58384075134968
"Pennisetum nervosum (Nees) Trin.",32,194.0625,73.7012003666417,13.0286546402102
"Salvia recurva Benth.",13,335,126.730685576409,35.148768078496
"Aristida jorullensis Kunth",48,258.0625,74.9474727406653,10.8177358904763
"Physalis lagascae Roem. & Schult.",96,237.0625,102.317443334586,10.4427303314945
"Physalis minima L.",7,206.142857142857,67.1625604322045,25.3850617597086
"Muhlenbergia polycaulis Scribn.",61,116.606557377049,65.2610855687943,8.35582577726216
"Salvia connivens Epling",8,162.5,70.0326454489007,24.7602792506754
"Oenothera tetraptera Cav.",59,163.525423728814,86.1697114424551,11.2183408922251
"Polemonium grandiflorum Benth.",14,197.714285714286,110.070207365347,29.4175003180208
"Achimenes grandiflora (Schiede) A.DC.",64,279.609375,100.589471692997,12.5736839616246
"Salvia involucrata Cav.",14,179.214285714286,71.1230554109496,19.0084361177366
"Fuchsia fulgens Moc. & Sessé ex DC.",14,252.5,68.6470908117968,18.3467067440358
"Bouchetia erecta DC.",6,132.166666666667,84.1033094870033,34.3350323204223
"Enteropogon chlorideus (J.Presl) Clayton",32,179.09375,83.0539503536998,14.682002874858
"Croton chichenensis Lundell",17,194,55.9329956286984,13.5657440549609
"Salvia sessei Benth.",22,204.227272727273,72.8710092058837,15.5361513642507
"Salvia henryi A.Gray",25,63.28,21.2417042630764,4.24834085261529
"Solanum citrullifolium A.Br.",51,80.9607843137255,35.0034059967391,4.90145722903803
"Physalis acutifolia (Miers) Sandwith",62,91.241935483871,65.8748653487586,8.36611626541279
"Chasmanthium sessiliflorum (Poir.) Yates",74,153.243243243243,27.6691860709785,3.21647754671463
"Chasmanthium laxum (L.) H.O.Yates",85,147.905882352941,28.4653605404934,3.08750184701117
"Bromus marginatus Nees ex Steud.",137,96.1605839416058,70.9266640287328,6.05967385492518
"Salvia pubescens Benth.",9,171.444444444444,35.4475355670571,11.815845189019
"Salvia lavanduloides Kunth",67,254.477611940299,107.417672239545,13.1231573315529
"Salvia agnes Epling",8,245.75,96.1483229182912,33.9935655676188
"Ipomopsis macombii (Torr.) V.E.Grant",21,109.904761904762,46.430490802817,10.1319637456124
"Echinochloa muricata (P.Beauv.) Fernald",312,107.285256410256,36.183153786541,2.04846770277112
"Festuca tolucensis Kunth",14,252,162.388896930036,43.4002582663101
"Lepidium thurberi Wooton",32,73.21875,28.4601978718214,5.03109972726896
"Pennisetum purpureum Schumach.",347,273.060518731988,131.389349137524,7.05334982177305
"Zeugites americanus Willd.",36,298.083333333333,123.973816359976,20.6623027266627
"Salvia lyrata L.",81,150.888888888889,33.9028022440624,3.76697802711804
"Bakeridesia gloriosa D.M.Bates",7,298.714285714286,125.014284898052,47.2509583101178
"Panicum rigidulum Bosc ex Nees",133,146.015037593985,52.7875939514956,4.57726489825329
"Salvia cedrosensis Greene",5,18,4.35889894354067,1.94935886896179
"Kohleria spicata (Kunth) Oerst.",98,347.632653061225,135.833462903789,13.7212518187601
"Physalis caudella Standl.",18,148.777777777778,69.2230457677173,16.3160283589132
"Datura discolor Bernh.",111,128.990990990991,106.056802576003,10.0664662168958
"Salvia thymoides Benth.",4,139.5,46.1916298334088,23.0958149167044
"Salvia languidula Epling",13,255,54.3767720017779,15.0814030497404
"Arracacia aegopodioides (Kunth) J.M.Coult. & Rose",30,257.9,133.325205212021,24.3417407928765
"Bothriochloa springfieldii (Gould) Parodi",89,84.2134831460674,48.9367569397,5.18728586104686
"Corchorus siliquosus L.",137,254.014598540146,97.2516433704684,8.30876862390991
"Lopezia laciniata (Rose) M.E.Jones",7,261.857142857143,92.7171839006998,35.0438015519276
"Festuca arizonica Vasey",59,73.5593220338983,35.4689136289117,4.61765923902091
"Setaria magna Griseb.",50,169.32,54.0443657506289,7.64302750143915
"Salvia mellifera Greene",25,78.96,36.6816030184069,7.33632060368138
"Heliocarpus appendiculatus Turcz.",53,355.716981132075,120.602554086759,16.5660348430095
"Oplismenus compositus (L.) P.Beauv.",315,312.168253968254,137.833811158707,7.76605546308186
"Salvia langlassei Fernald",10,287.3,62.1450811497669,19.6520001809259
"Lupinus elegans Kunth",39,258.51282051282,101.997902918296,16.3327358862972
"Salvia alamosana Rose",13,244.923076923077,74.5636881447236,20.6802462225775
"Oryza latifolia Desv.",161,304.503105590062,128.02583353681,10.0898491677795
"Phlox pattersonii Prather",3,106,32.1403173599764,18.5562208796224
"Festuca subverticillata (Pers.) E.B.Alexeev",245,113.534693877551,23.6200244220214,1.50902800679557
"Steinchisma hians Raf.",1,147,NA,NA
"Sporobolus giganteus Nash",69,58.6666666666667,24.3489742909143,2.93127204177519
"Lycurus setosus (Nutt.) C.Reeder",109,89.045871559633,48.5307053090944,4.64839851853723
"Croton suaveolens Torr.",23,75.7826086956522,30.1661407447295,6.29007516175052
"Spermacoce verticillata L.",265,257.271698113208,98.1505962125458,6.02934319677078
"Trichoneura elegans Swallen",11,108.727272727273,29.1722159223152,8.79575404705011
"Muhlenbergia schreberi J.F.Gmel.",233,127.214592274678,41.6816377326843,2.73065487914666
"Leersia virginica Willd.",267,121.573033707865,26.5380508377269,1.62410233606111
"Lycium pallidum Miers",77,53.8831168831169,22.8409685168731,2.6029699390793
"Salvia whitehousei Alziar",5,64,9.08295106229247,4.06201920231798
"Festuca amplissima Rupr. ex Galeotti",9,218.111111111111,66.8514106890132,22.2838035630044
"Eucodonia verticillata (M.Martens & Galeotti) Wiehler",10,255.1,56.4632623924619,17.8552513283908
"Dayia scabra (Brandegee) J.M.Porter",2,21,9.89949493661167,7
"Scleropogon brevifolius Phil.",105,70.5904761904762,37.5959529425133,3.66898932191684
"Muhlenbergia reverchonii Vasey & Scribn.",16,110.0625,37.3442878273684,9.33607195684209
"Croton cupulifer McVaugh",2,248,18.3847763108502,13
"Croton ehrenbergii Schltdl.",7,156.571428571429,131.948041722057,49.8716720540768
"Poa arida Vasey",144,78.2638888888889,21.1388966742106,1.76157472285088
"Epifagus virginiana (L.) Barton",177,120.16384180791,30.2591316596001,2.27441561227531
"Paspalum humboldtianum Flüggé",131,215.641221374046,98.3984106111702,8.5971090519978
"Salvia sharpii Epling & Mathias",5,185.4,82.3638270116196,36.834223217003
"Muhlenbergia minutissima (Steud.) Swallen",126,109.896825396825,69.4444041650677,6.18659923367477
"Salvia tricuspidata M.Martens & Galeotti",3,264.666666666667,138.796013391356,80.133915693946
"Oenothera hartwegii Benth.",38,73.2631578947368,21.2229913709437,3.4428238208404
"Croton coryi Croizat",2,112,11.3137084989848,8
"Solanum lanceolatum Cav.",95,249.305263157895,117.947614921292,12.1011699589322
"Brachyelytrum erectum (Schreb.) P.Beauv.",192,118.338541666667,24.8181864991825,1.79109833201267
"Cenchrus myosuroides Kunth",126,135.68253968254,67.0978569903571,5.9775521963017
"Solanum morelliforme Bitter & Münch",17,263.294117647059,91.0080797964406,22.0727015167862
"Cymopterus macrorhizus Buckley",24,92.1666666666667,25.0836282422839,5.12017417427173
"Muhlenbergia pubescens (Kunth) Hitchc.",42,157.119047619048,68.4294909969031,10.558899697023
"Muhlenbergia sinuosa Swallen",33,118.424242424242,54.6128592360755,9.5068785208545
"Trisetum viride (Kunth) Kunth",22,182.545454545455,66.730964664252,14.2270894695194
"Luehea speciosa Willd.",129,290.186046511628,115.930526572077,10.2071137191192
"Gilia stellata A.Heller",48,36.7916666666667,20.5135744712776,2.96087943575839
"Lycium carolinianum Walter",49,184.959183673469,62.2822738237218,8.89746768910311
"Houstonia teretifolia Terrell",1,44,NA,NA
"Salvia cacaliifolia Benth.",14,287.571428571429,138.518931938903,37.0207417783739
"Croton brevipes Pax",9,530.222222222222,137.98621106634,45.9954036887799
"Solanum candidum Lindl.",79,292.949367088608,108.337423836089,12.1889124775479
"Oenothera pubescens Willd. ex Spreng.",93,164.032258064516,102.523428034438,10.6311842449884
"Oenothera suffulta (Engelm.) W.L.Wagner & Hoch",16,110.125,22.2557108775853,5.56392771939631
"Croton lindheimeri (Engelm. & A.Gray) Alph.Wood",50,138.38,29.5841173605027,4.18382600020603
"Cestrum endlicheri Miers",4,331.5,211.77582487149,105.887912435745
"Bouteloua disticha (Kunth) Benth.",33,205.848484848485,67.3169375102401,11.7183746878988
"Croton bonplandianus Baill.",85,148.564705882353,43.7940110764299,4.75012743626262
"Sida cuspidata (A.Robyns) Krapov.",23,273.652173913043,112.922181046648,23.5459024149888
"Abutilon malacum S.Watson",70,77.8,44.163595736826,5.27855931157329
"Bromus richardsonii Link",124,98.2177419354839,73.9836897520747,6.64393147148829
