"species","n","mean","sd","se"
"Conioselinum chinense (L.) Britton, Sterns & Poggenb.",90,-110.377777777778,55.9607763472619,5.89878376295418
"Primula laurentiana Fernald",23,-154.521739130435,54.6333810422774,11.3918474359874
"Dodecatheon frigidum Cham. & Schltdl.",135,-232.792592592593,57.8675915662304,4.98044929824763
"Paspalum pilosum Lam.",109,170.752293577982,38.3077586095923,3.66921781241744
"Panicum polycomum Trin.",37,203.783783783784,28.73937981154,4.7247249368012
"Thrasya petrosa (Trin.) Chase",75,187.133333333333,31.442497207293,3.63066684532494
"Solanum polytrichum Moric.",25,188.32,31.8665446301708,6.37330892603416
"Galianthe brasiliensis (Spreng.) E.L.Cabral & Bacigalupo",83,117.78313253012,32.520180673594,3.56955356636808
"Chamaecrista glaucofilix (H.S.Irwin & Barneby) H.S.Irwin & Barneby",2,135,18.3847763108502,13
"Chamaecrista confertiformis (H.S.Irwin & Barneby) Conc., L.P.Queiroz & G.P.Lewis",2,153,11.3137084989848,8
"Panicum wettsteinii Hack.",17,140.647058823529,36.5238640762286,8.85833820247018
"Paliavana tenuiflora Mansf.",25,174.4,23.4929067308979,4.69858134617957
"Panicum pilosum Sw.",363,187.140495867769,42.3035542669979,2.22036076761175
"Setaria scandens Schrad.",75,158.746666666667,41.3391030555991,4.77342845544156
"Sinningia barbata (Nees & Mart.) G.Nicholson",21,181,23.3559414282533,5.09668426294885
"Dyssochroma viridiflora (Sims) Miers",33,138.484848484848,29.3269513546426,5.10516694814297
"Solanum rupincola Sendtn.",20,188.5,29.3750699887184,6.56846533385884
"Croton luetzelburgii Pax & K.Hoffm.",5,167.8,31.9249119027759,14.2772546380598
"Chamaecrista desvauxii var. mollissima (Benth.) H.S.Irwin & Barneby",123,171.121951219512,37.0249329740826,3.33842577883272
"Chusquea bambusoides (Raddi) Hack.",35,149.771428571429,27.5147935762967,4.6508489717968
"Solanum reflexiflorum Moric. ex Dunal",15,180.133333333333,25.8453274767597,6.67323485965116
"Nematanthus corticola Schrad.",4,180.5,26.8638542779451,13.4319271389725
"Hydrogaster trinervis Kuhlm.",13,192.307692307692,22.7427080452344,6.30769230769231
"Aureliana fasciculata (Vell.) Sendtn.",80,143.9375,45.515150836795,5.0887485638615
"Croton heterocalyx Baill.",10,175.7,18.9915185748212,6.00564549218298
"Lasiacis sorghoidea (Ham.) Hitchc. & Chase",353,171.600566572238,40.2771887238455,2.14373844878908
"Codonanthe cordifolia Chautems",21,120.047619047619,26.7945445762308,5.84704898725934
"Athenaea pogogena (Moric.) Sendtn.",15,148.6,39.8116996443436,10.279336647117
"Columnea sanguinea (Pers.) Hanst.",69,162.724637681159,43.14472364236,5.19401436183526
"Pseudechinolaena polystachya (Kunth) Stapf",314,142.68152866242,49.1389811252363,2.77307313375962
"Solanum acerifolium Humb. & Bonpl. ex Dunal",110,143.409090909091,42.7019316011433,4.07146942702143
"Croton dichrous Müll.Arg.",7,93.4285714285714,27.7299906410439,10.480951299193
"Solanum asterophorum Mart.",38,180.921052631579,28.2616936610627,4.58465210925985
"Eremocaulon aureofimbriatum Soderstr. & Londoño",4,194.5,15.7162336455017,7.85811682275086
"Aristida torta (Nees) Kunth",84,183.738095238095,41.5767888928597,4.53639957749354
"Raddia brasiliensis Bertol.",34,177.852941176471,29.0539022079924,4.98270312153951
"Panicum animarum Renvoize",1,162,NA,NA
"Solanum stenandrum Sendtn.",32,156.15625,25.6604495158374,4.53616946523592
"Eragrostis polytricha Nees",100,106.07,55.1811076951582,5.51811076951582
"Chamaecrista urophyllidia (H.S.Irwin & Barneby) H.S.Irwin & Barneby",7,149.571428571429,16.1643346378907,6.10954422295517
"Croton sphaerogynus Baill.",10,180.8,22.8852208495643,7.23694226405969
"Chamaecrista brachystachya (Benth.) Conc., L.P.Queiroz & G.P.Lewis",22,164.272727272727,37.0188906964845,7.89245401518054
"Panicum stoloniferum Poir.",128,192.421875,40.3085753903558,3.56280837481122
"Sinningia cooperi (Paxton) Wiehler",12,104.25,28.2621655221252,8.15858443604036
"Croton sapiifolius Müll.Arg.",1,217,NA,NA
"Chusquea ramosissima Lindm.",61,122,38.211254886486,4.89244985398629
"Chamaecrista philippii (H.S.Irwin & Barneby) H.S.Irwin & Barneby",4,149,18.7438878926794,9.3719439463397
"Acroceras zizanioides (Kunth) Dandy",376,188.494680851064,36.0514443302605,1.85921128202734
"Croton echioides Baill.",52,189,20.2610415310163,2.80970092824557
"Sinningia incarnata (Aubl.) D.L.Denham",73,187.945205479452,42.6262472645666,4.9890248805108
"Croton cordiifolius Baill.",14,175.357142857143,21.2805694792841,5.6874714276371
"Chamaecrista unijuga (Benth.) Conc., L.P.Queiroz & G.P.Lewis",2,224,7.07106781186548,5
"Panicum trinii Kunth",8,168.375,40.0319069172151,14.1534164224957
"Nematanthus crassifolius (Schott) Wiehler",11,131.818181818182,27.657975999043,8.33919353177096
"Paspalum millegrana Schrad. ex Schult.",41,191.512195121951,31.1256501548317,4.86100987590874
"Pharus latifolius L.",199,202.542713567839,27.5832428758632,1.95532424478795
"Aristida capillacea Lam.",127,191.448818897638,37.9629536755049,3.36866740606216
"Panicum marauense Renvoize & Zuloaga",3,216.333333333333,9.29157324317757,5.36449231314369
"Chamaecrista rotundifolia var. grandiflora (Benth.) H.S.Irwin & Barneby",42,183.380952380952,30.4822638402555,4.70351542497976
"Croton velutinus Baill.",11,164.090909090909,27.8727628535621,8.40395420507464
"Sinningia magnifica (Otto & A.Dietr.) Wiehler",20,119.75,27.8867540712715,6.23566777751821
"Sinningia elatior (Kunth) Chautems",143,148.818181818182,38.5827510835863,3.22645173177414
"Chamaecrista nictitans subsp. disadena (Steud.) H.S.Irwin & Barneby",62,178.709677419355,36.7697252056296,4.66975977087707
"Chamaecrista nictitans var. ramosa (Vogel) H.S.Irwin & Barneby",54,163,43.0304850252636,5.85570731646491
"Chamaecrista nictitans subsp. brachypoda (Benth.) H.S.Irwin & Barneby",55,166.818181818182,26.5274776544448,3.57696435722469
"Vanhouttea calcarata Lem.",7,134.428571428571,32.0616964765182,12.118182212529
"Setaria scabrifolia (Nees) Kunth",36,138.916666666667,39.1541824075028,6.52569706791713
"Homolepis isocalycina (G.Mey.) Chase",11,188.090909090909,40.3917183230784,12.1785613013977
"Heteranthia decipiens Nees & Mart.",6,173.833333333333,26.2100489634542,10.7002076823043
"Solanum hexandrum Vell.",21,150.761904761905,34.1890402934987,7.46066024204062
"Nematanthus hirtellus (Schott) Wiehler",6,117.166666666667,43.2176661409043,17.6435383198622
"Sinningia brasiliensis (Regel & E.Schmidt) Wiehler & Chautems",19,168.263157894737,12.7925416867414,2.93481033913354
"Axonopus brasiliensis (Spreng.) Kuhlm.",84,149.571428571429,35.7101064680392,3.89629204677909
"Chamaecrista roraimae (Benth.) Gleason",20,183.3,28.4736258390296,6.36689629419646
"Gymnopogon foliosus (Willd.) Nees",121,195.247933884298,31.8324470186568,2.89385881987789
"Chamaecrista sincorana (Harms) H.S.Irwin & Barneby",2,175.5,6.36396103067893,4.5
"Panicum chapadense Swallen",11,172.181818181818,27.2132988879268,8.20511833809536
"Solanum uncinellum Lindl.",154,193.525974025974,39.694288957512,3.19865695826222
"Codonanthe gracilis (Mart.) Hanst.",24,143.625,34.8060620657054,7.10475766805168
"Chamaecrista decora (H.S.Irwin & Barneby) Conc., L.P.Queiroz & G.P.Lewis",3,133.333333333333,17.6162803489651,10.1707642015949
"Panicum cumbucanum Renvoize",3,150,7.81024967590665,4.50924975282289
"Panicum pseudisachne Mez",22,145.727272727273,18.0849366895473,3.85572145745735
"Panicum rudgei Roem. & Schult.",172,202.860465116279,26.6144940464712,2.02933614610624
"Chamaecrista venulosa (Benth.) H.S.Irwin & Barneby",10,132.1,25.6664502155375,8.11644421324182
"Panicum sacciolepoides Renvoize & Zuloaga",4,213.25,7.18215380880508,3.59107690440254
"Chamaecrista belemii (H.S.Irwin & Barneby) H.S.Irwin & Barneby",24,176.791666666667,22.7595735550075,4.64577849775918
"Chusquea oxylepis (Hack.) Ekman",24,142.291666666667,35.0521092420819,7.15498183761625
"Croton spruceanus Benth.",26,203.038461538462,23.9340439863067,4.69385220482176
"Nicotiana bonariensis Lehm.",25,89.64,34.3012147501125,6.86024295002249
"Alvimia gracilis Soderstr. & Londoño",4,198.25,20.9662427090152,10.4831213545076
"Setaria vulpiseta (Lam.) Roem. & Schult.",218,159.880733944954,55.9878566113948,3.7919761302246
"Solanum stagnale Moric.",7,199.428571428571,28.3246485289,10.7057108543973
"Solanum rugosum Dunal",183,208.956284153005,28.5947096345399,2.11378175986215
"Nematanthus albus Chautems",8,165.625,13.7937615298677,4.87683115791978
"Chloris pycnothrix Trin.",206,131.825242718447,48.9883863159753,3.41318260632117
"Atractantha radiata McClure",4,206.75,22.8965062837106,11.4482531418553
"Croton macrobothrys Baill.",32,148.25,40.8624758853875,7.22353344865731
"Solanum sessiliflorum Dunal",94,199.095744680851,40.9471385293351,4.22337486526583
"Chusquea pinifolia (Nees) Nees",9,98.8888888888889,31.9000174155299,10.63333913851
"Chamaecrista onusta H.S.Irwin & Barneby",4,218.25,5.25198375219624,2.62599187609812
"Aristida riparia Trin.",105,171.666666666667,33.8968079580304,3.30798973589642
"Paspalum lineare Trin.",78,168.423076923077,34.7262089841317,3.93196889156381
"Guadua paniculata Munro",95,163.6,32.4212302390388,3.32634803732224
"Croton thomasii Riina & P.E.Berry",3,197.333333333333,35.7258076652346,20.62630467254
"Eremocaulon asymmetricum (Soderstr. & Londoño) Londoño",3,205,13.8924439894498,8.02080627701064
"Plagiantha tenella Renvoize",5,159.4,25.4322629744189,11.3736537664903
"Setaria macrostachya Kunth",70,106.5,68.4555817057066,8.18200697232886
"Lepidium bonariense L.",99,52.8080808080808,58.7968964833607,5.90931043856589
"Duckeodendron cestroides Kuhlm.",6,228.166666666667,3.60092580688171,1.47007180474666
"Lupinus velutinus Benth.",16,136.125,29.273138995787,7.31828474894675
"Panicum grumosum Nees",19,118.526315789474,30.1539907457493,6.91779991606221
"Solanum incarceratum Ruiz & Pav.",45,125.666666666667,49.4800235173017,7.37604640753165
"Setaria sulcata Raddi",78,138.282051282051,40.8830760514165,4.62909680982058
"Codonanthe uleana Fritsch",119,206.848739495798,25.39172381364,2.32765550569192
"Panicum cyanescens Nees ex Trin.",112,180.732142857143,44.1710398262341,4.17377094754804
"Trichanthecium cyanescens (Nees ex Trin.) Zuloaga & Morrone",114,191.359649122807,42.6239218207361,3.99209604112688
"Solanum jamaicense Mill.",188,204.489361702128,33.8544366497778,2.46908855704293
"Danthonia secundiflora J.Presl",52,70.6153846153846,35.1317709103904,4.87190005443333
"Panicum millegrana Poir.",122,156.72131147541,49.7287289624039,4.50222757635744
"Napeanthus primulifolius (Raddi) Sandwith",7,136.285714285714,21.3284964754847,8.06141393043572
"Fuchsia regia (Vand. ex Vell.) Munz",45,108.488888888889,35.7781181362818,5.33348695064961
"Solanum caesium Griseb.",18,104.666666666667,58.6374704534265,13.8209843297479
"Paspalum pumilum Nees",75,144.093333333333,55.1144198851742,6.36406503138707
"Imperata brasiliensis Trin.",151,149.046357615894,59.3754537103613,4.83190589637932
"Codonanthe devosiana Lem.",24,135.458333333333,23.7742629688103,4.85290110702757
"Paspalum stellatum Flüggé",116,159.48275862069,38.1699820046707,3.54399385828465
"Croton paludosus Müll.Arg.",4,192.5,25.3311402559511,12.6655701279756
"Chusquea bradei L.G.Clark",4,164.5,28.2429932313604,14.1214966156802
"Chamaecrista anamariae Conc., L.P.Queiroz & G.P.Lewis",1,140,NA,NA
"Briza calotheca (Trin.) Hack.",39,98.4615384615385,24.9882563510459,4.00132335630123
"Pappophorum pappiferum (Lam.) Kuntze",107,121.093457943925,66.8625078560305,6.4638426093527
"Ludwigia nervosa (Poir.) Hara",281,182.245551601424,39.2929499737686,2.34402087674338
"Chamaecrista depauperata Conc., L.P.Queiroz & G.P.Lewis",1,126,NA,NA
"Paliavana prasinata (Ker Gawl.) Benth. & Hook.fil.",11,166.909090909091,14.4599761096244,4.3598468393752
"Sinningia sceptrum (Mart.) Wiehler",14,130.785714285714,27.3557153961501,7.31112247017791
"Solanum jabrense Agra & M.Nee",16,179.0625,22.4156753188477,5.60391882971194
"Besleria melancholica (Vell.) C.V.Morton",4,131.75,19.9895806192459,9.99479030962297
"Paliavana sericiflora Benth. & Hook.fil.",13,122.923076923077,12.8222562917084,3.55625404053042
"Croton fuscescens Spreng.",31,164.290322580645,31.7765044735751,5.70722868333162
"Solanum latiflorum Bohs",12,120.166666666667,36.2737905213651,10.4713413610191
"Paspalum notatum Flüggé",149,102.201342281879,50.0444369921551,4.09980002283773
"Croton linearifolius Müll.Arg.",14,182.428571428571,16.6673992512989,4.45454982335235
"Chloris elata Desv.",124,121.258064516129,55.0135047673983,4.94035856964999
"Paspalum intermedium Munro ex Morong",88,130.727272727273,40.4959845526724,4.31688645807774
"Croton eremophilus Müll.Arg.",3,141.666666666667,19.2959408512084,11.1405166447123
"Chamaecrista coriacea (Bong. ex Benth.) H.S.Irwin & Barneby",1,117,NA,NA
"Solanum subinerme Jacq.",207,209.391304347826,30.2875622801331,2.10513110068637
"Solandra grandiflora Sw.",44,137.181818181818,53.8759439467395,8.12210414988883
"Setaria tenacissima Schrad.",8,162.875,48.0132050288549,16.9752314312017
"Hypericum brasiliense Choisy",78,93.6025641025641,36.3612251531586,4.11709801742823
"Sacciolepis myuros (Lam.) Chase",115,190.765217391304,38.5780890531942,3.59742535348267
"Croton morifolius Willd.",50,109.08,54.9414679268691,7.76989690788647
"Salvia rhyacophila (Fernald) Epling",12,118.5,34.0814532340605,9.83846809952924
"Salvia leptostachys Benth.",24,94.25,39.9295575384625,8.1505868020279
"Bonplandia geminiflora Cav.",41,109.878048780488,35.8533088584242,5.5993461205742
"Cenchrus pilosus Kunth",68,178.544117647059,44.8524725432131,5.43916123134658
"Salvia setulosa Fernald",10,85.3,35.7150761817284,11.2940987540692
"Cenchrus brownii Roem. & Schult.",151,186.907284768212,45.7362512664921,3.72196334281291
"Lasiacis ruscifolia (Kunth) Hitchc.",163,162.41717791411,53.4888722650254,4.18957181596521
"Lysimachia ruhmeriana Vatke",48,114.6875,54.7151837225028,7.8974565127367
"Solanum terminale Forssk.",135,160.985185185185,44.4083804759338,3.82206484478521
"Solanum dasyphyllum Schum. & Thonn.",93,172.924731182796,44.4857663018134,4.61295907580471
"Salvia nilotica Juss. ex Jacq.",30,97.1333333333333,41.2433763403777,7.52997585643323
"Rubia cordifolia L.",307,-26.4332247557003,118.952060716565,6.78895269244947
"Agrocharis incognita (Norman) Heywood & Jury",28,109.321428571429,33.9739045515259,6.42046446494163
"Oenanthe mildbraedii H.Wolff",7,144.142857142857,21.4431696306662,8.1047563091022
"Impatiens burtonii Hook.fil.",28,149.785714285714,43.0127949463939,8.12865418728386
"Impatiens bequaertii De Wild.",8,149.5,22.3926008187654,7.91697994367621
"Impatiens stuhlmannii Warb.",16,145.5,50.5041252440498,12.6260313110124
"Serratula coronata L.",136,-159.051470588235,67.972796285414,5.82861919556424
"Draba oblongata R.Br. ex DC.",62,-334.532258064516,61.614804943781,7.82508805295215
"Draba groenlandica E.Ekman",2,-263.5,19.0918830920368,13.5
"Draba oreades Schrenk",83,-187.843373493976,72.9835400634148,8.01098426648864
"Draba pilosa Adams ex Fisch.",76,-295.828947368421,53.0716215838923,6.08773250668469
"Elymus sibiricus L.",266,-208.744360902256,84.1639150154155,5.16042072610207
"Cardamine leucantha (Tausch) O.E.Schulz",112,-92.0982142857143,87.7837186387303,8.29478173851949
"Poa abbreviata R.Br.",126,-320.214285714286,84.5045425659811,7.52826299780848
"Primula tschuktschorum Kjellm.",28,-181.642857142857,81.5966658204603,15.4203203980701
"Cleistogenes squarrosa (Trin.) Keng",141,-207.730496453901,84.9080073148601,7.15054414741395
"Cardamine conferta Jurtzev",2,-351,50.9116882454314,36
"Erysimum hieraciifolium L.",359,-130.972144846797,78.6622033678365,4.15163230598888
"Erysimum robustum D.Don",5,-106.6,80.8040840552011,36.1366849614073
"Bupleurum longiradiatum Turcz.",66,-150,104.919602920155,12.9147103564015
"Hordeum brachyantherum Nevski",269,-60.82156133829,63.4435180387659,3.86821956543971
"Arabis stelleri DC.",22,-70.5,81.4082890362494,17.356305539813
"Dupontia fisheri R.Br.",238,-299.096638655462,62.9561087919458,4.08083841392944
"Helictotrichon desertorum (Less.) Pilg.",86,-184.627906976744,57.4953801748459,6.19988629063963
"Poa attenuata Trin.",273,-247.139194139194,75.3222662235682,4.55871093415129
"Poa sibirica Roshev.",142,-251.69014084507,64.3562980103505,5.40066055792724
"Poa urssulensis Trin.",64,-232,59.7383182443787,7.46728978054734
"Festuca valesiaca Schleich. ex Gaudin",330,-109.4,66.7857163987452,3.67643268915119
"Elymus confusus (Roshev.) Tzvelev",78,-285.717948717949,61.8426779539568,7.00230439772656
"Trisetum sibiricum Rupr.",337,-203.554896142433,92.4025747299839,5.03348898137356
"Helictotrichon hookeri (Scribn.) Henrard",119,-199.100840336134,73.8149765427025,6.7666078054868
"Festuca lenensis Drobow",106,-278.650943396226,41.0386675855438,3.9860277635818
"Echinops sphaerocephalus L.",170,-61.7176470588235,53.056988846304,4.06928528587806
"Leymus secalinus (Georgi) Tzvelev",178,-198.657303370787,69.7161353104904,5.22544526495359
"Xeranthemum annuum L.",78,-46.2435897435897,40.9827920484835,4.64038742316216
"Carlina vulgaris L.",269,-52.3977695167286,50.8162639474169,3.09832229549184
"Draba eriopoda Turcz.",20,-180.7,65.0231537709129,14.5396191943183
"Smelowskia calycina (Stephan) C.A.Mey.",31,-230.709677419355,43.5003398824937,7.81289168286265
"Chorispora tenella (Pall.) DC.",135,-99.4814814814815,56.1060897873098,4.82884336371264
"Ferulopsis hystrix (Bunge ex Ledeb.) Pimenov",27,-276.481481481481,29.635439245256,5.70334294193378
"Primula algida Adams",62,-196.435483870968,62.626559328839,7.95358098834751
"Primula nivalis Pall.",48,-272.354166666667,29.7052825614694,4.28758822080456
"Euphrasia pectinata Ten.",201,-134.985074626866,88.599914086411,6.24935609662984
"Stipa capillata L.",323,-116.959752321981,84.4461767055615,4.6987109622173
"Eragrostis pilosa (L.) P.Beauv.",502,6.14741035856574,128.644205156029,5.7416718695015
"Lepidium latifolium L.",224,-75.3705357142857,86.6776473721559,5.7913939206824
"Lepidium draba L.",168,-30.0238095238095,72.0449753392155,5.55839052138863
"Lepidium perfoliatum L.",108,-72.3148148148148,60.7766937850524,5.84824008620924
"Sinapis alba L.",231,-17.974025974026,61.9443594707605,4.07563963069841
"Crambe aspera M.Bieb.",11,-95.9090909090909,42.9172565419891,12.940039725564
