"species","n","mean","sd","se"
"Hyoscyamus pusillus L.",35,302.342857142857,65.1536387215285,11.0129749953089
"Lycium ruthenicum Murray",63,298.15873015873,58.1356051994807,7.32439779409807
"Cistanche salsa (C.A.Mey.) Beck",7,287.714285714286,74.9304439368367,28.3210457549339
"Torilis tenella (Delile) Rchb.fil.",9,322.777777777778,45.9885251388261,15.3295083796087
"Pimpinella nudicaulis Trautv.",2,251.5,0.707106781186548,0.5
"Cyclorhiza waltonii (H.Wolff) M.L.Sheh & R.H.Shan",23,169.521739130435,39.0464403746213,8.14174563572866
"Diplotaenia cachrydifolia Boiss.",3,222.333333333333,19.6553639837408,11.3480296870328
"Leutea petiolaris (DC.) Pimenov",4,251,25.8585898042926,12.9292949021463
"Lysimachia lobelioides Wall.",25,246.84,30.6358722197797,6.12717444395593
"Salvia aerea H.Lév.",4,203,30.0111090542597,15.0055545271298
"Bupleurum hamiltonii N.P.Balakr.",27,257.074074074074,54.0597432518491,10.4038024395924
"Smyrniopsis aucheri Boiss.",7,324,60.5364903728872,22.8806426816165
"Sporobolus ioclados (Nees ex Trin.) Nees",125,315.944,37.93613138574,3.39311074327512
"Leiotulus secacul (Mill.) Pimenov & Ostr.",12,292.75,37.7554932788233,10.8990721039579
"Malabaila aucheri Boiss.",1,378,NA,NA
"Malabaila secacul (Mill.) Boiss.",9,342.333333333333,42.0654252326064,14.0218084108688
"Galium debile Desv.",53,267.207547169811,28.3130565766764,3.88909741848341
"Salvia fruticosa Mill.",19,277.473684210526,31.850987113698,7.30711758319084
"Peucedanum officinale L.",42,253.166666666667,25.3299366571831,3.90849408053095
"Galactites tomentosa Moench",104,285.528846153846,33.5559109520329,3.29042778347688
"Muhlenbergia huegelii Trin.",98,250.275510204082,39.2672000824394,3.96658620807169
"Leymus multicaulis (Kar. & Kir.) Tzvelev",10,274.7,58.4884604003217,18.495675170158
"Erysimum sisymbrioides C.A.Mey.",17,265.294117647059,85.646632089273,20.7723594460287
"Erysimum griffithianum Boiss.",1,327,NA,NA
"Strigosella africana (L.) Botsch.",34,307.411764705882,57.2300607844995,9.81487445216144
"Chorispora sabulosa Cambess.",23,166.434782608696,69.7748496542184,14.5490618915698
"Parrya turkestanica (Korsh.) N.Busch",1,134,NA,NA
"Bupleurum thianschanicum Freyn",11,214.545454545455,79.865341214276,24.0803064146782
"Galagania ferganensis (Korovin) M.G.Vassiljeva & Pimenov",4,250,38.3405790253616,19.1702895126808
"Ferula fedoroviorum Pimenov",1,207,NA,NA
"Ferula foetidissima Regel & Schmalh.",8,218.5,37.7699805211947,13.3537046759103
"Ferula kirialovii Pimenov",5,264.4,42.2232163625653,18.8827964030755
"Ancathia igniaria (Spreng.) DC.",13,233.230769230769,45.0428570847696,12.4926408317333
"Tripogon chinensis (Franch.) Hack.",68,250.911764705882,47.5406300054695,5.76514820649879
"Arundinella hirta (Thunb.) Tanaka",178,280.685393258427,33.5970120764621,2.5182025206885
"Miscanthus sinensis Andersson",222,278.891891891892,39.1727468638215,2.629102625702
"Glyceria alnasteretum Kom.",30,201.933333333333,43.3032079191825,7.90604792989088
"Cardamine umbellata Greene",133,149.503759398496,29.2516832098315,2.53644261366062
"Hansenia mongholica Turcz.",5,176,43.4281015012169,19.4216374180963
"Douglasia ochotensis (Willd. ex Roem. & Schult.) Hultén",52,132.788461538462,38.6291247120369,5.35689576444393
"Festuca viviparoidea Krajina ex Pavlick",53,123.245283018868,35.6159566985498,4.89222789768489
"Draba lonchocarpa Rydb.",117,142.179487179487,43.1949500928969,3.99337454874481
"Festuca sibirica Hack. ex Boiss.",42,212.595238095238,41.8184575445501,6.4527280893716
"Miscanthus sacchariflorus (Maxim.) Hack.",28,279.714285714286,27.7846975507998,5.2508142837544
"Sasa kurilensis (Rupr.) Makino & Shibata",43,221.953488372093,43.2638381321223,6.59767346224988
"Festuca brevissima Jurtzev",92,128.04347826087,30.9668071297754,3.22851282194178
"Festuca baffinensis Polunin",217,109.271889400922,49.5779856371713,3.36557296485296
"Puccinellia angustata (R.Br.) E.L.Rand & Redfield",118,69.4576271186441,43.2007130496306,3.97694799085988
"Holcus mollis L.",237,216.021097046414,31.9564649910404,2.07579546516022
"Alyssum turkestanicum Regel & Schmalh.",24,267.083333333333,52.6175013591045,10.7405024891672
"Cardamine microphylla Adams",30,137.966666666667,39.9288015773364,7.28996843935166
"Oenanthe javanica (Blume) DC.",226,277.110619469027,43.5164456531231,2.89467090635733
"Oenanthe benghalensis (Roxb.) Kurz",2,261.5,47.3761543394987,33.5
"Tetracme quadricornis (Stephan) Bunge",22,260.409090909091,77.5595986451151,16.5357619913922
"Draba borealis DC.",153,150.104575163399,32.7052553717314,2.64406318451859
"Chloris gayana Kunth",109,307.532110091743,46.904862104315,4.49267098281864
"Hyparrhenia rufa (Nees) Stapf",319,312.990595611285,44.2838532617367,2.47941977975143
"Cenchrus ciliaris L.",249,319.236947791165,50.7482329296811,3.21603858788038
"Asterolinon linum-stellatum (L.) Duby",128,274.9921875,38.0924065208178,3.36692487032312
"Phalaris aquatica L.",61,278.55737704918,34.6085368033977,4.43116907134984
"Polypogon monspeliensis (L.) Desf.",279,285.401433691756,57.1352377576272,3.42059721127674
"Avena eriantha Durieu",5,317.2,29.9866637023861,13.4104436913922
"Bromus briziformis Fisch. & C.A.Mey.",5,258.2,19.7027916803685,8.81135630876427
"Chaerophyllum crinitum Boiss.",7,278.428571428571,36.3265611862594,13.730149555002
"Oryzopsis asperifolia Michx.",269,234.501858736059,29.735604134583,1.81301178212218
"Draba glabella Pursh",208,143.524038461538,38.6684082446178,2.68117170512585
"Draba daurica DC.",5,109.6,54.7658652812133,24.4920395230777
"Saccharum arundinaceum Retz.",79,301.759493670886,29.2479300998371,3.29064922824568
"Impatiens rothii Hook.fil.",10,229.1,20.577495798404,6.50717552655016
"Cardamine tangutorum O.E.Schulz",43,207.093023255814,56.2235393650875,8.57400937221476
"Pennisetum hordeoides (Lam.) Steud.",39,333.794871794872,58.6928577593289,9.39837895454592
"Thecocarpus meifolius Boiss.",3,350,21.7025344142107,12.5299640861417
"Ferulago asparagifolia Boiss.",3,284.333333333333,39.8789836045671,23.0241419191055
"Azilia eryngioides (Pau) Hedge & Lamond",1,330,NA,NA
"Ligusticopsis wallichiana (DC.) Pimenov & Kljuykov",1,190,NA,NA
"Selinum candollei Edgew.",1,169,NA,NA
"Opopanax hispidus (Friv.) Griseb.",24,275.583333333333,33.6502686424662,6.86883232346829
"Panicum brevifolium L.",219,291.876712328767,26.3051666910937,1.77753843782011
"Festuca pulchella Schrad.",11,168.818181818182,35.0137635275564,10.5570469199214
"Centaurea behen L.",11,308.909090909091,46.4939878811326,14.0184648008225
"Ridolfia segetum (L.) Moris",53,294.150943396226,31.5804200698027,4.33790431052459
"Avena barbata Pott ex Link",152,283.572368421053,31.2633763633777,2.53579467150651
"Poa iberica Fisch., C.A.Mey. & Avé-Lall.",8,209.25,43.3680264052414,15.3329127789117
"Seseli rigidum Waldst. & Kit.",8,255.75,27.2645767041622,9.63948353684692
"Bromus danthoniae Trin.",35,302.657142857143,76.7164154751859,12.9674409892748
"Bromus pseudodanthoniae Drobow",2,245.5,28.9913780286484,20.5
"Eremopyrum distans (K.Koch) Nevski",22,310.727272727273,49.4514498012534,10.5430845224507
"Alyssum dasycarpum Stephan",8,323.5,53.5270292202253,18.9246626691959
"Chorispora songarica Schrenk",1,108,NA,NA
"Elaeosticta paniculata (Korovin) Kljuykov & Pimenov",1,230,NA,NA
"Cuminum setifolium (Boiss.) Koso-Pol.",9,360.888888888889,28.9112627035055,9.63708756783518
"Hyalolaena bupleuroides (Schrenk) Pimenov & Kljuykov",6,246.833333333333,46.253288171401,18.8828258243069
"Ferula kelleri Koso-Pol.",6,224.333333333333,20.6559111797729,8.43274042711568
"Ferula kokanica Regel & Schmalh.",9,237.111111111111,31.1987357293707,10.3995785764569
"Linaria armeniaca Chav.",2,258.5,12.0208152801713,8.5
"Ferula moschata (Reinsch) Koso-Pol.",2,208,25.4558441227157,18
"Impatiens acaulis Arn.",3,268.333333333333,43.2473505932252,24.9688695067367
"Ammi majus L.",119,295.924369747899,46.2546671330682,4.24015838414238
"Elymus libanoticus (Hack.) Melderis",2,304,2.82842712474619,2
"Microstegium nudum (Trin.) A.Camus",68,253.411764705882,48.1503352521977,5.83908582805037
"Scaligeria moreana Engstrand",4,287,19.09624744987,9.548123724935
"Leymus akmolinensis (Drobow) Tzvelev",5,279.2,27.4627019792299,12.2816936942752
"Bunium chaerophylloides (Regel & Schmalh.) Drude",5,321.6,27.3276416838336,12.2212928939618
"Pimpinella puberula (DC.) Boiss.",12,347,54.168088559426,15.636980255636
"Ferula diversivittata Regel & Schmalh.",5,325.8,57.5430273795184,25.7340241703469
"Ferula penninervis Regel & Schmalh.",5,253.2,43.6943932329996,19.5407267009188
"Cervaria cervariifolia (C.A.Mey.) Pimenov",4,266.75,44.3950072267892,22.1975036133946
"Dipterocome pusilla Fisch. & C.A.Mey.",6,351,32.385181796618,13.2211951048307
"Brylkinia caudata (Munro ex A.Gray) F.Schmidt",46,253.391304347826,31.4179554189211,4.63232480535308
"Schizachne purpurascens (Torr.) Swallen",308,227.938311688312,30.8064160542003,1.75535846609605
"Puccinellia wrightii (Scribn. & Merr.) Tzvelev",12,110.333333333333,42.2295315310664,12.1906156986065
"Puccinellia pumila (Macoun ex Vasey) Hitchc.",52,183.557692307692,57.244029900733,7.93831865466488
"Alfredia cernua (L.) Cass.",12,221.666666666667,20.6588450497088,5.96369487529808
"Saussurea maximowiczii Herder",37,258.837837837838,37.0798788754416,6.0958945365279
"Calamagrostis deschampsioides Trin.",66,145.772727272727,30.3334268294366,3.73378673494784
"Calamagrostis epigeios Steud.",130,274.107692307692,42.9214617453111,3.7644612224105
"Draba crassifolia Graham",152,153.835526315789,45.3028724553012,3.67454817550232
"Paspalidium distans (Trin.) Hughes",138,310.36231884058,34.3657744417013,2.92540899280803
"Aristida calycina R.Br.",39,318.871794871795,33.2938902939291,5.33128918575597
"Aristida caput-medusae Domin",60,309.966666666667,22.2108285292288,2.86740563330572
"Paspalidium aversum Vickery",63,291.095238095238,27.2951102118063,3.43886064897805
"Panicum pygmaeum R.Br.",27,271.703703703704,25.4464971366241,4.89718065725431
"Aciphylla simplicifolia F.Muell. ex Benth.",7,215.285714285714,29.2159447660251,11.0425891669574
"Pseudoraphis paradoxa (R.Br.) Pilg.",27,275.074074074074,25.1670204310903,4.84339534019694
"Brachypodium retusum (Pers.) P.Beauv.",97,271.59793814433,29.3149776116431,2.97648500989597
"Hemarthria altissima (Poir.) Stapf & C.E.Hubb.",124,293.25,36.0597122219307,3.23825775230922
"Berteroa orbiculata DC.",6,304.833333333333,17.8708328475946,7.29573695919595
"Briza minor L.",131,273.854961832061,33.1382006236829,2.89529803153591
"Atractylis cancellata L.",104,296.480769230769,39.7472550848632,3.89753902479745
"Bupleurum praealtum L.",60,268.716666666667,27.248443691628,3.51775895425819
"Brassica tournefortii Gouan",48,303.125,53.8594012813267,7.77393495704152
"Sesleria tenerrima (Fritsch) Hayek",6,203.833333333333,16.714265364253,6.82357026131564
"Athamanta cretensis L.",24,205.5,38.2133598308918,7.80026941192102
"Salvia euphratica Montbret & Aucher ex Benth.",3,305,36.7151195013716,21.1974841274462
"Aurinia corymbosa Griseb.",3,209.666666666667,43.096790290384,24.881943475362
"Phalaris coerulescens Desf.",87,278.67816091954,38.4319072419373,4.12033294918044
"Briza maxima L.",158,270.379746835443,38.9429776822924,3.09813695626406
"Brachiaria eruciformis (Sm.) Griseb.",81,294.975308641975,39.5900793471805,4.39889770524228
"Agrostis castellana Boiss. & Reut.",90,264.655555555556,38.6235537123823,4.07128003536601
"Bornmuellera tymphaea (Hausskn.) Hausskn.",3,264,50.7444578254611,29.2973263854116
"Andropogon distachyos L.",71,266.704225352113,35.6219813222106,4.22755140617235
"Parapholis incurva (L.) C.E.Hubb.",120,289.483333333333,35.9920587257318,3.28561040918899
"Helictotrichon aetolicum (Rech.f.) Holub",5,228.2,18.2263545449988,8.15107354892593
"Phalaris paradoxa L.",97,297.979381443299,44.2789404846902,4.49584524173099
"Hyparrhenia hirta (L.) Stapf",235,288.834042553191,43.213766387377,2.81895529568593
"Helictotrichon convolutum (C.Presl) Henrard",18,261.944444444444,32.8803038167984,7.74996193211069
"Aurinia gionae (Quézel & Contandr.) Greuter & Burdet",4,213,23.1660671385254,11.5830335692627
"Alopecurus gerardii (All.) Vill.",17,196.588235294118,36.3267443206954,8.81052963935492
"Arrhenatherum palaestinum Boiss.",24,267.375,34.7422966125304,7.091741599427
"Berteroa obliqua (Sm.) DC.",9,269.333333333333,34.358405085219,11.452801695073
"Hordeum marinum Huds.",128,276.296875,40.0634063153715,3.5411382853789
"Poa cenisia All.",41,200.365853658537,51.5178396759613,8.04573482656896
"Pedicularis tuberosa L.",24,199.041666666667,44.3929872709708,9.06168058097894
"Poa infirma Kunth",99,286.909090909091,41.1609808566741,4.13683422741179
"Erysimum krendlii Polatschek",1,273,NA,NA
"Androsace chamaejasme Wulfen",18,178.5,35.4388454200455,8.35301597131201
"Cardamine resedifolia L.",40,183.725,38.1360503111339,6.0298389972978
"Cardamine matthioli Moretti",15,253.533333333333,19.5698991407966,5.05292623061761
"Cardamine trifolia L.",21,213.428571428571,23.5150407794063,5.13140258769538
"Galium anisophyllon Vill.",35,195.8,27.7719706348177,4.69431982884232
"Lepidium sativum L.",90,299.188888888889,83.4881266461668,8.80042125941606
"Soldanella minima Hoppe",8,182.125,20.6358737569865,7.29588313463735
"Soldanella pusilla Baumg.",14,160.714285714286,32.7189161270277,8.74449815813787
"Erysimum sylvestre (Crantz) Scop.",12,216.75,30.6864642946868,8.85841921050765
"Nasturtium officinale R.Br.",186,267.806451612903,47.2697281713672,3.46598463208729
"Braya linearis Rouy",37,133.081081081081,32.2726048068795,5.30558354795699
"Lamarckia aurea (L.) Moench",95,289.726315789474,42.7984992044643,4.39103336855141
"Vulpia fasciculata (Forssk.) Samp.",43,279.860465116279,27.4924936901389,4.19256598262433
"Lagurus ovatus L.",108,278.861111111111,36.682129987722,3.52973960381003
"Aira cupaniana Guss.",87,278.287356321839,28.5237184233953,3.05806360619058
"Arabis armena N.Busch",1,264,NA,NA
"Arabis carduchorum Boiss.",6,242.166666666667,24.5879374219691,10.0379834185513
"Cantua quercifolia Juss.",10,251.4,45.7315840287408,14.46159665382
"Draba lasiocarpa Rochel",24,227.166666666667,24.9620001056679,5.09534693484884
"Andropogon gayanus Kunth",197,339.05076142132,43.0037665878677,3.06389150775421
"Erysimum rhodium Snogerup",1,261,NA,NA
"Enarthrocarpus arcuatus Labill.",8,298.125,34.198736401051,12.0910792085972
"Lepidium spinosum Ard.",13,266.615384615385,31.5714492897683,8.75634455807467
"Eruca vesicaria (L.) Cav.",120,304.441666666667,47.8879637573904,4.37155299715209
"Cardamine graeca L.",49,260.061224489796,32.7982520896473,4.68546458423533
"Erysimum naxense Snogerup",1,253,NA,NA
"Erysimum crassistylum C.Presl.",17,286.647058823529,24.7662602558162,6.00670041095689
"Androsace obtusifolia All.",22,162.954545454545,35.0855787396736,7.48027052104959
"Draba dubia Suter",20,180.25,42.4088806489247,9.48291399806709
"Croton antisyphiliticus Mart.",61,286.229508196721,24.8048338317507,3.1759335310713
"Erysimum uncinatifolium Boiss. & A.Huet",3,194.333333333333,49.9032397077919,28.8116488787281
"Centaurea cyanus L.",58,265.137931034483,31.4923818556572,4.1351523237226
"Centaurea calcitrapa L.",167,272.497005988024,45.7352088475749,3.53909671510542
"Staehelina uniflosculosa Sibth. & Sm.",8,262.875,26.7658497770146,9.46315694077374
"Carlina acanthifolia All.",20,229.4,27.9763057641735,6.25569214480111
"Saccharum spontaneum L.",120,299.908333333333,50.6522160304514,4.6238935512505
"Lupinus angustifolius L.",113,272.407079646018,30.7236057361616,2.89023370679972
"Onopordum illyricum L.",43,283.860465116279,35.6761767886458,5.44056595520173
"Cardopatium corymbosum (L.) Pers.",15,302.8,30.8734745140781,7.97149684217223
"Lupinus pilosus L.",10,268.4,31.8405750925171,10.0688739301981
"Carduus pycnocephalus L.",150,287.126666666667,46.4898483061165,3.79588021897928
"Tozzia alpina L.",27,199.407407407407,31.8642061775848,6.13226933804745
"Arabis pubescens (Desf.) Poir.",7,262.714285714286,36.0588143903553,13.6289507783882
"Androsace alpina (L.) Lam.",17,148.529411764706,44.2254418393118,10.7262451790055
"Lepidium coronopus (L.) Al-Shehbaz",66,238.378787878788,41.3297304618191,5.08733814431926
"Primula clusiana Tausch",5,191.4,35.2178931794621,15.7499206347207
"Sisymbrella aspera (L.) Spach",34,278.411764705882,32.7674243696655,5.61956691816179
"Bupleurum ranunculoides L.",40,210,42.5392729555847,6.72604962736253
"Asperula hirsuta Desf.",38,292.894736842105,40.0680431224012,6.49989489724461
"Elymus semicostatus (Steud.) Melderis",20,220.85,52.0103987578193,11.6298787159355
"Elymus nutans Griseb.",128,170.3046875,54.3134035448524,4.80067199448582
"Primula hirsuta All.",14,178.857142857143,42.6648065070699,11.4026491730328
"Primula halleri J.F.Gmel.",13,168.461538461538,37.3086571379338,10.3475597176558
"Galium scabrum L.",26,252.230769230769,49.0496138148367,9.61942069138625
"Galium verrucosum Huds.",76,287.736842105263,35.2637182463989,4.04502590025116
"Misopates orontium (L.) Raf.",165,273.139393939394,37.9571158805818,2.95495746364495
"Lepidium heterophyllum Benth.",56,262.375,45.1097903100666,6.02804929033873
"Asperula purpurea (L.) Ehrend.",17,255.411764705882,23.1194150648579,5.60728178322971
"Alyssoides utriculata (L.) Medik.",24,244.083333333333,43.2695461403099,8.83235912046438
"Carduus tenuiflorus Curtis",117,259.957264957265,45.9194183930775,4.24525173219808
"Cardamine pentaphyllos (L.) Crantz",15,201.2,47.852750331467,12.3555270069329
"Oenanthe crocata L.",70,262.271428571429,46.0094260753672,5.49917823443347
"Orobanche pubescens d'Urv.",27,268.222222222222,24.9250157523804,4.79682151806416
"Saussurea discolor (Willd.) DC.",19,195.894736842105,49.1685250912525,11.2800332671428
"Bupleurum fruticosum L.",61,275.950819672131,24.3751418659176,3.12091711243379
"Draba oxycarpa Boiss.",10,108.8,51.4906679786628,16.2827789056073
"Dionysia haussknechtii Bornm. & Strauss",1,243,NA,NA
"Erysimum pusillum Bory & Chaub.",2,257,5.65685424949238,4
"Festuca gigantea Krock.",26,223.461538461538,36.6029843255774,7.17843582045576
"Festuca paniculata (L.) Schinz & Thell.",50,229.34,49.4118923139037,6.98789682528415
"Solanum physalifolium Rusby",151,248.311258278146,48.0866142747249,3.91323317181516
"Bupleurum tenuissimum L.",96,250.552083333333,40.2591264034868,4.10892988244802
"Bupleurum semicompositum L.",81,292.012345679012,39.8686887880579,4.42985430978421
"Asperula chlorantha Boiss. & Heldr.",4,260.5,14.6628782986152,7.33143914930759
