"species","n","mean","sd","se"
"Paspalum lineare Trin.",78,1579.37179487179,452.218488423529,51.2036608857545
"Guadua paniculata Munro",95,1466.92631578947,443.326262885408,45.4843148631241
"Croton thomasii Riina & P.E.Berry",3,1459,837.45865569591,483.506980301216
"Eremocaulon asymmetricum (Soderstr. & Londoño) Londoño",3,1689.33333333333,657.188963185881,379.428224803819
"Plagiantha tenella Renvoize",5,938,369.705964247265,165.337533548798
"Setaria macrostachya Kunth",70,892.542857142857,414.092466244454,49.4935162565208
"Lepidium bonariense L.",99,835.777777777778,452.791670696529,45.5072751484408
"Duckeodendron cestroides Kuhlm.",6,2277.5,121.14743084358,49.4582315359806
"Lupinus velutinus Benth.",16,1580,298.733549058912,74.683387264728
"Panicum grumosum Nees",19,1533.84210526316,301.195075796751,69.0988893521111
"Solanum incarceratum Ruiz & Pav.",45,1274.95555555556,386.960942095027,57.6847314107893
"Setaria sulcata Raddi",78,1597.32051282051,482.620269475728,54.6459847340043
"Codonanthe uleana Fritsch",119,2750.74789915966,1124.32697170191,103.066884512742
"Panicum cyanescens Nees ex Trin.",112,1972.63392857143,720.74894725182,68.1043740049974
"Trichanthecium cyanescens (Nees ex Trin.) Zuloaga & Morrone",114,2004.61403508772,696.723209204165,65.2541072340285
"Solanum jamaicense Mill.",188,2327.74468085106,960.653002466565,70.0628210186062
"Danthonia secundiflora J.Presl",52,1573.36538461538,515.709829828948,71.5160859503492
"Panicum millegrana Poir.",122,1652.16393442623,527.103536501755,47.7217119188363
"Napeanthus primulifolius (Raddi) Sandwith",7,1716,196.993231694222,74.4564430036911
"Fuchsia regia (Vand. ex Vell.) Munz",45,1678.66666666667,428.262769803774,63.8416443675721
"Solanum caesium Griseb.",18,836.333333333333,268.942591731133,63.3903767876564
"Paspalum pumilum Nees",75,1593.54666666667,489.222004911973,56.4904912458831
"Imperata brasiliensis Trin.",151,1547.03311258278,602.871356285552,49.0609751868898
"Codonanthe devosiana Lem.",24,1677.375,347.794643619528,70.9932843450805
"Paspalum stellatum Flüggé",116,1469.21551724138,381.896339361863,35.4581849431896
"Croton paludosus Müll.Arg.",4,858.5,534.543730671308,267.271865335654
"Chusquea bradei L.G.Clark",4,1272.5,340.748685495141,170.374342747571
"Chamaecrista anamariae Conc., L.P.Queiroz & G.P.Lewis",1,994,NA,NA
"Briza calotheca (Trin.) Hack.",39,1614.33333333333,321.11887726095,51.4201729677584
"Pappophorum pappiferum (Lam.) Kuntze",107,905.03738317757,360.119134512656,34.8140307736928
"Ludwigia nervosa (Poir.) Hara",281,1814.47330960854,685.104486425825,40.8699071972138
"Chamaecrista depauperata Conc., L.P.Queiroz & G.P.Lewis",1,991,NA,NA
"Paliavana prasinata (Ker Gawl.) Benth. & Hook.fil.",11,1285,414.703990817547,125.037957873163
"Sinningia sceptrum (Mart.) Wiehler",14,1474.14285714286,333.569703739334,89.150253285734
"Solanum jabrense Agra & M.Nee",16,922.125,391.131329180707,97.7828322951768
"Besleria melancholica (Vell.) C.V.Morton",4,1674.75,477.229067988669,238.614533994334
"Paliavana sericiflora Benth. & Hook.fil.",13,1497.92307692308,276.268728336036,76.6231589094467
"Croton fuscescens Spreng.",31,1312.41935483871,323.339942289179,58.073567992168
"Solanum latiflorum Bohs",12,1719.66666666667,220.687081359077,63.706872914668
"Paspalum notatum Flüggé",149,1316.48993288591,418.359628327333,34.2733561782233
"Croton linearifolius Müll.Arg.",14,910.071428571429,462.569822469366,123.626985224372
"Chloris elata Desv.",124,1178,381.376134672269,34.2485879268085
"Paspalum intermedium Munro ex Morong",88,1422.15909090909,474.667430735945,50.5997181317903
"Croton eremophilus Müll.Arg.",3,906.333333333333,345.983140244338,199.753459155141
"Chamaecrista coriacea (Bong. ex Benth.) H.S.Irwin & Barneby",1,1554,NA,NA
"Solanum subinerme Jacq.",207,2137.40579710145,730.021019490719,50.7399683761519
"Solandra grandiflora Sw.",44,1650.11363636364,591.659440694741,89.1960167479995
"Setaria tenacissima Schrad.",8,1718.75,1361.59473202775,481.39643412235
"Hypericum brasiliense Choisy",78,1612.67948717949,398.969565404699,45.174407623039
"Sacciolepis myuros (Lam.) Chase",115,1745.94782608696,599.94104744708,55.9447911405132
"Croton morifolius Willd.",50,890.78,326.784288209222,46.2142772355921
"Salvia rhyacophila (Fernald) Epling",12,892.5,232.587617899148,67.1422619021234
"Salvia leptostachys Benth.",24,798.791666666667,327.37108038946,66.8243419581525
"Bonplandia geminiflora Cav.",41,1021.17073170732,353.318121700474,55.1790202093794
"Cenchrus pilosus Kunth",68,1234.80882352941,533.30320286835,64.6725128207767
"Salvia setulosa Fernald",10,1298.7,660.566768431137,208.88955348594
"Cenchrus brownii Roem. & Schult.",151,1402.45695364238,681.214119398586,55.4364188318528
"Lasiacis ruscifolia (Kunth) Hitchc.",163,1313.76687116564,739.957594468598,57.9579518415481
"Lysimachia ruhmeriana Vatke",48,1418.20833333333,564.382658717464,81.4616199841211
"Solanum terminale Forssk.",135,1615.31111111111,578.768255463565,49.8124403271979
"Solanum dasyphyllum Schum. & Thonn.",93,1448.84946236559,484.611542018261,50.251875978176
"Salvia nilotica Juss. ex Jacq.",30,1314.33333333333,337.650741134246,61.646309159188
"Rubia cordifolia L.",307,1001.95439739414,622.427971425572,35.5238406716989
"Agrocharis incognita (Norman) Heywood & Jury",28,1516.25,579.45380571963,109.506476156006
"Oenanthe mildbraedii H.Wolff",7,1475,439.112741787346,165.969016041291
"Impatiens burtonii Hook.fil.",28,1785.39285714286,681.976557611972,128.881455101228
"Impatiens bequaertii De Wild.",8,1478.125,357.318760252763,126.331259209949
"Impatiens stuhlmannii Warb.",16,1546.9375,281.973868470112,70.493467117528
"Serratula coronata L.",136,526.330882352941,178.137818271346,15.2751918969546
"Draba oblongata R.Br. ex DC.",62,195.870967741935,125.973128005047,15.9986032552522
"Draba groenlandica E.Ekman",2,149.5,38.8908729652601,27.5
"Draba oreades Schrenk",83,466.819277108434,382.19118394761,41.950932480593
"Draba pilosa Adams ex Fisch.",76,269.236842105263,140.506499818436,16.1172008847152
"Elymus sibiricus L.",266,455.40977443609,300.620166125725,18.4322050094188
"Cardamine leucantha (Tausch) O.E.Schulz",112,1162.21428571429,527.445713505173,49.8389352864896
"Poa abbreviata R.Br.",126,181.769841269841,123.86684222654,11.0349353617452
"Primula tschuktschorum Kjellm.",28,660.178571428571,666.167482754423,125.89382077758
"Cleistogenes squarrosa (Trin.) Keng",141,371.68085106383,105.537692599708,8.88787705677721
"Cardamine conferta Jurtzev",2,287,83.4386001800126,59
"Erysimum hieraciifolium L.",359,626.824512534819,352.144856336685,18.5854946767607
"Erysimum robustum D.Don",5,889.2,657.691949167694,294.12878131866
"Bupleurum longiradiatum Turcz.",66,919.621212121212,400.788828538902,49.3336944727135
"Hordeum brachyantherum Nevski",269,775.959107806691,715.981620684086,43.654169870169
"Arabis stelleri DC.",22,1345.5,577.867322884019,123.201727197372
"Dupontia fisheri R.Br.",238,233.802521008403,126.037763386712,8.16981475354536
"Helictotrichon desertorum (Less.) Pilg.",86,435.011627906977,137.746868796358,14.8536268624015
"Poa attenuata Trin.",273,355.750915750916,234.616638669772,14.1996449345154
"Poa sibirica Roshev.",142,451.176056338028,230.226693687906,19.3201949525173
"Poa urssulensis Trin.",64,517.78125,227.457825761173,28.4322282201466
"Festuca valesiaca Schleich. ex Gaudin",330,519.463636363636,217.381362421846,11.9664501620127
"Elymus confusus (Roshev.) Tzvelev",78,402.307692307692,171.750295010413,19.446891464785
"Trisetum sibiricum Rupr.",337,544.26409495549,344.171259174143,18.748203129846
"Helictotrichon hookeri (Scribn.) Henrard",119,428.521008403361,152.031879392175,13.9367395339181
"Festuca lenensis Drobow",106,319.745283018868,110.843094706909,10.7660330828748
"Echinops sphaerocephalus L.",170,654.041176470588,232.864293869959,17.8598760550924
"Leymus secalinus (Georgi) Tzvelev",178,261.365168539326,147.552906609262,11.0595579307088
"Xeranthemum annuum L.",78,537.141025641026,132.764973901396,15.0326730887357
"Carlina vulgaris L.",269,688.903345724907,213.1754890473,12.9975389621534
"Draba eriopoda Turcz.",20,596.35,420.458305711881,94.0173353276153
"Smelowskia calycina (Stephan) C.A.Mey.",31,263.258064516129,196.316235997253,35.2594368590462
"Chorispora tenella (Pall.) DC.",135,441.059259259259,191.091787078879,16.4465624211891
"Ferulopsis hystrix (Bunge ex Ledeb.) Pimenov",27,247.37037037037,95.596969757313,18.3976454076991
"Primula algida Adams",62,455.629032258065,391.373714903136,49.7045114972346
"Primula nivalis Pall.",48,414.9375,229.951281264791,33.1906085346817
"Euphrasia pectinata Ten.",201,534.980099502488,286.03185067749,20.1751311871289
"Stipa capillata L.",323,471.922600619195,172.439647062183,9.59479862299791
"Eragrostis pilosa (L.) P.Beauv.",502,888.179282868526,582.752197320713,26.0095034532515
"Lepidium latifolium L.",224,475.5,240.980750212738,16.101203644711
"Lepidium draba L.",168,545.029761904762,224.897912318484,17.3512506351114
"Lepidium perfoliatum L.",108,427.907407407407,180.835730540025,17.4009262843977
"Sinapis alba L.",231,680.515151515152,323.1901425596,21.2643502091378
"Crambe aspera M.Bieb.",11,370.272727272727,81.0926518361447,24.4503544904924
"Crambe tataria Sebeók",36,536,217.273100037718,36.2121833396196
"Cardamine quinquefolia (M.Bieb.) Schmalh.",52,748.519230769231,375.323363346737,52.047985824087
"Draba sibirica (Pall.) Thell.",82,470.987804878049,178.96157901355,19.7630002792306
"Arabis sagittata (Bertol.) DC.",160,743.30625,296.702930372299,23.4564262105704
"Digitaria sanguinalis (L.) Scop.",226,791.606194690266,452.676631953772,30.1116016447995
"Erysimum leucanthemum (Stephan) B.Fedtsch.",28,378.964285714286,130.937780571355,24.7449146153251
"Alyssum lenense Adams",89,375,118.388420809715,12.5491475075599
"Phalaris arundinacea L.",1291,735.817970565453,394.486535295594,10.9791587131803
"Leptaleum filifolium (Willd.) DC.",52,257.846153846154,171.380139858323,23.7661493021297
"Hierochloe alpina (Sw. ex Willd.) Roem. & Schult.",426,580.880281690141,477.683909503459,23.1438610381321
"Hierochloe odorata (L.) P.Beauv.",580,699.85,415.81967235046,17.2659721114845
"Stipa lessingiana Trin. & Rupr.",142,432.704225352113,125.760032028378,10.5535474497009
"Calamagrostis purpurea (Trin.) Trin.",479,549.388308977036,284.170678332061,12.9840897037762
"Trisetum flavescens (L.) P.Beauv.",246,754.414634146341,266.128722171357,16.967747593376
"Eragrostis minor Host",410,646.414634146341,486.463445084931,24.0247171199255
"Melica altissima L.",101,509.960396039604,116.483468422955,11.5905383125491
"Aeluropus littoralis (Gouan) Parl.",139,380.158273381295,194.286067995847,16.4791292065128
"Glyceria nemoralis (R.Uechtr.) R.Uechtr. & Koern.",42,652.52380952381,146.167167594828,22.5540836143525
"Festuca beckeri (Hack.) Trautv.",87,518.218390804598,107.070333902681,11.4791447086332
"Bromus tectorum L.",433,569.709006928406,273.058285287332,13.1223437575254
"Bromus riparius Rehmann",127,569.811023622047,196.180259361715,17.4081830163559
"Bromus squarrosus L.",255,576.411764705882,214.258947797847,13.4174157693357
"Agropyron cristatum (L.) Gaertn.",370,412.313513513513,175.407366610797,9.11899476758126
"Agropyron desertorum (Fisch. ex Link) Schult.",70,385.2,118.033721538761,14.1077280849337
"Agropyron fragile (Roth) P.Candargy",35,326.857142857143,112.389852707425,18.9973524407983
"Thinopyrum intermedium subsp. intermedium",36,598.972222222222,187.550600579624,31.2584334299374
"Elymus hispidus (Opiz) Melderis",86,643.406976744186,256.514527872353,27.6606729074465
"Eremopyrum triticeum (Gaertn.) Nevski",69,378.115942028986,115.811019519363,13.9420083815712
"Secale sylvestre Host",42,433.904761904762,122.977255387429,18.975802475424
"Hordeum brevisubulatum (Trin.) Link",196,345.622448979592,168.658995384854,12.0470710989181
"Leymus racemosus (Lam.) Tzvelev",80,412.0125,129.825052072278,14.5148820808031
"Psathyrostachys juncea (Fisch.) Nevski",78,286.564102564103,125.662565042578,14.2284836449413
"Onopordum acanthium L.",198,626.666666666667,244.016621718945,17.3415061843851
"Epilobium parviflorum Schreb.",404,722.460396039604,279.6257795544,13.9119024999044
"Circaea lutetiana L.",273,843.003663003663,398.374726583716,24.1107352847871
"Chaerophyllum aromaticum L.",91,681.395604395604,215.273256796043,22.5667690851036
"Chaerophyllum hirsutum L.",105,949.923809523809,318.58924891435,31.0911271256132
"Chaerophyllum magellense Ten.",4,1106.25,288.039783131891,144.019891565945
"Chaerophyllum prescottii DC.",40,547.2,90.1349984673986,14.2515946026383
"Physospermum cornubiense (L.) DC.",79,880.367088607595,353.469440786075,39.76841911755
"Pleurospermum uralense Hoffm.",122,701.868852459016,455.461657553247,41.2355609603453
"Trinia hispida Hoffm.",28,417.892857142857,111.792578858485,21.126811577295
"Falcaria vulgaris Bernh.",176,561.829545454545,154.878475611662,11.6744043569567
"Pimpinella tragium Vill.",106,623.22641509434,224.72464772605,21.8271873259529
"Sium sisaroideum DC.",54,447.351851851852,151.635754907335,20.6350125713722
"Kadenia dubia (Schkuhr) Lavrova & V.N.Tikhom.",103,514.873786407767,97.7102238024382,9.6276744288528
"Cenolophium denudatum (Fisch. & Hornem.) Tutin",85,505.035294117647,123.443687475671,13.3893478194602
"Conioselinum tataricum Hoffm.",168,499.142857142857,214.487030042515,16.5480336294899
"Conioselinum vaginatum Thell.",12,563.416666666667,149.969365558639,43.2924267877387
"Thysselinum palustre (L.) Hoffm.",91,587.208791208791,90.5466750703766,9.49187064918624
"Xanthoselinum alsaticum (L.) Schur",91,517.120879120879,108.480396095315,11.3718354308306
"Pastinaca sativa L.",235,649.927659574468,191.866804874827,12.5160103106917
"Pastinaca umbrosa Stev. ex DC.",1,561,NA,NA
"Pastinaca clausii (Ledeb.) Calest.",19,433.473684210526,104.860949420889,24.0567516657572
"Primula cortusoides L.",57,445.684210526316,128.042844098419,16.9596890098991
"Androsace filiformis Retz.",335,493.997014925373,240.926113583878,13.1631997433178
"Androsace maxima L.",269,450.568773234201,215.516301091532,13.140260791403
"Lysimachia nummularia L.",285,712.80701754386,279.102966927555,16.532632923877
"Glaux maritima L.",441,554.680272108843,501.578190945991,23.8846757593329
"Polemonium boreale Adams",178,404.325842696629,276.564119935552,20.7293571930948
"Salvia austriaca Jacq.",18,603.333333333333,152.003869919776,35.8276557289572
"Salvia nutans L.",44,507.227272727273,98.7248616543375,14.8833328903265
"Salvia pratensis L.",259,684.42471042471,211.240240193365,13.1258298618989
"Scopolia carniolica Jacq.",17,923.117647058824,434.869503752698,105.471346901901
"Linaria incompleta Kuprian.",9,341.111111111111,110.803254063728,36.9344180212427
"Galium humifusum M.Bieb.",104,470.625,224.390055137611,22.0032551885162
"Galium rubioides L.",150,561.486666666667,187.58306389783,15.3160930312526
"Galium rivale (Sm.) Griseb.",81,579.234567901235,98.9337242305345,10.9926360256149
"Rapistrum perenne (L.) All.",25,635.44,210.718627558173,42.1437255116346
"Rubia tinctorum L.",43,519.279069767442,232.438760555631,35.4465786746163
"Erysimum aureum M.Bieb.",19,681.421052631579,380.89869107874,87.3841527441654
"Erysimum canum (Piller & Mitterp.) Polatschek",17,524.058823529412,71.9013826259928,17.4386467761717
"Erysimum siliculosum (M.Bieb.) DC.",17,288,112.894308979682,27.3808917914322
"Lupinus arcticus S.Watson",200,431.435,448.83638027268,31.7375248134036
"Polypogon viridis (Gouan) Breistr.",158,638.677215189873,343.597347464372,27.335137259874
"Setaria megaphylla (Steud.) T.Durand & Schinz",146,1554.34931506849,645.295811263339,53.4050613291981
"Bunium pachypodum P.W.Ball",19,496.263157894737,161.763834065887,37.1111687059413
"Cardamine macrophylla Willd.",183,668.650273224044,379.507515000998,28.0540027575849
"Bunium pinnatifolium Kljuykov",1,748,NA,NA
"Androsace lactiflora Pall.",11,478.818181818182,182.035610901723,54.8858018040132
"Crypsis aculeata (L.) Aiton",113,470.389380530973,222.062468432241,20.8898798138983
"Helictotrichon compressum (Heuff.) Henrard",5,606,59.388551085205,26.5593674623474
"Melica ciliata L.",206,708.645631067961,286.041146034485,19.9294309888036
"Festuca arundinacea Schreb.",267,722.655430711611,314.447769307801,19.2438909633858
"Bromus scoparius L.",80,609.3375,259.57535642768,29.0214071128014
"Eremopyrum orientale (L.) Jaub. & Spach",70,328.842857142857,137.837400081704,16.4747204013923
"Aegilops biuncialis Vis.",83,600.951807228916,205.136296369408,22.5166337680138
"Aegilops cylindrica Host",95,559,258.932587957528,26.5659229893809
"Hordeum bulbosum L.",109,640.045871559633,216.976418983343,20.7825717375404
"Rapistrum rugosum (L.) All.",153,631.137254901961,283.770618514124,22.94149477609
"Alyssum minutum Schlecht. ex DC.",52,731.807692307692,247.605239139789,34.3366686843089
"Alyssum simplex Rudolphi",103,590.611650485437,188.848119958752,18.6077581721641
"Elaeosticta lutea (Hoffm.) Kljuykov, Pimenov & Tikhom.",16,385.625,82.6751675736635,20.6687918934159
"Ferula tatarica Fisch. ex Spreng.",28,418.035714285714,93.8728383951385,17.7402989469494
"Alcea rugosa Alef.",29,656.034482758621,276.222798629582,51.2932860037319
"Chaerophyllum nodosum (L.) Crantz",35,681.057142857143,194.850461947126,32.9357393900861
"Orlaya daucoides (L.) Greuter",91,657.175824175824,167.22470533896,17.5299122932123
"Orlaya kochii Heywood",20,669.25,152.049810051976,33.999371124215
"Rumia crithmifolia (Willd.) Koso-Pol.",2,671.5,304.763022691402,215.5
