"species","n","mean","sd","se"
"Salvia pusilla Fernald",6,4990,1714.55860208976,699.965618203256
"Cymopterus acaulis Raf.",69,2152.3768115942,993.452226588281,119.597593797787
"Croton axillaris Müll.Arg.",11,6761.90909090909,2003.97312629414,604.220631806649
"Hauya elegans Moc. & Sessé ex DC.",29,7257.72413793103,3755.92573614921,697.45789974212
"Heliocarpus americanus L.",180,12773.9944444444,6608.43427774847,492.563608996177
"Croton wigginsii L.C.Wheeler",16,675.3125,429.661218287152,107.415304571788
"Solanum schlechtendalianum Walp.",253,14536.4268774704,5702.64343114374,358.522120765413
"Salvia pinguifolia (Fernald) Wooton & Standl.",20,1794.35,486.938802487973,108.882826324545
"Eriastrum sapphirinum (Eastw.) Mason",19,1673.63157894737,815.301321974909,187.042951106513
"Malacothamnus fasciculatus (Nutt. ex Torr. & A.Gray) Greene",23,2275.47826086957,1275.92009117005,266.047730193972
"Solanum grayi Rose",35,3888.54285714286,1541.32348291707,260.531219900067
"Solanum hindsianum Benth.",42,1348.21428571429,1351.36699598581,208.52045450882
"Physalis patula Mill.",28,4135.14285714286,2298.25466329441,434.329306326535
"Muhlenbergia robusta (E.Fourn.) Hitchc.",74,5975.7972972973,3629.67072350764,421.940651025333
"Ludwigia grandiflora (Michx.) Greuter & Burdet",71,8411.94366197183,3163.14846716877,375.396658297989
"Muhlenbergia speciosa Vasey",22,4755.27272727273,1942.11559122957,414.060435295543
"Microchloa kunthii Desv.",263,5638.00760456274,3055.93097718953,188.436776594116
"Luehea seemannii Planch. & Triana",91,16084.6703296703,8366.2657062687,877.022947986807
"Aletes acaulis (Torr.) J.M.Coult. & Rose",20,2424.05,768.014012687406,171.733154004142
"Croton pottsii var. pottsii",49,1787.34693877551,561.217261518078,80.1738945025825
"Croton pottsii var. thermophilus (M.C.Johnst.) M.C.Johnst.",2,1077.5,50.2045814642449,35.5
"Croton peraeruginosus Croizat",12,6053,901.132015351197,260.134405819202
"Physalis pruinosa L.",58,5577.06896551724,2635.6441994392,346.077038115781
"Chusquea circinata Soderstr. & C.E.Calderón",13,6542.76923076923,2494.45856362479,691.838327359186
"Bouteloua media (E.Fourn.) Gould & Kapadia",48,5616.5625,2395.64072099631,345.780953787213
"Oenothera biennis L.",381,8792.51181102362,3486.78918249291,178.633621168976
"Croton cajucara Benth.",42,14078.7619047619,3086.29603411933,476.225817039331
"Bothriochloa laguroides (DC.) Herter",73,6276.27397260274,3264.12253931654,382.036646590355
"Hottonia inflata Elliott",31,8800.70967741935,955.253760126889,171.568640099802
"Muhlenbergia macroura (Kunth) Hitchc.",51,5874.17647058824,3134.91014037648,438.975223478664
"Phlox nivalis Lodd.",7,8696.14285714286,1042.26411057394,393.938805289508
"Croton fantzianus F.Seym.",8,4751.375,1932.83063610269,683.358824836661
"Briquetia sonorae Fryxell",3,1399,233.09440147717,134.577115439439
"Lycianthes lenta (Cav.) Bitter",89,8293.75280898876,3701.4086055818,392.3485274954
"Achimenes antirrhina (DC.) C.V.Morton",37,7269.16216216216,3118.73199405636,512.716381499683
"Setariopsis auriculata (E.Fourn.) Scribn.",66,4562,2064.99922145636,254.183833040225
"Salvia purpusii Brandegee",4,1917,557.240223482357,278.620111741178
"Drymonia strigosa (Oerst.) Wiehler",14,13571.2857142857,4850.2305167831,1296.27863147699
"Ligusticum porteri J.M.Coult. & Rose",58,3713.75862068966,1443.75929021505,189.574882306224
"Physalis nicandroides Schltdl.",62,5161.95161290323,2868.1586109022,364.256507841269
"Lysimachia radicans Hook.",27,9011.55555555555,845.395189033523,162.696379986706
"Bromus ciliatus L.",520,8483.66346153846,4656.96528119564,204.221437275353
"Muhlenbergia arizonica Scribn.",33,2446.27272727273,949.381682752229,165.266137940784
"Muhlenbergia elongata Scribn. ex Beal",16,3171.5625,1132.54285974822,283.135714937054
"Lupinus sparsiflorus Benth.",63,1205.85714285714,772.203066580848,97.2884417054465
"Bouteloua johnstonii Swallen",5,1862,628.774601904371,281.196550476708
"Nicotiana clevelandii A.Gray",42,1317.7619047619,943.533106157805,145.590319080287
"Solanum hjertingii Hawkes",7,2571.28571428571,645.696707514633,244.050415779562
"Loeselia glandulosa (Cav.) G.Don",95,6620.6,4468.01559884132,458.408728118998
"Phlox drummondii Hook.",49,7059.95918367347,2082.77777218294,297.53968174042
"Muhlenbergia montana (Nutt.) Hitchc.",138,3668.3115942029,2145.19050181136,182.610742438856
"Achimenes erecta (Lam.) H.P.Fuchs",35,9821.14285714286,5784.85688542715,977.819281942863
"Phlox longifolia Nutt.",132,2620.95454545455,1793.45357002677,156.100096767819
"Stenaria nigricans (Lam.) Terrell",28,5400.42857142857,2565.18516303111,484.77442915807
"Stenaria nigricans var. nigricans",44,5095.38636363636,2720.93587880235,410.196517663788
"Solanum heterodoxum Dunal",54,2656.74074074074,2023.89693399663,275.417487793059
"Sium suave Walter",481,7983.61122661123,4435.14892983205,202.22538438841
"Muhlenbergia sobolifera (Muhl. ex Willd.) Trin.",97,7990.77319587629,1575.57439595556,159.975342081619
"Solanum lanceifolium Jacq.",110,10482.6545454545,4724.924030138,450.503829976409
"Poa sylvestris A.Gray",152,8259.18421052631,1391.967326732,112.903458955027
"Draba jorullensis Kunth",12,9215.91666666667,3254.09483178386,939.376263549491
"Draba mexicana Rose",2,7744,421.435641587182,298
"Croton conduplicatus Kunth",34,5982.67647058824,2680.08348717302,459.630526113973
"Croton sonorae Torr.",38,2504.92105263158,1694.7270111282,274.921024173906
"Salvia carduacea Benth.",21,1898.71428571429,1307.30960919199,285.278344803116
"Salvia concolor Lamb. ex Benth.",11,7201.81818181818,2317.47322824588,698.744469071385
"Lysimachia ciliata L.",381,7918.37532808399,3314.5371262651,169.808881000493
"Aristida divaricata Humb. & Bonpl. ex Willd.",150,2674.31333333333,1881.94108394636,153.659846054962
"Salvia oaxacana Fernald",5,3956,994.870594600122,444.919655668302
"Salvia leucophylla Greene",14,2189.5,1249.97783057264,334.070627361841
"Panicum mertensii Roth",62,13168,5806.50345676661,737.426676436405
"Paspalum virgatum L.",259,12446.9189189189,6648.24866875611,413.102071962278
"Croton cuyabensis Pilg.",6,7058.33333333333,918.529186616662,374.987970177415
"Conopholis alpina Liebm.",67,4262.5671641791,2502.44496336344,305.722310706346
"Perideridia gairdneri (Hook. & Arn.) Mathias",71,5498.83098591549,4056.68342363532,481.439748026944
"Oenothera elata Kunth",69,3064.36231884058,2820.50816224047,339.549281246694
"Salvia lasiantha Benth.",31,5170.74193548387,2406.05407209594,432.140068311543
"Muhlenbergia repens (J.Presl) Hitchc.",93,2411.83870967742,1169.80595093079,121.303226332342
"Pennisetum villosum Fresen.",70,3691.52857142857,2211.88599911589,264.37094267295
"Solanum diphyllum L.",112,9161.125,4499.90076792491,425.200655585639
"Monanthochloe littoralis Engelm.",43,3207.3488372093,2658.62911222451,405.437138658879
"Erysimum asperum (Nutt.) DC.",197,3614.25888324873,1621.13237980172,115.500899700752
"Croton glabellus L.",31,8616.67741935484,4048.08882797053,727.05821657886
"Croton gossypiifolius Vahl",35,13275.9142857143,7976.05651261555,1348.19961951843
"Solanum mitlense Dunal",18,6236,4069.79753796181,959.260479049704
"Salvia pennellii Epling",6,2912.66666666667,2217.50288988914,905.291763895915
"Codonanthe macradenia Donn.Sm.",17,17396.6470588235,4622.29376150489,1121.07090654813
"Salvia villosa Fernald",11,3291.18181818182,1529.99443255077,461.310678554876
"Hymenachne amplexicaulis (Rudge) Nees",321,11180.6728971963,5902.86431601595,329.465758119873
"Solanum hirtum Vahl",118,9349.27966101695,4418.63504252953,406.768326590877
"Arracacia tolucensis (Spreng.) Hemsl.",25,4154.04,2184.46481775285,436.89296355057
"Hilaria jamesii (Torr.) Benth.",108,1565.43518518519,788.823722335134,75.9045980722254
"Isachne arundinacea (Sw.) Griseb.",76,14293.3815789474,6582.5944144987,755.07536418724
"Physalis cordata Mill.",67,9731.86567164179,5000.82365608489,610.947847387758
"Spartina foliosa Trin.",14,2214,2355.98958467072,629.664702331834
"Lycium torreyi A.Gray",55,1212.09090909091,1025.91228187453,138.333983867832
"Fuchsia paniculata Lindl.",31,11555.7096774194,5239.82291808638,941.099977769721
"Fuchsia arborescens Sims",37,8285.2972972973,2796.22808305984,459.697065129838
"Salvia pulchella DC.",8,6035.25,2264.65328472153,800.67584733149
"Zea perennis (Hitchc.) Reeves & Mangelsd.",5,5428.6,1261.44888917467,564.137093267231
"Phlox divaricata L.",175,8416.96571428571,1395.71704842977,105.50629173595
"Taenidia integerrima (L.) Drude",144,8521.31944444445,1288.7574633497,107.396455279142
"Lycium macrodon A.Gray",4,1200.25,947.402193720632,473.701096860316
"Tristachya avenacea (J.Presl) Scribn. & Merr.",25,6798.92,2698.56030937486,539.712061874972
"Festuca ligulata Swallen",4,2120.75,311.37798573438,155.68899286719
"Salvia reptans Jacq.",23,4451.4347826087,1738.8823951578,362.582043740491
"Salvia leptophylla Benth.",17,4255.64705882353,1846.17530116917,447.763280595704
"Streptanthus bracteatus A.Gray",3,4144.66666666667,306.180230147757,176.773238296349
"Selenia aurea Nutt.",18,7603.16666666667,1016.6406762991,239.624505413723
"Chasmanthium curvifolium (J.Valdés, Morden & S.L.Hatch) Wipff & S.D.Jones",1,2974,NA,NA
"Aristida californica Thurb.",37,880.405405405405,664.25603578822,109.203019595055
"Trientalis borealis Raf.",238,11487.2058823529,3876.03184841444,251.245827674902
"Conioselinum chinense (L.) Britton, Sterns & Poggenb.",80,14960.9875,7481.37088144042,836.442692789415
"Primula laurentiana Fernald",19,14230.2631578947,3252.87397443664,746.260470033834
"Dodecatheon frigidum Cham. & Schltdl.",133,7937.92481203008,5355.79418413262,464.406253178069
"Paspalum pilosum Lam.",109,11824.1834862385,5429.0172515726,520.005542647533
"Panicum polycomum Trin.",37,16918.7567567568,4087.19851355292,671.931296544062
"Thrasya petrosa (Trin.) Chase",75,12257.5733333333,4131.19862906551,477.029728113358
"Solanum polytrichum Moric.",25,8493.4,3268.4815536678,653.69631073356
"Galianthe brasiliensis (Spreng.) E.L.Cabral & Bacigalupo",83,10959.8795180723,3139.13635939378,344.564979495589
"Chamaecrista glaucofilix (H.S.Irwin & Barneby) H.S.Irwin & Barneby",2,7072.5,690.843325219257,488.5
"Chamaecrista confertiformis (H.S.Irwin & Barneby) Conc., L.P.Queiroz & G.P.Lewis",2,5574,569.928065636357,403
"Panicum wettsteinii Hack.",17,9166.35294117647,2174.8887310957,527.487997780772
"Paliavana tenuiflora Mansf.",25,6868.48,2586.7000715197,517.340014303939
"Panicum pilosum Sw.",363,13776.0716253444,6607.13822172985,346.78482098989
"Setaria scandens Schrad.",75,9327.41333333333,3534.65110130094,408.146352965501
"Sinningia barbata (Nees & Mart.) G.Nicholson",21,9462.42857142857,2711.17084617382,591.625982121381
"Dyssochroma viridiflora (Sims) Miers",33,11119.8787878788,4454.93981972243,775.505481240979
"Solanum rupincola Sendtn.",19,9386.94736842105,2953.61318225819,677.605335777528
"Croton luetzelburgii Pax & K.Hoffm.",5,4951.8,1531.24579999424,684.793939809634
"Chamaecrista desvauxii var. mollissima (Benth.) H.S.Irwin & Barneby",123,10890.2845528455,3750.60867523652,338.180995398101
"Chusquea bambusoides (Raddi) Hack.",35,11687.5714285714,4088.55573727529,691.09205541058
"Solanum reflexiflorum Moric. ex Dunal",15,8473.26666666667,3778.4789922981,975.599080744343
"Nematanthus corticola Schrad.",4,10907.75,2949.66250894347,1474.83125447173
"Hydrogaster trinervis Kuhlm.",13,10003.5384615385,2644.6645538828,733.497973494348
"Aureliana fasciculata (Vell.) Sendtn.",80,11343.5375,3240.30272825362,362.276858402656
"Croton heterocalyx Baill.",10,6940,2650.93627066195,838.299654724437
"Lasiacis sorghoidea (Ham.) Hitchc. & Chase",353,11457.6770538244,6277.22373925625,334.102908069359
"Codonanthe cordifolia Chautems",21,12972.9047619048,2369.99482920875,517.175271500143
"Athenaea pogogena (Moric.) Sendtn.",15,10791.2666666667,4931.29753233172,1273.25554786097
"Columnea sanguinea (Pers.) Hanst.",69,13206.1014492754,5489.60913948002,660.871279363738
"Pseudechinolaena polystachya (Kunth) Stapf",314,11711.4554140127,4926.67083085947,278.028119572002
"Solanum acerifolium Humb. & Bonpl. ex Dunal",110,12009.7818181818,5311.7410031053,506.454633022276
"Croton dichrous Müll.Arg.",7,13223.5714285714,2229.66446333246,842.733953870854
"Solanum asterophorum Mart.",40,8734.675,2167.0079737586,342.634045241178
"Eremocaulon aureofimbriatum Soderstr. & Londoño",4,10518.75,1378.30025151755,689.150125758773
"Aristida torta (Nees) Kunth",84,12162.869047619,3626.86121319155,395.723001060706
"Raddia brasiliensis Bertol.",34,7902.82352941176,2121.56653772043,363.845659504745
"Panicum animarum Renvoize",1,6641,NA,NA
"Solanum stenandrum Sendtn.",32,7032.34375,2629.97028818462,464.91745627362
"Eragrostis polytricha Nees",100,9540.85,3466.34385844069,346.634385844069
"Chamaecrista urophyllidia (H.S.Irwin & Barneby) H.S.Irwin & Barneby",7,6752.42857142857,1798.80616494597,679.884824179552
"Croton sphaerogynus Baill.",10,11878.1,4173.84076920367,1319.88434215528
"Chamaecrista brachystachya (Benth.) Conc., L.P.Queiroz & G.P.Lewis",22,8101.5,3054.14467412338,651.145832376776
"Panicum stoloniferum Poir.",128,14991.578125,6365.80336625201,562.662840997119
"Sinningia cooperi (Paxton) Wiehler",12,13371.0833333333,2554.68647634582,737.474462406679
"Croton sapiifolius Müll.Arg.",1,13497,NA,NA
"Chusquea ramosissima Lindm.",61,10082.7704918033,2389.50071070257,305.944215595795
"Chamaecrista philippii (H.S.Irwin & Barneby) H.S.Irwin & Barneby",4,5239.75,955.810083995072,477.905041997536
"Acroceras zizanioides (Kunth) Dandy",377,12042.9575596817,5876.66471872261,302.66363141817
"Croton echioides Baill.",52,5147.94230769231,2367.80549854908,328.355543667088
"Sinningia incarnata (Aubl.) D.L.Denham",73,12109.7534246575,5544.87392097127,648.978404768384
"Croton cordiifolius Baill.",14,4870.5,1065.67463283918,284.813525847166
"Chamaecrista unijuga (Benth.) Conc., L.P.Queiroz & G.P.Lewis",2,9528.5,1017.52665812744,719.5
"Panicum trinii Kunth",8,7513.25,3481.85532439244,1231.02175549419
"Nematanthus crassifolius (Schott) Wiehler",11,10938.5454545455,2381.35089239853,718.004309478538
"Paspalum millegrana Schrad. ex Schult.",42,8966.90476190476,3029.54443817938,467.468855670102
"Pharus latifolius L.",197,13892.1675126904,5940.15115912254,423.218246569743
"Aristida capillacea Lam.",127,11226.5275590551,3824.6787038556,339.385354429145
"Panicum marauense Renvoize & Zuloaga",3,13840.3333333333,1994.31951635974,1151.42090962042
"Chamaecrista rotundifolia var. grandiflora (Benth.) H.S.Irwin & Barneby",41,8699.56097560976,4595.65321825299,717.720451430048
"Croton velutinus Baill.",11,5778.54545454545,1584.54052416695,477.756943979531
"Sinningia magnifica (Otto & A.Dietr.) Wiehler",20,11231.35,2450.89447205666,548.036664519715
"Sinningia elatior (Kunth) Chautems",143,10655.8251748252,3127.35411119792,261.522488795209
"Chamaecrista nictitans subsp. disadena (Steud.) H.S.Irwin & Barneby",62,9003.98387096774,4055.54829222329,515.055148167764
"Chamaecrista nictitans var. ramosa (Vogel) H.S.Irwin & Barneby",54,10154.6111111111,3692.65822551184,502.507135944177
"Chamaecrista nictitans subsp. brachypoda (Benth.) H.S.Irwin & Barneby",55,9019.16363636364,2450.39829539212,330.411638746706
"Vanhouttea calcarata Lem.",7,11522.2857142857,2451.13883152884,926.443396731251
"Setaria scabrifolia (Nees) Kunth",36,8593.72222222222,3499.90125257525,583.316875429208
"Homolepis isocalycina (G.Mey.) Chase",11,11125,4095.84206238473,1234.94284740778
"Heteranthia decipiens Nees & Mart.",6,6877.66666666667,2233.09746018096,911.658220558072
"Solanum hexandrum Vell.",21,10968.619047619,3532.11774260415,770.771281856194
"Nematanthus hirtellus (Schott) Wiehler",6,11938.6666666667,2959.53014288868,1208.22312141057
"Sinningia brasiliensis (Regel & E.Schmidt) Wiehler & Chautems",19,7995.47368421053,1864.93819880985,427.846165503205
"Axonopus brasiliensis (Spreng.) Kuhlm.",84,10568.4404761905,2521.06082257311,275.07028692926
"Chamaecrista roraimae (Benth.) Gleason",20,9369.65,4955.82330804139,1108.15578012584
"Gymnopogon foliosus (Willd.) Nees",122,10689.0327868852,3391.21371269891,307.026063468815
"Chamaecrista sincorana (Harms) H.S.Irwin & Barneby",2,5989,960.251008851332,679
"Panicum chapadense Swallen",11,7585.09090909091,4609.43186205297,1389.79599846717
"Solanum uncinellum Lindl.",154,15269.4805194805,6709.90053228904,540.699193524463
"Codonanthe gracilis (Mart.) Hanst.",23,13227.8695652174,3388.2454068085,706.498005682249
"Chamaecrista decora (H.S.Irwin & Barneby) Conc., L.P.Queiroz & G.P.Lewis",3,8402,1353.55568780896,781.475740719655
"Panicum cumbucanum Renvoize",3,5340,1343.66997436126,775.768221399493
"Panicum pseudisachne Mez",22,8598.31818181818,2319.38927483618,494.495454902594
"Panicum rudgei Roem. & Schult.",171,14443.7251461988,5001.60358878081,382.482185949929
"Chamaecrista venulosa (Benth.) H.S.Irwin & Barneby",10,8946.2,2383.33901164825,753.677971314304
"Panicum sacciolepoides Renvoize & Zuloaga",4,12903,2324.45735602957,1162.22867801479
"Chamaecrista belemii (H.S.Irwin & Barneby) H.S.Irwin & Barneby",24,4716.29166666667,1968.42845016165,401.803774839463
"Chusquea oxylepis (Hack.) Ekman",23,12114.7826086957,3962.01883750882,826.138036386243
"Croton spruceanus Benth.",26,15144.7307692308,3227.97358796744,633.057704400311
"Nicotiana bonariensis Lehm.",25,10964.08,3378.90626929287,675.781253858574
"Alvimia gracilis Soderstr. & Londoño",4,9036.75,3840.4566026277,1920.22830131385
"Setaria vulpiseta (Lam.) Roem. & Schult.",218,9935.21559633028,4530.31434849296,306.831604416216
"Solanum stagnale Moric.",7,10636.5714285714,5313.83567858921,2008.4411019156
"Solanum rugosum Dunal",182,15592.5879120879,5670.21157102489,420.304045234607
