"species","n","mean","sd","se"
"Lasiacis rugelii (Griseb.) Hitchc.",38,1761.13157894737,583.155682289583,94.6003435214956
"Croton macrodontus Müll.Arg.",7,1926.71428571429,359.213360129099,135.769888359069
"Kohleria allenii Standl. & L.O.Williams",2,482,165.462986797652,117
"Prionosciadium acuminatum B.L.Rob. ex J.M.Coult. & Rose",6,1775.5,584.143732312519,238.475680101766
"Triumfetta lappula L.",148,1043.11486486486,664.505703702928,54.6220323736976
"Stenotis brevipes (Rose) Terrell",11,4623.81818181818,571.205185232385,172.224843429207
"Lycianthes rzedowskii E.Dean",7,1605.14285714286,280.691662725863,106.091476380264
"Solanum aturense Humb. & Bonpl. ex Dunal",99,588.686868686869,490.200326531849,49.2669865216922
"Muhlenbergia plumiseta Columbus",7,1570.71428571429,459.723364022943,173.759099012961
"Muhlenbergia implicata (Kunth) Trin.",60,2496.18333333333,1310.98590784378,169.247552939719
"Cestrum luteovirescens Francey",11,1269.81818181818,476.164009177892,143.568850646765
"Linanthus bigelovii (A.Gray) Greene",72,7244.30555555556,1278.70908317933,150.697310646823
"Muhlenbergia peruviana (P.Beauv.) Steud.",110,2758.74545454545,1767.3983026755,168.514816189725
"Ludwigia suffruticosa Walter",43,3697.06976744186,1962.27413495946,299.244000181966
"Croton ramillatus Croizat",10,1705.4,515.809439403524,163.113266712974
"Smithiantha multiflora (M.Martens & Galeotti) Fritsch",4,2271.25,433.756748266429,216.878374133215
"Croton glandulosepalus Millsp.",15,1724.26666666667,243.957685636162,62.9896035765439
"Hypericum philonotis Cham. & Schltdl.",19,2157,471.164514792869,108.092552934973
"Galium grande McClatchie",1,5573,NA,NA
"Solanum cordovense Moc. & Sessé",59,814.372881355932,643.28231315987,83.7482238035088
"Salvia apiana Jeps.",22,5402.90909090909,1311.68539016433,279.652264816224
"Linanthus jonesii (A.Gray) Greene",40,7088.625,1570.79525322815,248.364536899096
"Lycianthes stephanocalyx Bitter",25,1774.08,601.217093347597,120.243418669519
"Lupinus concinnus J.Agardh",89,6428.58426966292,1835.98908697111,194.614453990419
"Plowmania nyctaginoides (Standl.) Hunz. & Subils",3,1036.33333333333,246.627924885511,142.390698822329
"Panicum granuliferum Kunth",10,760.3,925.117656180973,292.547889716842
"Episcia lilacina Hanst.",28,471.5,326.566367822212,61.71524255823
"Croton ameliae Lundell",3,1700.33333333333,107.704843592725,62.1834204412863
"Solanum lumholtzianum Bartlett",17,5333.29411764706,1580.71146025713,383.378842015558
"Salvia tubifera Cav.",11,1694.36363636364,772.254786029491,232.843578892365
"Ernodea littoralis Sw.",45,2299.4,1053.31445274601,157.018847868205
"Lycianthes geminiflora Bitter",13,1694.69230769231,471.112581133814,130.66312059955
"Solanum demissum Lindl.",24,2630.33333333333,1138.71337259538,232.438893845201
"Muhlenbergia gigantea (E.Fourn.) Hitchc.",44,2023.65909090909,622.812560670855,93.8925262938947
"Croton watsonii Standl.",15,2563.13333333333,1113.57627660144,287.524158267269
"Dryopetalon runcinatum A.Gray",29,6282.34482758621,1006.77481082138,186.953388963614
"Solanum allophyllum (Miers) Standl.",21,585.238095238095,252.467206734242,55.0928612073204
"Cryptochloa strictiflora (E.Fourn.) Swallen",30,1309.1,649.845199073303,118.644958139628
"Panicum trichanthum Nees",160,2104.6625,1360.71551603046,107.57400695469
"Achimenes fimbriata Rose ex C.V.Morton",11,2151.63636363636,838.028671672667,252.675151590743
"Muhlenbergia tricholepis (Torr.) Columbus",13,5140.46153846154,2116.47311249102,587.004025402096
"Aristida gypsophila Beetle",5,4541,1089.01629923523,487.022894739046
"Panicum elephantipes Nees ex Trin.",58,2634.89655172414,1570.00976295607,206.1523815287
"Hilaria cenchroides Kunth",50,2317.12,1019.09236608477,144.121424542796
"Bothriochloa alta (Hitchc.) Henrard",52,3912.5,1483.11583115664,205.671160641833
"Zea luxurians (Durieu & Asch.) R.M.Bird",3,1135,280.941275002446,162.201520749139
"Salvia semiatrata Zucc.",4,1367,233.898838532103,116.949419266051
"Ixophorus unisetus (J.Presl) Schltdl.",61,1527.60655737705,898.425887848455,115.031647531058
"Muhlenbergia ramulosa (Kunth) Swallen",68,4417.58823529412,2380.3145486064,288.655538414665
"Dendrosida breedlovei Fryxell",4,1468.25,236.428107466096,118.214053733048
"Salvia gesneriiflora Lindl. & Paxton",15,1819.26666666667,246.856947200099,63.7381896934391
"Salvia axillaris Moc. & Sessé ex Benth.",22,2341.72727272727,565.204066124472,120.501911784841
"Salvia madrensis Seem.",2,3703,598.212336883819,423
"Solanum pubigerum Dunal",46,1898.15217391304,792.978967561668,116.918370166983
"Salvia glechomifolia Kunth",16,2506.5,928.393379266928,232.098344816732
"Achimenes hintoniana Ram.-Roa & L.E.Skog",4,2328.5,216.241377477423,108.120688738711
"Solanum stenophyllidium Bitter",19,3221.73684210526,1301.57361349446,298.601465726391
"Robinsonella lindeniana (Turcz.) Rose & Baker fil.",14,1457.07142857143,544.744465751634,145.589082441702
"Rhipidocladum racemiflorum (Steud.) McClure",75,1231.82666666667,993.052860155522,114.667867226064
"Physalis virginiana Mill.",120,8557.475,2577.70802358063,235.311471862861
"Crusea megalocarpa (A.Gray) S.Watson",19,2395.68421052632,1547.39925368096,354.997735373977
"Salvia nana Kunth",18,2643.55555555556,691.189020050166,162.914814386386
"Chaunanthus acuminatus (Rollins) R.A.Price & Al-Shehbaz",1,1690,NA,NA
"Bakeridesia nelsonii (Rose) D.M.Bates",4,1151.75,314.602791892676,157.301395946338
"Croton guatemalensis Lotsy",38,1473.36842105263,717.007799763548,116.314024239484
"Primula rusbyi Greene",18,6540.72222222222,1642.9177705088,387.239432152885
"Rhipidocladum bartlettii (McClure) McClure",18,1609.88888888889,161.866644054655,38.1523338863186
"Croton flavens L.",22,1667.72727272727,370.209873786952,78.9290102932982
"Hypericum prolificum L.",114,8268.48245614035,889.001590056574,83.2626275720553
"Aristida appressa Vasey",42,1665.33333333333,546.383438428196,84.308794913277
"Achimenes pedunculata Benth.",20,1212.05,534.205704022829,119.452026816318
"Muhlenbergia pectinata Goodd.",37,3459.48648648649,1679.32328668461,276.079047689254
"Croton malvaviscifolius Millsp.",11,1742.45454545455,208.381555631185,62.8294030235647
"Cestrum megalophyllum Dunal",66,515.242424242424,263.863721271537,32.4793788666686
"Cestrum thyrsoideum Kunth",25,2216.84,669.902087372973,133.980417474595
"Salvia adenophora Fernald",6,1454,352.268079734738,143.812841336695
"Columnea purpurata Hanst.",42,491.880952380952,375.306067122,57.9109834180223
"Physalis arborescens L.",16,1879.25,523.073544860886,130.768386215222
"Mohavea confertiflora (Benth. ex A.DC.) A.Heller",24,6995.5,1107.87359975923,226.143751575876
"Croton adspersus Benth.",29,2132,898.404339450148,166.829497633926
"Dodecatheon clevelandii Greene",23,4784.65217391304,1511.70546700484,315.212379679392
"Salvia urica Epling",16,1259.125,310.646395976733,77.6615989941833
"Muhlenbergia stricta (J.Presl) Kunth",26,2542.42307692308,835.935699588284,163.940478627288
"Polemonium mexicanum Cerv. ex Lag.",4,2243,660.381707802389,330.190853901195
"Polemonium foliosissimum A.Gray",56,8312.60714285714,664.404550325708,88.7847926261573
"Muhlenbergia vaginata Swallen",36,2924.88888888889,1363.2567471794,227.209457863233
"Kearnemalvastrum lacteum (Aiton) D.M.Bates",22,1876.22727272727,631.073984932729,134.545425661048
"Paspalum conspersum Schrad.",82,2249.13414634146,1108.24491167419,122.385176860864
"Wissadula excelsior (Cav.) C.Presl",113,1054.09734513274,745.335770027291,70.115291281743
"Oldenlandia microtheca (Cham. & Schltdl.) DC.",12,1948.58333333333,606.798822185789,175.167731666457
"Diodella teres (Walter) Small",160,2975.01875,2848.02549382598,225.156184867898
"Muhlenbergia versicolor Swallen",25,1513.8,375.811677129206,75.1623354258412
"Allophyllum glutinosum (Benth.) A.D.Grant & V.E.Grant",19,4846.26315789474,1157.3487346376,265.514009301051
"Chusquea bilimekii E.Fourn.",2,1771,227.688383542068,161
"Cestrum fulvescens Fernald",11,2017.81818181818,610.473229254456,184.06460418124
"Aristida hintonii Hitchc.",20,1837,719.506994955208,160.886655100644
"Croton billbergianus Müll.Arg.",34,955.735294117647,716.602941866927,122.896390639138
"Physalis microcarpa Urb. & Ekman",11,1589.54545454545,1219.80558808659,367.785222987458
"Houstonia sharpii Terrell",2,2361.5,331.633080376491,234.5
"Markea ulei (Dammer) Cuatrec.",72,537.833333333333,247.410191416808,29.1575706809144
"Markea panamensis Standl.",8,461.75,401.012913935271,141.779475393504
"Solanum polyadenium Greenm.",16,2117.0625,623.440932112524,155.860233028131
"Tripsacum laxum Nash",22,1615.45454545455,492.369366506074,104.973501650653
"Salvia infuscata Epling",3,1237.66666666667,332.128489192561,191.754472640869
"Lilaeopsis schaffneriana (Schltdl.) J.M.Coult. & Rose",33,1989.39393939394,1817.43220195751,316.374337575166
"Achimenes flava C.V.Morton",22,1596.81818181818,521.883004254661,111.265830360912
"Panicum hylaeicum Mez",54,1916.92592592593,1288.22866322293,175.305716495769
"Stipa viridula Trin.",63,9924.47619047619,1744.14532963156,219.741656788566
"Lupinus aschenbornii S.Schauer",12,2488.41666666667,1549.24541505231,447.228628710623
"Croton michaelii V.W.Steinm.",1,3692,NA,NA
"Spermacoce ocymifolia Willd. ex Roem. & Schult.",97,821.39175257732,503.942282506576,51.1675863991735
"Lupinus microcarpus Sims",65,6088.52307692308,1633.82450200913,202.650988472048
"Lycianthes dejecta (Fernald) Bitter",14,2573.5,828.998260181899,221.559104559453
"Croton stipulaceus Kunth",7,1711.57142857143,702.537984060377,265.534398914345
"Muhlenbergia wrightii Vasey ex J.M.Coult.",66,7794.25757575758,992.892717275461,122.216644951958
"Lopezia grandiflora Zucc.",7,1268.42857142857,488.452951382511,184.617862359092
"Croton grewiifolius Müll.Arg.",6,1470.5,401.085901023708,163.742633422087
"Cathestecum brevifolium Swallen",44,3252.34090909091,1893.22397529006,285.414253188283
"Salvia leucantha Cav.",30,1730.63333333333,743.528515944741,135.749113443758
"Achimenes misera Lindl.",13,1028.69230769231,376.065903935153,104.301915353224
"Cardamine fulcrata Greene",26,1228.73076923077,772.268686802323,151.454350143912
"Drymonia macrophylla (Oerst.) H.E.Moore",78,536.615384615385,287.281310649599,32.52820303875
"Spermacoce prostrata Aubl.",67,1422.19402985075,1381.14506993518,168.733725769431
"Oenothera drummondii Hook.",26,4007.19230769231,1617.76717779119,317.270246461815
"Paspalum minus E.Fourn.",60,2017.28333333333,1770.69979551002,228.596360638106
"Lavatera occidentalis S.Watson",2,3843.5,3123.29065250098,2208.5
"Houstonia palmeri A.Gray",11,3973.36363636364,1080.23583283719,325.703358419821
"Croton soliman Cham. & Schltdl.",20,2338.45,681.549895844989,152.39918971673
"Bakeridesia notolophium (A.Gray) Hochr.",14,2215.14285714286,800.625895269335,213.976271076929
"Lophospermum purpusii (Brandegee) Rothm.",6,1444.66666666667,225.272871572825,91.9672647074913
"Lophospermum erubescens D.Don",11,2436.81818181818,754.797432187182,227.579988662601
"Lophospermum turneri Elisens",1,1571,NA,NA
"Muhlenbergia annua (Vasey) Swallen",12,4724.91666666667,995.444118182554,287.359964797964
"Witheringia macrantha (Standl. & Morton) Hunz.",9,456.333333333333,121.731261391641,40.577087130547
"Zeugites smilacifolius Scribn.",14,1605.21428571429,282.258795208453,75.4368361481158
"Luziola fluitans (Michx.) Terrell & H.Rob.",47,4712.23404255319,1678.0411485441,244.767457865503
"Cestrum sphaerocarpum O.E.Schulz",3,1260.33333333333,42.0277685980749,24.2647435135379
"Triumfetta calderonii Standl.",16,1097.125,371.781275303997,92.9453188259993
"Cestrum miradorense Francey",3,1900,178.502100827973,103.058235963944
"Croton itzaeus Lundell",5,1860.6,158.01044269288,70.664418203223
"Lycianthes inaequilatera (Rusby) Bitter",90,703.633333333333,418.300345029365,44.0927278775695
"Lycium andersonii A.Gray",91,6724.86813186813,1742.61467155786,182.675653644325
"Kohleria rugata (Scheidw.) L.P.Kvist & L.E.Skog",6,1225.83333333333,309.737577098205,126.449836342761
"Solanum wrightii Benth.",67,1165.58208955224,752.284322242952,91.9061576463811
"Bakeridesia ferruginea (Martyn) Krapov.",9,2482.66666666667,592.862336466064,197.620778822021
"Spermacoce capitata Ruiz & Pav.",111,1108.07207207207,650.104253341678,61.7051650131962
"Ipomopsis longiflora (Torr.) V.E.Grant",107,8221.1214953271,975.377273019149,94.2932800413465
"Lupinus bogotensis Benth.",14,415.928571428571,429.920111413507,114.900982899502
"Lycianthes jalicensis E.Dean",1,1729,NA,NA
"Lysimachia quadriflora Sims",100,9349.63,1295.48412739926,129.548412739926
"Lomatium cous (S.Watson) J.M.Coult. & Rose",50,8273.46,838.085164685133,118.52314063214
"Solandra brachycalyx Kuntze",8,567.25,215.831117841176,76.307823508284
"Salvia breviflora Moc. & Sessé ex Benth.",8,1674.125,174.425946218691,61.6688846930582
"Panicum commutatum Schult.",40,5918.45,2608.19741220362,412.392220496024
"Bromus dolichocarpus Wagnon",24,1618,563.986200879604,115.123201177154
"Solanum crotonoides Lam.",4,1063.5,174.704512439338,87.3522562196688
"Collomia grandiflora Lindl.",112,7126.39285714286,1530.84680892013,144.651426847839
"Salvia pachyphylla Epling ex Munz",16,6957.625,1082.18592826433,270.546482066083
"Achimenes admirabilis Wiehler",2,1841,76.3675323681471,54
"Achimenes patens Benth.",12,1404,409.175223634525,118.118712755559
"Pariana radiciflora Sagot ex Döll",75,519.133333333333,134.557968351365,15.5374158498539
"Oldenlandia tenuis K.Schum.",17,844.529411764706,269.113154092999,65.2695270334446
"Vulpia geniculata (L.) Link",46,5659.67391304348,981.603587205884,144.7295530663
"Anthoxanthum aristatum Boiss.",57,5215.77192982456,1353.1556506597,179.229844344418
"Crucianella maritima L.",52,4666.65384615385,950.216567360766,131.77132909287
"Crucianella rupestris Guss.",1,5240,NA,NA
"Centaurea napifolia L.",19,5416.84210526316,622.485275431198,142.807916286667
"Succowia balearica (L.) Medik.",21,5132.33333333333,460.632536121075,100.518260206396
"Asperula laevigata L.",34,5636.38235294118,717.897224631555,123.118358302046
"Stipa capensis Thunb.",127,5526.62204724409,1487.051722124,131.954502546518
"Aegilops ventricosa Tausch",83,6179.0843373494,939.543275198754,103.128272330481
"Lupinus micranthus Guss.",34,5153.32352941176,1363.58026334393,233.852085891734
"Cymbalaria fragilis (Rodr.) A.Chev.",2,4724.5,0.707106781186548,0.5
"Carlina lanata L.",47,5669.06382978723,753.123016807934,109.854282443558
"Cirsium arizonicum (A.Gray) Petr.",43,7870.6976744186,955.775465136225,145.754391992255
"Oenothera havardii S.Watson",9,5599.55555555556,1399.51394340241,466.504647800805
"Salvia parryi A.Gray",8,6336,669.353419353334,236.652170917573
"Lycium exsertum A.Gray",22,5292.54545454545,966.153627105354,205.984645408433
"Aristida havardii Vasey",78,6037,2205.96958686692,249.776870123086
"Yabea microcarpa (Hook. & Arn.) Koso-Pol.",85,6148.14117647059,1638.26362894596,177.69463952745
"Ipomopsis thurberi (Torr. ex Gray) V.E.Grant",11,6878.18181818182,827.07022896267,249.371056794773
"Acroptilon repens (L.) DC.",169,8426.04142011834,2082.75289253656,160.211760964351
"Microsteris gracilis (Hook.) Greene",201,7218.40298507463,1583.1839854518,111.669188323597
"Oenothera toumeyi (Small) Tidestr.",6,6320.5,730.502498284571,298.226396104257
"Bromus frondosus (Shear) Wooton & Standl.",47,7020.48936170213,1272.48732585028,185.611352966329
"Cymopterus multinervatus (J.M.Coult. & Rose) Tidestr.",41,7700.56097560976,1060.74452741413,165.660463249016
"Aristida laxa Cav.",63,2653.61904761905,1803.22686054725,227.185230020941
"Epilobium canum (Greene) P.H.Raven",51,5997.37254901961,1685.6472817382,236.037831731395
"Croton yavitensis Croizat",14,872.928571428571,374.277244892013,100.0298012894
"Dunalia brachyacantha Miers",30,2990.06666666667,1220.66694413577,222.862273501352
"Hypericum aciculare Kunth",8,378.25,224.319128539167,79.308788469951
"Chaerophyllum procumbens (L.) Crantz",121,8714.57851239669,1011.54423821589,91.9585671105356
"Castilleja miniata Douglas ex Hook.",300,7796.76,1661.27096720803,95.9135240114464
"Hypericum struthiolifolium Juss.",5,817.2,184.234090222195,82.3919899019316
"Croton argenteus L.",108,2407.75,1316.09778011454,126.641567938167
"Cuatresia riparia (Kunth) Hunz.",44,441.227272727273,217.977261843434,32.8613086528966
"Centotheca lappacea (L.) Desv.",250,1206.26,1203.36656958851,76.1075844000639
"Columnea inaequilatera Poepp. & Endl.",44,647.590909090909,313.504446627107,47.2625736168233
"Fabiana imbricata Ruiz & Pav.",35,5113.17142857143,758.717086143921,128.246594697952
"Striga asiatica (L.) Kuntze",232,2355.5474137931,1730.18164033858,113.591989696121
"Epilobium coloratum Biehler",184,9398.40217391304,1222.98960546573,90.1599898934864
"Astiella latifolia Groeninckx",7,1984.57142857143,527.643774132655,199.430601026649
"Aciachne pulvinata Benth.",14,956.571428571429,487.224275365559,130.21616492408
"Pheidochloa gracilis S.T.Blake",38,2080.84210526316,629.956949464987,102.19251159341
"Drymonia urceolata Wiehler",34,600.588235294118,195.166303233943,33.4707448721151
"Lycianthes acutifolia (Ruiz & Pav.) Bitter",52,609.884615384615,519.588059072975,72.0538995810163
"Grewia flavescens Juss.",111,2704.14414414414,1094.88621946713,103.922000964646
"Guadua chacoensis (Rojas Acosta) Londoño & P.M.Peterson",29,3133.10344827586,1051.26418267408,195.214857915085
"Heteropogon contortus (L.) P.Beauv., 1817",133,2711.06766917293,1974.84117196222,171.240446843513
"Panicum prionitis Nees",20,3663.8,420.945377129047,94.1262478074835
"Aciachne acicularis Laegaard",27,1175.33333333333,1187.07047292581,228.451819030258
"Bromus lanatus Kunth",51,1260.39215686275,1245.30330567989,174.377341751779
"Muhlenbergia ligularis (Hack.) Hitchc.",43,1287.51162790698,1222.25641008932,186.392355118483
"Clarkia pulchella Pursh",42,7620.95238095238,826.497073383364,127.531267156918
"Fuchsia denticulata Ruiz & Pav.",22,977.272727272727,520.003862789516,110.865196054409
